rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	m_be9	1477
5	lordpipe	1373
6	TheShyPig	1340
7	Ezekson	1151
8	heckface	954
9	fffMike	903
10	beeperbeeper5	781
11	pintsizedrogue	777
12	Awyrlas	775
13	JoCoLi	773
14	PlzNoBM	751
15	PlasticOtari	729
16	Lord_Jord	725
17	YungMaki	689
18	Blackberry1310	674
19	Smoke____	669
20	mwrty	648
21	Skylord_Luke	613
22	eitanzaki	603
23	oxfordschool	600
24	Merv__	599
25	joethahobo	580
26	Freak_Genius	571
27	Spacewardharpy7	557
28	kekhon	540
28	Snowflowe	540
30	lcvezra	527
31	Sral7	497
32	El_Jalapeno	494
33	thescout7	493
34	Arceus1975	467
35	Hermanni__	447
36	500am	427
37	tsitrawhy	414
38	Zythose	395
39	Under1	377
40	CoffeeNoir	342
41	xxPipperDipperxx	340
42	Blaiku	336
43	Kowcio_	322
44	TechnoNinja64	300
45	Mahoose	295
46	Bumpy419	292
47	Nycteus_	289
48	Deathkob	282
49	EcksD	277
50	jnp_gaming	260
51	PigDab	255
52	Enderslayerxz3	254
53	Hyp3rion_	252
54	ChocolatePepsi	251
54	Barlycorn	251
54	Spenduh	251
54	EcksDofficial	251
58	claivin	245
59	fluddd	239
60	Di_infiri	234
61	Smashic	231
62	Eraxa	228
63	stahouo	214
64	teslawolf38	204
65	ImpavidArcher	201
65	Fildyr	201
67	_Dean_123	196
68	PortlyPete69	187
69	burbankbuilder28	185
70	Werbe	178
71	MakeHistory157	177
72	nitram49b	176
73	stavgod	167
74	Wooptey	164
75	AlexxO_o	161
75	Soplight	161
77	DarlaMeow	147
78	PeteO1995	145
79	jacxhadow	144
80	jspwn	137
81	The_SlideV5	123
82	Fuhrer_Teemo	121
82	TheTommyGun63	121
84	AngalexikCZ	116
85	titanlax	114
86	Fullut	113
86	Septemb3r	113
88	RebelAndroid	112
89	r123moore	111
89	EveryonesUncle	111
91	Jiminie	109
92	ooga47	108
93	rarrq	107
94	ApophisNova	101
94	MyNamaSheff	101
96	TheSecondLord	98
97	dopplexd	97
98	KingMatthew506	95
99	T045RTY	94
99	CalebDHawk	94
101	Nicky19	87
102	The_slideV3	85
103	Ssor69	82
104	egglapras	78
105	ShedJr_	75
106	NomadicRobin_	73
107	Dusk_95	71
108	Quaintster	68
108	TheGameArchitect	68
110	Lez_	67
111	theonlymagikarp	63
112	Historical_Sand	61
113	Nach0Bear	60
113	Lutres_Torane	60
115	Tobinator_007	58
115	UCP_TheKingK	58
117	HAIRYCLOUD626	56
117	Th6masss	56
119	diamondgolem35	53
120	jcool7	52
121	noam464	51
121	kinas45y5	51
123	Sky_light_KING	50
124	EMC_	47
124	Onennon	47
126	Lil_Breadboy	46
126	Hoid_the_Roamer	46
128	iSammael	45
129	bigstankyy	44
129	Blu3beast	44
131	I_Am_Mushkin	43
132	LeGold	42
133	_Karmaa	41
133	NameGenerat0r	41
135	Shin69	40
136	ZigzagLily43042	38
136	Frozil12	38
136	Luigipunch989	38
139	proxivitoid	35
140	301851	34
141	BlankityMcBlank	32
142	The11thDoctor	31
143	nocturne78	29
143	ProfessorBee	29
143	Leyna3	29
143	ewpunk	29
147	LilyNova	28
147	Warlord324	28
147	brofrickcheaters	28
150	CACTUSLAD	27
150	Kiki_Majiki	27
152	FelixPSY375	26
153	LoboTheLobster	25
153	Rumpletaezer	25
153	__Auspicious	25
156	Mr_Byzantine	24
156	RatatJuice	24
156	sufjanlover	24
159	Jalvajar	23
159	hollowww	23
161	IWorkAtIkea	22
161	ManlyAdjective	22
161	ccormacs	22
161	RobotMinion101	22
165	K_a__a_n	21
166	Fuad_R	20
166	__tomato	20
166	Quotary	20
169	Frxnkz	19
169	Kkanot	19
169	MovingFish7	19
172	Ozixar	18
172	Chromary	18
172	Akoot_	18
172	marumochis	18
176	ratglock	17
176	Truckoss	17
176	groofles	17
179	ROY4LE	15
179	Rasmanden	15
181	Prismyst	14
181	Winklepicker279	14
181	mariominejedi	14
181	WyngGoy	14
181	JayToe	14
186	SaucyDark	13
186	hm947	13
186	SyntheticSurgeon	13
186	_3Stump_	13
190	ReverendSmith	12
190	fr_ser	12
190	kars0n	12
190	fred870d	12
190	StinkyDiplomat	12
190	Njensen7	12
190	Powowowow	12
197	TheDankPlatypus	11
197	Xclax101	11
197	RedcatVII	11
197	Steelynan	11
197	h2p_emrld	11
202	Vizzoid	10
202	__TheNorseMan__	10
202	BlueZabu	10
202	Inbefour	10
202	Quinasin	10
202	33sudo	10
202	Dreamdbr14	10
209	KarlKaek	9
209	M_Patata	9
209	parodypatient	9
209	MasterNueve	9
213	Cowison	8
213	AshleeCW	8
213	Tolhart	8
213	Tmb1	8
213	SuperPooch06	8
213	impossibleteapot	8
213	fw3xywashere	8
213	Joestra	8
213	yulgur1	8
213	natajimi	8
213	Dooinfe	8
213	IAmTheWalrus910	8
213	ayamefag	8
213	xX_Stalin69_Xx	8
213	anbbang	8
228	PhantomsGhost_	7
228	Killercatty78	7
228	Comma__	7
228	wezzzi	7
228	Kijiki	7
228	CassiusDio	7
228	blimpeey	7
235	BigMaoguai	6
235	youhjjhhhjj	6
235	Master_Kol	6
235	himak1	6
235	HypixelForums	6
235	Lord_Zacler	6
235	DanTheBuilderino	6
235	SingedBread	6
235	yoyoYoloMonke	6
235	wwwwinnebagoooo	6
235	sp00ky_ghost977	6
235	Kyrum2169	6
235	Nekomin0	6
235	MissCeleste7	6
249	Elprone266	5
249	nataliecool	5
249	dabloons	5
249	DinoDoctor_	5
249	Rox_The_Box	5
249	Valoth	5
249	Cortexia	5
249	zMarciano	5
249	hcb238	5
249	NNikitas	5
249	thgrocks	5
249	Maenara	5
249	Russiancat1	5
249	Captain_Nasty	5
249	MAns_44	5
249	_ritter	5
265	soundad	4
265	Tommhh	4
265	6king6colt6	4
265	BodaciousCake	4
265	Batman922	4
265	Alteriity	4
265	Barjas	4
265	Stynxy	4
265	jushykins	4
265	MinttyFressh	4
265	MattieHD	4
265	SteveCraftBlocks	4
265	SeverianTheLame	4
265	Kakolbus	4
265	Jackattack53	4
265	zielkairos	4
265	zStriqe	4
265	sitrollover	4
265	TJawesome09	4
265	Aangezet	4
265	LexMakesHistory	4
265	MyNameIsDakar	4
265	ProfessorDiaper	4
265	Poppy235	4
265	obzii	4
265	obtusely	4
265	Sangre88	4
292	Groovy_MoonBird	3
292	SyK7	3
292	dudcreeper	3
292	error10101	3
292	Paleshield	3
292	Incinere	3
292	Jahara	3
292	QuakerOatsGod	3
292	Cryptacity	3
