rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	1030
11	heckface	954
12	xxPipperDipperxx	928
13	fffMike	921
14	beeperbeeper5	885
15	pintsizedrogue	882
16	AdmiralSmoke	881
17	Mattesco	809
18	Awyrlas	775
19	JoCoLi	773
20	PlzNoBM	751
21	PlasticOtari	749
22	Lord_Jord	729
23	YungMaki	689
24	Blackberry1310	674
25	mwrty	648
26	Spacewardharpy7	631
27	Skylord_Luke	613
28	eitanzaki	603
29	ConnorDanky_	600
30	Merv__	599
31	joethahobo	581
32	FreakGenius	571
33	kekhon	540
34	Jimb0nat0r	539
35	lcvezra	527
36	Sral7	497
37	El_Jalapeno	494
38	thescout7	493
39	Arceus1975	467
40	Hermanni__	447
41	500am	427
42	tsitrawhy	414
43	Zythose	395
44	Mahoose	380
45	Under1	377
46	CoffeeNoir	342
47	Blaiku	336
48	TechnoNinja64	300
49	Bumpy419	292
50	Huwulling	291
51	Nycteus_	289
52	Deathkob	282
53	EcksD	279
54	jnp_gaming	260
55	Smashic	256
55	Hyp3rion_	256
57	PigDab	255
58	Enderxz3	254
59	CattSoup	252
60	ChocolatePepsi	251
60	Barlycorn	251
60	Spenduh	251
60	xolstoi	251
64	PazinGaming	247
65	oscminus	245
65	claivin	245
67	fluddd	239
68	Di_infiri	234
69	Mr_Byzantine	230
70	Eraxa	228
71	xzvu	214
72	12Magner05	207
73	teslawolf38	204
74	ImpavidArcher	201
74	Fildyr	201
76	_Dean_123	196
77	PortlyPete69	187
78	burbankbuilder28	185
79	Werbe	178
80	MakeHistory157	177
81	nitram49b	176
82	LeonelSalamanca	167
82	stavgod	167
84	AlexxO_o	166
85	Wooptey	164
86	Soplight	161
87	DarlaMeow	147
88	Lez_	145
88	PeteO1995	145
90	jacxhadow	144
91	EMC_	138
92	jspwn	137
93	The_SlideV5	123
94	Alteriity	122
95	Fuhrer_Teemo	121
95	TheTommyGun63	121
97	luseis	117
98	AngalexikCZ	116
99	titanlax	114
99	TheSecondLord	114
101	Fullut	113
101	Septemb3r	113
103	RebelAndroid	112
104	r123moore	111
104	EveryonesUncle	111
106	ooga47	108
107	rarrq	107
108	ApophisNova	101
108	MyNamaSheff	101
110	MAns_44	98
111	dopplexd	97
112	KingMatthew506	95
113	T045RTY	94
113	CalebDHawk	94
115	Nicky19	87
116	Manaateee	85
116	The_slideV3	85
118	Ssor69	82
119	lorpus	78
120	diamondgolem35	77
121	ShedJr_	75
122	NomadicRobin_	73
123	SmashingPump	72
123	Jackattack53	72
125	Druid95	71
126	Quaintster	68
126	TheGameArchitect	68
128	theonlymagikarp	63
129	Historical_Sand	61
130	Nach0Bear	60
130	Lutres_	60
130	UCP_TheKingK	60
130	Nicserso	60
134	Tobinator_007	58
135	HAIRYCLOUD626	56
135	OffWithTheirHead	56
137	_Huge_Male_	52
137	jcool7	52
139	noam464	51
139	skrongus	51
141	IamCL4SSY	50
142	Onennon	47
143	Lil_Breadboy	46
143	Hoid_the_Roamer	46
143	weabis	46
146	iSammael	45
147	bigstankyy	44
147	Blu3beast	44
149	I_Am_Mushkin	43
150	LeGold	42
151	Btabtab	41
151	_Karmaa	41
151	NameGenerat0r	41
154	Shin69	40
155	Frozil20	38
155	ZigzagLily43042	38
155	Luigipunch989	38
158	fw3xy74	36
159	k_ce	35
159	handsome_strong	35
161	301851	34
162	BlankityMcBlank	32
163	The11thDoctor	31
164	Fuad_R	30
164	Eczbek	30
166	nocturne78	29
166	ProfessorBee	29
166	Leyna3	29
166	ewpunk	29
170	LilyNova	28
170	Warlord324	28
170	brofrickcheaters	28
173	CACTUSLAD	27
173	Kiki_Majiki	27
175	FelixPSY375	26
176	LoboTheLobster	25
176	Rumpletaezer	25
176	__Auspicious	25
179	RatatJuice	24
179	sufjanlover	24
181	Jalvajar	23
181	hollowww	23
183	SyntheticSurgeon	22
183	IWorkAtIkea	22
183	ManlyAdjective	22
183	ccormacs	22
183	RobotMinion101	22
188	K_a__a_n	21
189	ECstardust	20
189	shineh10	20
189	__tomato	20
189	Quotary	20
193	Frxnkz	19
193	Kkanot	19
193	MovingFish7	19
196	Ozixar	18
196	Chromary	18
196	Akoot_	18
196	marumochis	18
200	ratglock	17
200	Truckoss	17
200	groofles	17
200	ZoomieZoomie	17
204	hanaryheatwave	16
205	ROY4LE	15
205	Rasmanden	15
207	Prismyst	14
207	Winklepicker279	14
207	mariominejedi	14
207	WyngGoy	14
207	JayToe	14
212	SaucyDark	13
212	hm947	13
212	_3Stump_	13
215	ReverendSmith	12
215	fr_ser	12
215	kars0n	12
215	F_Uhre	12
215	StinkyDiplomat	12
215	Njensen7	12
215	Powowowow	12
222	jessewegottacook	11
222	MattieHD	11
222	TheDankPlatypus	11
222	Xclax101	11
222	RedcatVII	11
222	Steelynan	11
222	h2p_emrld	11
229	Vizzoid	10
229	_Nat666	10
229	__TheNorseMan__	10
229	BlueZabu	10
229	Inbefour	10
229	Quinasin	10
229	33sudo	10
229	pixelviolin	10
229	Dreamdbr14	10
238	KarlKaek	9
238	ARandomHedge	9
238	M_Patata	9
238	parodypatient	9
238	MasterNueve	9
238	TheEnderMan548	9
238	_i_ERROR_i_	9
245	Cowison	8
245	AshleeCW	8
245	Tolhart	8
245	IgnoredBee	8
245	Tmb1	8
245	SuperPooch06	8
245	impossibleteapot	8
245	Joestra	8
245	yulgur1	8
245	natajimi	8
245	Dooinfe	8
245	IAmTheWalrus910	8
245	ayamefag	8
245	SvenskaHugo	8
245	xX_Stalin69_Xx	8
245	anbbang	8
261	CLG_Kata	7
261	PhantomsGhost_	7
261	Killercatty78	7
261	Comma__	7
261	wezzzi	7
261	Kijiki	7
261	CassiusDio	7
261	SpacesickPrism	7
261	blimpeey	7
270	BigMaoguai	6
270	youhjjhhhjj	6
270	Master_Kol	6
270	himak1	6
270	HypixelForums	6
270	olliebollie48	6
270	SvenskaSara	6
270	Lord_Zacler	6
270	Dakar_	6
270	DanTheBuilderino	6
270	SingedBread	6
270	yoyoYoloMonke	6
270	wwwwinnebagoooo	6
270	sp00ky_ghost977	6
270	Kyrum2169	6
270	Nekomin0	6
270	MissCeleste7	6
287	Elprone266	5
287	chipklip	5
287	dabloons	5
287	DinoDoctor_	5
287	Rox_The_Box	5
287	Valoth	5
287	Cortexia	5
287	zMarciano	5
287	hcb238	5
287	NNikitas	5
287	thgrocks	5
287	Maenara	5
287	Russiancat1	5
287	Captain_Nasty	5
