rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1545
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1061
13	heckface	954
14	fffMike	929
15	beeperbeeper5	890
16	pintsizedrogue	882
17	Yamdalorian	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	715
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Merv__	618
29	Skylord_Luke	613
30	eitanzaki	603
31	ConnorDanky_	600
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	TheSecondLord	537
37	miramyu	527
38	Sral7	497
39	El_Jalapeno	494
40	thescout7	493
41	Steelynan	481
42	Arceus1975	467
43	hermmm_	447
44	Jackattack53	445
45	Blasterboy54	429
46	500am	427
47	tsitrawhy	414
48	Zythose	395
49	Mahoose	380
50	Under1	377
50	Enderxz3	377
52	Werbe	356
53	CoffeeNoir	342
54	skitzxo	341
55	Blaiku	336
56	Spenduh	319
57	TechnoNinja64	300
58	Bumpy419	292
59	blackeemperor	289
60	Deathkob	282
61	Mr_Byzantine	279
61	EcksD	279
63	jnp_gaming	260
64	Hyp3rion_	259
65	PazinGaming	256
65	Smashic	256
67	PigDab	255
68	CattSoup	252
69	ChocolatePepsi	251
69	Barlycorn	251
71	oscminus	245
71	claivin	245
73	Reneedium	241
74	fluddd	239
75	Di_infiri	234
76	Eraxa	228
77	corvidpartyfor6	226
77	TheKingK_	226
79	xzvu	214
80	12Magner05	207
81	teslawolf38	204
82	ImpavidArcher	201
82	Fildyr	201
84	_Dean_123	196
85	Lez_	190
86	PortlyPete69	187
87	burbankbuilder28	185
88	pretty_pink_reno	181
89	EMC_	179
90	Wooptey	178
91	MakeHistory157	177
92	nitram49b	176
93	EdGalbraith	167
93	stavgod	167
95	AlexxO_o	166
96	Soplight	161
97	luseis	148
98	DarlaMeow	147
99	PeteO1995	145
100	jacxhadow	144
101	jspwn	137
102	k_ce	136
102	Fullut	136
104	The_SlideV5	123
105	Alteriity	122
106	Fuhrer_Teemo	121
106	TheTommyGun63	121
108	AngalexikCZ	116
109	lorywithay	115
110	titanlax	114
111	Septemb3r	113
112	RebelAndroid	112
113	r123moore	111
113	EveryonesUncle	111
115	rarrq	109
116	ooga47	108
117	MAns_44	104
118	ApophisNova	101
118	MyNamaSheff	101
120	dopplexd	97
121	KingMatthew506	95
122	T045RTY	94
122	CalebDHawk	94
124	fragrantmonke444	92
125	Nicky19	87
126	Manaateee	85
126	The_slideV3	85
128	Ssor69	82
129	Flex_Tape_Phil	79
130	lorpus	78
131	diamondgolem35	77
132	ShedJr_	75
133	NomadicRobin_	73
134	SmashingPump	72
135	noam464	71
135	Druid95	71
137	_Huge_Male_	69
138	Quaintster	68
138	TheGameArchitect	68
140	theonlymagikarp	63
141	Historical_Sand	61
142	Nach0Bear	60
142	Lutres_	60
142	Nicserso	60
145	Tobinator_007	58
146	HAIRYCLOUD626	56
146	QuesoCrusaderIII	56
148	jcool7	52
149	annebolyn	51
150	IamCL4SSY	50
151	j5ylim	49
152	Onennon	47
153	Lil_Breadboy	46
153	Hoid_the_Roamer	46
153	weabis	46
156	iSammael	45
157	bigstankyy	44
157	Blu3beast	44
159	I_Am_Mushkin	43
160	goldyx	42
161	Btabtab	41
161	_Karmaa	41
161	NameGenerat0r	41
164	Shin69	40
165	Frozil20	38
165	ZigzagLily43042	38
165	U_Mos_	38
165	Luigipunch989	38
169	fw3xy74	36
170	handsome_strong	35
171	301851	34
172	Kakolbus	32
172	BlankityMcBlank	32
174	MattieHD	31
174	The11thDoctor	31
176	Fuad_R	30
176	Eczbek	30
178	nocturne78	29
178	ProfessorBee	29
178	Leyna3	29
178	ewpunk	29
182	LilyNova	28
182	Warlord324	28
182	brofrickcheaters	28
185	ECstardust	27
185	CACTUSLAD	27
185	Kiki_Majiki	27
188	FelixPSY375	26
189	LoboTheLobster	25
189	Rumpletaezer	25
189	__Auspicious	25
192	RatatJuice	24
192	sufjanlover	24
194	Jalvajar	23
194	hollowww	23
194	alanbleachdemon	23
197	SyntheticSurgeon	22
197	IWorkAtIkea	22
197	ManlyAdjective	22
197	ccormacs	22
197	Sleepy_Evelyn	22
197	RobotMinion101	22
203	crashomon	21
203	K_a__a_n	21
205	shineh10	20
205	__tomato	20
205	Quotary	20
208	Frxnkz	19
208	Kkanot	19
208	MovingFish7	19
211	Ozixar	18
211	Chromary	18
211	Akoot_	18
211	marumochis	18
215	ratglock	17
215	Truckoss	17
215	groofles	17
215	ZoomieZoomie	17
219	hanaryheatwave	16
219	StarCookiees_	16
221	ROY4LE	15
221	Rasmanden	15
223	Prismyst	14
223	Winklepicker279	14
223	mariominejedi	14
223	WyngGoy	14
223	pixelviolin	14
223	JayToe	14
229	SaucyDark	13
229	hm947	13
229	_3Stump_	13
232	tuckerdoodle	12
232	ReverendSmith	12
232	fr_ser	12
232	kars0n	12
232	F_Uhre	12
232	StinkyDiplomat	12
232	Njensen7	12
232	Powowowow	12
240	Zee_zey	11
240	skroobiez	11
240	TheDankPlatypus	11
240	Xclax101	11
240	RedcatVII	11
240	h2p_emrld	11
246	CLG_Kata	10
246	Niklas20114552	10
246	IgnoredBee	10
246	Vizzoid	10
246	_Nat666	10
246	__TheNorseMan__	10
246	BlueZabu	10
246	Inbefour	10
246	Quinasin	10
246	Avocadogerms	10
246	lunkuku	10
246	33sudo	10
246	Pumpkin_P_Patch	10
246	Dreamdbr14	10
260	KarlKaek	9
260	ARandomHedge	9
260	M_Patata	9
260	Penguinllama517	9
260	parodypatient	9
260	MasterNueve	9
260	TheEnderMan548	9
260	_i_ERROR_i_	9
260	FormulaNewt3627	9
269	Cowison	8
269	BPTY4618	8
269	AshleeCW	8
269	Tolhart	8
269	Tmb1	8
269	SuperPooch06	8
269	impossibleteapot	8
269	Joestra	8
269	yulgur1	8
269	natajimi	8
269	Dooinfe	8
269	IAmTheWalrus910	8
269	ayamefag	8
269	SvenskaHugo	8
269	xX_Stalin69_Xx	8
269	taengoos	8
285	PhantomsGhost_	7
285	Killercatty78	7
285	Comma__	7
285	wezzzi	7
285	Kijiki	7
285	BasilConstantine	7
285	SpacesickPrism	7
285	blimpeey	7
293	BigMaoguai	6
293	abdomera	6
293	Secret_Canary	6
293	Master_Kol	6
293	himak1	6
293	HypixelForums	6
293	olliebollie48	6
293	SvenskaSara	6
