rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1361
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	Awyrlas	775
9	JoCoLi	773
10	PlzNoBM	751
11	YungMaki	687
12	beeperbeeper5	682
13	fffMike	676
14	Blackberry1310	674
15	Smoke____	658
16	mwrty	648
17	pintsizedrogue	622
18	eitanzaki	603
19	oxfordschool	600
20	Merv__	596
20	Skylord_Luke	596
22	Freak_Genius	571
23	kekhon	540
24	lcvezra	527
25	Lord_Jord	524
26	Sral7	497
27	PlasticOtari	495
28	El_Jalapeno	494
29	thescout7	493
30	joethahobo	460
31	500am	418
32	Hermanni__	416
33	Zythose	395
34	Under1	377
35	CoffeeNoir	342
36	Blaiku	336
37	Kowcio_	322
38	TechnoNinja64	300
39	Bumpy419	292
40	Nycteus_	289
41	Deathkob	282
42	Spacewardharpy7	281
43	EcksD	265
44	jnp_gaming	260
45	ChocolatePepsi	251
45	Barlycorn	251
45	EcksDofficial	251
48	claivin	245
49	fluddd	239
50	Enderslayerxz3	238
51	Di_infiri	234
52	xxPipperDipperxx	231
53	Eraxa	228
54	Mahoose	218
55	stahouo	214
56	Hyp3rion_	213
57	teslawolf38	204
58	Fildyr	201
59	_Dean_123	196
60	PortlyPete69	187
61	burbankbuilder28	185
62	Werbe	178
62	AssEatrAndLicker	178
64	MakeHistory157	177
65	nitram49b	176
66	stavgod	167
67	thewindmillman	166
68	Wooptey	164
69	Soplight	161
70	DarlaMeow	147
71	PeteO1995	145
72	jacxhadow	144
73	jspwn	137
74	The_SlideV5	123
75	Fuhrer_Teemo	121
75	TheTommyGun63	121
77	AngalexikCZ	116
78	titanlax	114
79	Fullut	113
79	Septemb3r	113
81	r123moore	111
81	EveryonesUncle	111
83	ooga47	108
84	rarrq	107
85	ApophisNova	101
85	MyNamaSheff	101
87	dopplexd	97
87	TheSecondLord	97
89	KingMatthew506	95
90	CalebDHawk	94
91	T045RTY	93
