rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1368
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	fffMike	890
9	Awyrlas	775
10	JoCoLi	773
11	PlzNoBM	751
12	beeperbeeper5	736
13	Lord_Jord	713
14	YungMaki	687
15	Blackberry1310	674
16	Smoke____	669
17	mwrty	648
18	pintsizedrogue	635
19	eitanzaki	603
20	oxfordschool	600
21	Merv__	599
22	Skylord_Luke	596
23	joethahobo	574
24	Freak_Genius	571
25	Spacewardharpy7	555
26	kekhon	540
27	lcvezra	527
28	Sral7	497
29	El_Jalapeno	494
30	thescout7	493
31	Hermanni__	447
32	500am	427
33	Zythose	395
34	Under1	377
35	CoffeeNoir	342
36	Blaiku	336
37	Kowcio_	322
38	xxPipperDipperxx	305
39	TechnoNinja64	300
40	Bumpy419	292
41	Nycteus_	289
42	Deathkob	282
43	EcksD	268
44	jnp_gaming	260
45	PigDab	255
46	ChocolatePepsi	251
46	Barlycorn	251
46	Spenduh	251
46	EcksDofficial	251
50	claivin	245
51	Enderslayerxz3	240
52	fluddd	239
53	Di_infiri	234
54	PlasticOtari	232
55	Eraxa	228
56	Mahoose	218
57	Hyp3rion_	216
58	stahouo	214
59	teslawolf38	204
60	Fildyr	201
61	_Dean_123	196
62	PortlyPete69	187
63	burbankbuilder28	185
64	Werbe	178
65	MakeHistory157	177
66	nitram49b	176
67	stavgod	167
68	thewindmillman	166
69	Wooptey	164
70	Soplight	161
71	DarlaMeow	147
72	PeteO1995	145
73	jacxhadow	144
74	jspwn	137
75	The_SlideV5	123
76	Fuhrer_Teemo	121
76	TheTommyGun63	121
78	AngalexikCZ	116
79	titanlax	114
80	Fullut	113
80	Septemb3r	113
82	r123moore	111
82	EveryonesUncle	111
84	ooga47	108
85	rarrq	107
86	ApophisNova	101
86	MyNamaSheff	101
88	TheSecondLord	98
89	dopplexd	97
90	KingMatthew506	95
91	T045RTY	94
91	CalebDHawk	94
