rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	1030
11	heckface	954
12	xxPipperDipperxx	928
13	fffMike	921
14	beeperbeeper5	885
15	pintsizedrogue	882
16	AdmiralSmoke	881
17	Awyrlas	775
18	JoCoLi	773
19	PlzNoBM	751
20	Mattesco	750
21	PlasticOtari	749
22	Lord_Jord	729
23	YungMaki	689
24	Blackberry1310	674
25	mwrty	648
26	Spacewardharpy7	631
27	Skylord_Luke	613
28	eitanzaki	603
29	ConnorDanky_	600
30	Merv__	599
31	joethahobo	581
32	FreakGenius	571
33	kekhon	540
34	Jimb0nat0r	539
35	lcvezra	527
36	Sral7	497
37	El_Jalapeno	494
38	thescout7	493
39	Arceus1975	467
40	Hermanni__	447
41	500am	427
42	tsitrawhy	414
43	Zythose	395
44	Under1	377
45	CoffeeNoir	342
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	Smashic	256
54	Hyp3rion_	256
56	PigDab	255
57	Enderxz3	254
58	CattSoup	252
59	ChocolatePepsi	251
59	Barlycorn	251
59	Spenduh	251
59	xolstoi	251
63	Huwulling	249
64	PazinGaming	247
65	oscminus	245
65	claivin	245
67	fluddd	239
68	Di_infiri	234
69	Mr_Byzantine	230
70	Eraxa	228
71	xzvu	214
72	12Magner05	207
73	teslawolf38	204
74	ImpavidArcher	201
74	Fildyr	201
76	_Dean_123	196
77	PortlyPete69	187
78	burbankbuilder28	185
79	Werbe	178
80	MakeHistory157	177
81	nitram49b	176
82	LeonelSalamanca	167
82	stavgod	167
84	AlexxO_o	166
85	Wooptey	164
86	Soplight	161
87	DarlaMeow	147
88	Lez_	145
88	PeteO1995	145
90	jacxhadow	144
91	EMC_	138
92	jspwn	137
93	The_SlideV5	123
94	Alteriity	122
95	Fuhrer_Teemo	121
95	TheTommyGun63	121
97	AngalexikCZ	116
98	titanlax	114
98	TheSecondLord	114
98	luseis	114
101	Fullut	113
101	Septemb3r	113
103	RebelAndroid	112
104	r123moore	111
104	EveryonesUncle	111
106	ooga47	108
107	rarrq	107
108	ApophisNova	101
108	MyNamaSheff	101
110	dopplexd	97
111	KingMatthew506	95
112	T045RTY	94
112	CalebDHawk	94
114	MAns_44	91
115	Nicky19	87
116	The_slideV3	85
117	Ssor69	82
118	lorpus	78
119	diamondgolem35	77
120	ShedJr_	75
121	NomadicRobin_	73
122	SmashingPump	72
123	Druid95	71
124	Quaintster	68
124	TheGameArchitect	68
126	theonlymagikarp	63
127	Historical_Sand	61
128	Nach0Bear	60
128	Lutres_	60
128	UCP_TheKingK	60
131	Nicserso	59
132	Tobinator_007	58
133	HAIRYCLOUD626	56
133	OffWithTheirHead	56
135	jcool7	52
136	noam464	51
136	skrongus	51
138	_Huge_Male_	50
138	IamCL4SSY	50
140	Onennon	47
141	Lil_Breadboy	46
141	Hoid_the_Roamer	46
141	weabis	46
144	Manaateee	45
144	iSammael	45
146	bigstankyy	44
146	Blu3beast	44
148	I_Am_Mushkin	43
149	LeGold	42
150	Btabtab	41
150	_Karmaa	41
150	NameGenerat0r	41
153	Shin69	40
154	Frozil20	38
154	ZigzagLily43042	38
154	Luigipunch989	38
157	fw3xy74	36
158	k_ce	35
158	handsome_strong	35
160	301851	34
160	Jackattack53	34
162	BlankityMcBlank	32
163	The11thDoctor	31
164	Fuad_R	30
164	Eczbek	30
166	nocturne78	29
166	ProfessorBee	29
166	Leyna3	29
166	ewpunk	29
170	LilyNova	28
170	Warlord324	28
170	brofrickcheaters	28
173	CACTUSLAD	27
173	Kiki_Majiki	27
175	FelixPSY375	26
176	LoboTheLobster	25
176	Rumpletaezer	25
176	__Auspicious	25
179	RatatJuice	24
179	sufjanlover	24
181	Jalvajar	23
181	hollowww	23
183	SyntheticSurgeon	22
183	IWorkAtIkea	22
183	ManlyAdjective	22
183	ccormacs	22
183	RobotMinion101	22
188	K_a__a_n	21
189	ECstardust	20
189	shineh10	20
189	__tomato	20
189	Quotary	20
193	Frxnkz	19
193	Kkanot	19
193	MovingFish7	19
196	Ozixar	18
196	Chromary	18
196	Akoot_	18
196	marumochis	18
200	ratglock	17
200	Truckoss	17
200	groofles	17
200	ZoomieZoomie	17
204	ROY4LE	15
204	Rasmanden	15
206	Prismyst	14
206	Winklepicker279	14
206	mariominejedi	14
206	WyngGoy	14
206	JayToe	14
211	SaucyDark	13
211	hm947	13
211	hanaryheatwave	13
211	_3Stump_	13
215	ReverendSmith	12
215	fr_ser	12
215	kars0n	12
215	F_Uhre	12
215	StinkyDiplomat	12
215	Njensen7	12
215	Powowowow	12
222	jessewegottacook	11
222	MattieHD	11
222	TheDankPlatypus	11
222	Xclax101	11
222	RedcatVII	11
222	Steelynan	11
222	h2p_emrld	11
229	Vizzoid	10
229	_Nat666	10
229	__TheNorseMan__	10
229	BlueZabu	10
229	Inbefour	10
229	Quinasin	10
229	33sudo	10
229	pixelviolin	10
229	Dreamdbr14	10
238	KarlKaek	9
238	ARandomHedge	9
238	M_Patata	9
238	parodypatient	9
238	MasterNueve	9
238	TheEnderMan548	9
238	_i_ERROR_i_	9
245	Cowison	8
245	AshleeCW	8
245	Tolhart	8
245	IgnoredBee	8
245	Tmb1	8
245	SuperPooch06	8
245	impossibleteapot	8
245	Joestra	8
245	yulgur1	8
245	natajimi	8
245	Dooinfe	8
245	IAmTheWalrus910	8
245	ayamefag	8
245	SvenskaHugo	8
245	xX_Stalin69_Xx	8
245	anbbang	8
261	CLG_Kata	7
261	PhantomsGhost_	7
261	Killercatty78	7
261	Comma__	7
261	wezzzi	7
261	Kijiki	7
261	CassiusDio	7
261	SpacesickPrism	7
261	blimpeey	7
270	BigMaoguai	6
270	youhjjhhhjj	6
270	Master_Kol	6
270	himak1	6
270	HypixelForums	6
270	olliebollie48	6
270	SvenskaSara	6
270	Lord_Zacler	6
270	Dakar_	6
270	DanTheBuilderino	6
270	SingedBread	6
270	yoyoYoloMonke	6
270	wwwwinnebagoooo	6
270	sp00ky_ghost977	6
270	Kyrum2169	6
270	Nekomin0	6
270	MissCeleste7	6
287	Elprone266	5
287	chipklip	5
287	dabloons	5
287	DinoDoctor_	5
287	Rox_The_Box	5
287	Valoth	5
287	Cortexia	5
287	zMarciano	5
287	hcb238	5
287	NNikitas	5
287	thgrocks	5
287	Maenara	5
287	Russiancat1	5
287	Captain_Nasty	5
