rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1569
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Kowcio_	1089
12	Crowman1	1065
13	beeperbeeper5	963
14	heckface	954
15	Yamdalorian	936
16	fffMike	929
17	cutelilreno	920
18	pintsizedrogue	882
19	Awyrlas	775
20	JoCoLi	773
21	PlasticOtari	755
22	PlzNoBM	751
23	Lord_Jord	729
24	Huwulling	715
25	doublemaki	689
26	Blackberry1310	674
27	mwrty	648
28	Spacewardharpy7	631
29	Merv__	618
30	Skylord_Luke	613
31	eitanzaki	603
32	ConnorDanky_	600
33	joethahobo	581
34	FreakGenius	571
35	kekhon	540
35	Jimb0nat0r	540
37	TheSecondLord	538
38	miramyu	527
39	Sral7	497
40	El_Jalapeno	494
41	thescout7	493
42	Steelynan	481
43	Arceus1975	467
44	Enderxz3	448
45	hermmm_	447
46	Jackattack53	445
47	Vetomo8000	429
48	500am	427
49	MC_Skribble	414
50	Spaghettatron	402
51	Zythose	395
52	Mahoose	380
53	Under1	377
54	Werbe	356
55	CoffeeNoir	342
56	Blaiku	336
57	Spenduh	319
58	Hyp3rion_	305
59	TechnoNinja64	300
60	Bumpy419	292
61	blackeemperor	289
62	Deathkob	282
63	Mr_Byzantine	280
64	EcksD	279
65	TheKingK_	275
66	jnp_gaming	260
67	PazinGaming	256
67	knarian	256
69	PigDab	255
70	CattSoup	252
71	ChocolatePepsi	251
71	Barlycorn	251
73	oscminus	245
73	claivin	245
75	Lez_	243
76	Reneedium	241
77	_flud	239
78	Di_infiri	234
79	Eraxa	228
80	corvidpartyfor6	226
81	xzvu	214
82	SteveCraftBlocks	210
83	12Magner05	207
84	teslawolf38	204
85	ImpavidArcher	201
85	Fildyr	201
87	_Dean_123	196
88	PortlyPete69	187
89	burbankbuilder28	185
90	EMC_	179
91	Wooptey	178
92	MakeHistory157	177
93	nitram49b	176
94	milltesco	173
95	EdGalbraith	167
95	stavgod	167
97	AlexxO_o	166
98	Soplight	161
99	Buuck_	150
100	luseis	148
101	DarlaMeow	147
102	PeteO1995	145
103	jacxhadow	144
104	jspwn	137
104	powercas_gamer	137
106	k_ce	136
106	Fullut	136
108	Niklas20114552	135
109	The_SlideV5	123
110	Alteriity	122
111	Fuhrer_Teemo	121
111	TheTommyGun63	121
113	AngalexikCZ	116
114	lorywithay	115
115	titanlax	114
116	Septemb3r	113
117	RebelAndroid	112
118	r123moore	111
118	EveryonesUncle	111
120	rarrq	109
121	ooga47	108
122	MAns_44	104
123	TheRomanNoodles1	101
123	ApophisNova	101
123	MyNamaSheff	101
126	j5ylim	97
126	dopplexd	97
128	KingMatthew506	95
129	T045RTY	94
129	CalebDHawk	94
131	Nicky19	87
132	shineh10	85
132	Manaateee	85
132	The_slideV3	85
135	Ssor69	82
136	Flex_Tape_Phil	81
137	lorpus	78
137	SolarKar	78
139	diamondgolem35	77
140	ShedJr_	75
141	NomadicRobin_	73
142	robertsnose	72
143	noam464	71
143	Druid95	71
145	_Huge_Male_	69
145	theonlymagikarp	69
145	Pumpkin_P_Patch	69
148	Quaintster	68
148	TheGameArchitect	68
150	Historical_Sand	61
151	Nach0Bear	60
151	Lutres_	60
151	Nicserso	60
154	Tobinator_007	58
155	HAIRYCLOUD626	56
155	QuesoCrusaderIII	56
157	jcool7	52
158	es0th	51
159	IamCL4SSY	50
160	Onennon	47
161	Lil_Breadboy	46
161	Hoid_the_Roamer	46
161	weabis	46
164	iSammael	45
165	bigstankyy	44
165	Blu3beast	44
167	I_Am_Mushkin	43
168	goldyx	42
169	Btabtab	41
169	_Karmaa	41
169	NameGenerat0r	41
172	Shin69	40
173	Frozil20	38
173	ZigzagLily43042	38
173	craaaash	38
173	U_Mos_	38
173	Luigipunch989	38
178	fw3xy	36
179	MyMawgDonaldsGon	35
179	handsome_strong	35
181	301851	34
182	MattieHD	33
183	Kakolbus	32
183	BlankityMcBlank	32
185	hanaryheatwave	31
185	The11thDoctor	31
185	Gus2005	31
188	Fuad_R	30
188	Eczbek	30
190	ECstardust	29
190	nocturne78	29
190	Studio4x32	29
190	Leyna3	29
190	ewpunk	29
195	SpartanNamor	28
195	LilyNova	28
195	Warlord324	28
195	brofrickcheaters	28
199	CACTUSLAD	27
199	Kiki_Majiki	27
201	FelixPSY375	26
202	LoboTheLobster	25
202	Rumpletaezer	25
202	__Auspicious	25
205	RatatJuice	24
205	sufjanlover	24
207	Jalvajar	23
207	hollowww	23
207	alanbleachdemon	23
210	SyntheticSurgeon	22
210	IWorkAtIkea	22
210	ManlyAdjective	22
210	ccormacs	22
210	royal_2	22
210	Sleepy_Evelyn	22
210	RobotMinion101	22
217	K_a__a_n	21
218	__tomato	20
218	Quotary	20
220	Frxnkz	19
220	Kkanot	19
220	MovingFish7	19
223	Ozixar	18
223	Chromary	18
223	Akoot_	18
223	marumochis	18
227	ratglock	17
227	Truckoss	17
227	groofles	17
227	Penguinllama517	17
227	robonya_	17
227	ZoomieZoomie	17
233	IlkeCookes_	16
234	ROY4LE	15
234	Rasmanden	15
236	Prismyst	14
236	Winklepicker279	14
236	mariominejedi	14
236	XxCookiequeenxX	14
236	WyngGoy	14
236	pixelviolin	14
236	JayToe	14
243	SaucyDark	13
243	hm947	13
243	_3Stump_	13
246	tuckerdoodle	12
246	ReverendSmith	12
246	fr_ser	12
246	kars0n	12
246	F_Uhre	12
246	StinkyDiplomat	12
246	Njensen7	12
246	Powowowow	12
254	Zee_zey	11
254	Caribouse	11
254	skroobiez	11
254	_witch_craft_	11
254	TheDankPlatypus	11
254	Xclax101	11
254	RedcatVII	11
254	lunkuku	11
254	CacheOut	11
254	h2p_emrld	11
264	CLG_Kata	10
264	BPTY4618	10
264	IgnoredBee	10
264	Vizzoid	10
264	_Nat666	10
264	__TheNorseMan__	10
264	BlueZabu	10
264	Inbefour	10
264	Quinasin	10
264	Avocadogerms	10
264	shuniji_	10
264	Dreamdbr14	10
276	ARandomHedge	9
276	M_Patata	9
276	parodypatient	9
276	MasterNueve	9
276	TheEnderMan548	9
276	Colmer94	9
276	_i_ERROR_i_	9
276	FormulaNewt3627	9
284	Cowison	8
284	AshleeCW	8
284	Tolhart	8
284	Tmb1	8
284	SuperPooch06	8
284	impossibleteapot	8
284	Joestra	8
284	yulgur1	8
284	natajimi	8
284	Dooinfe	8
284	IAmTheWalrus910	8
284	ayamefag	8
284	SvenskaHugo	8
284	xX_Stalin69_Xx	8
284	taengoos	8
299	PhantomsGhost_	7
299	Killercatty78	7
