rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1368
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	fffMike	890
9	Awyrlas	775
10	JoCoLi	773
11	pintsizedrogue	756
12	PlzNoBM	751
13	beeperbeeper5	736
14	PlasticOtari	729
15	Lord_Jord	713
16	YungMaki	687
17	Blackberry1310	674
18	Smoke____	669
19	mwrty	648
20	eitanzaki	603
21	oxfordschool	600
22	Merv__	599
23	Skylord_Luke	596
24	joethahobo	574
25	Freak_Genius	571
26	Spacewardharpy7	555
27	kekhon	540
28	lcvezra	527
29	Sral7	497
30	El_Jalapeno	494
31	thescout7	493
32	Hermanni__	447
33	500am	427
34	Zythose	395
35	Under1	377
36	CoffeeNoir	342
37	Blaiku	336
38	Kowcio_	322
39	xxPipperDipperxx	305
40	TechnoNinja64	300
41	Bumpy419	292
42	Nycteus_	289
43	Deathkob	282
44	EcksD	268
45	jnp_gaming	260
46	PigDab	255
47	ChocolatePepsi	251
47	Barlycorn	251
47	Spenduh	251
47	EcksDofficial	251
51	claivin	245
52	Enderslayerxz3	240
53	fluddd	239
54	Di_infiri	234
55	Eraxa	228
56	Mahoose	218
57	Hyp3rion_	216
58	stahouo	214
59	teslawolf38	204
60	Fildyr	201
61	_Dean_123	196
62	PortlyPete69	187
63	burbankbuilder28	185
64	Smashic	184
65	Werbe	178
66	MakeHistory157	177
67	nitram49b	176
68	stavgod	167
69	thewindmillman	166
70	Wooptey	164
71	Soplight	161
72	DarlaMeow	147
73	PeteO1995	145
74	jacxhadow	144
75	jspwn	137
76	The_SlideV5	123
77	Fuhrer_Teemo	121
77	TheTommyGun63	121
79	AngalexikCZ	116
80	titanlax	114
81	Fullut	113
81	Septemb3r	113
83	r123moore	111
83	EveryonesUncle	111
85	ooga47	108
86	rarrq	107
87	ApophisNova	101
87	MyNamaSheff	101
89	TheSecondLord	98
90	dopplexd	97
91	KingMatthew506	95
92	T045RTY	94
