rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1569
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1061
13	heckface	954
14	fffMike	929
15	pretty_pink_reno	920
16	beeperbeeper5	896
17	pintsizedrogue	882
18	Yamdalorian	881
19	Awyrlas	775
20	JoCoLi	773
21	PlasticOtari	755
22	PlzNoBM	751
23	Lord_Jord	729
24	Huwulling	715
25	YungMaki	689
26	Blackberry1310	674
27	mwrty	648
28	Spacewardharpy7	631
29	Merv__	618
30	Skylord_Luke	613
31	eitanzaki	603
32	ConnorDanky_	600
33	joethahobo	581
34	FreakGenius	571
35	kekhon	540
35	Jimb0nat0r	540
37	TheSecondLord	537
38	miramyu	527
39	Sral7	497
40	El_Jalapeno	494
41	thescout7	493
42	Steelynan	481
43	Arceus1975	467
44	hermmm_	447
45	Jackattack53	445
46	Blasterboy54	429
47	500am	427
48	tsitrawhy	414
49	Zythose	395
50	skitzxo	393
51	Mahoose	380
52	Under1	377
52	Enderxz3	377
54	Werbe	356
55	CoffeeNoir	342
56	Blaiku	336
57	Spenduh	319
58	Hyp3rion_	305
59	TechnoNinja64	300
60	Bumpy419	292
61	blackeemperor	289
62	Deathkob	282
63	Mr_Byzantine	280
64	EcksD	279
65	TheKingK_	272
66	jnp_gaming	260
67	PazinGaming	256
67	Smashic	256
69	PigDab	255
70	CattSoup	252
71	ChocolatePepsi	251
71	Barlycorn	251
73	oscminus	245
73	claivin	245
75	Lez_	243
76	Reneedium	241
77	fluddd	239
78	Di_infiri	234
79	Eraxa	228
80	corvidpartyfor6	226
81	xzvu	214
82	12Magner05	207
83	teslawolf38	204
84	ImpavidArcher	201
84	Fildyr	201
86	_Dean_123	196
87	PortlyPete69	187
88	burbankbuilder28	185
89	EMC_	179
90	Wooptey	178
91	MakeHistory157	177
92	nitram49b	176
93	fragrantmonke444	173
94	EdGalbraith	167
94	stavgod	167
96	AlexxO_o	166
97	Soplight	161
98	luseis	148
99	DarlaMeow	147
100	PeteO1995	145
101	jacxhadow	144
102	jspwn	137
102	powercas_gamer	137
104	k_ce	136
104	Fullut	136
106	The_SlideV5	123
107	Alteriity	122
108	Fuhrer_Teemo	121
108	TheTommyGun63	121
110	AngalexikCZ	116
111	lorywithay	115
112	titanlax	114
113	Septemb3r	113
114	RebelAndroid	112
115	r123moore	111
115	EveryonesUncle	111
117	rarrq	109
118	ooga47	108
119	MAns_44	104
120	TheRomanNoodles1	101
120	ApophisNova	101
120	MyNamaSheff	101
123	dopplexd	97
124	KingMatthew506	95
125	T045RTY	94
125	CalebDHawk	94
127	Nicky19	87
128	shineh10	85
128	Manaateee	85
128	The_slideV3	85
131	Ssor69	82
132	Flex_Tape_Phil	81
133	lorpus	78
134	diamondgolem35	77
135	ShedJr_	75
136	NomadicRobin_	73
137	SmashingPump	72
138	noam464	71
138	Druid95	71
140	_Huge_Male_	69
140	theonlymagikarp	69
140	Pumpkin_P_Patch	69
143	Quaintster	68
143	TheGameArchitect	68
145	Historical_Sand	61
146	Nach0Bear	60
146	Lutres_	60
146	Nicserso	60
149	Tobinator_007	58
150	HAIRYCLOUD626	56
150	QuesoCrusaderIII	56
152	jcool7	52
153	annebolyn	51
154	IamCL4SSY	50
155	j5ylim	49
156	Onennon	47
157	Lil_Breadboy	46
157	Hoid_the_Roamer	46
157	weabis	46
160	iSammael	45
161	bigstankyy	44
161	Blu3beast	44
163	I_Am_Mushkin	43
164	goldyx	42
165	Btabtab	41
165	_Karmaa	41
165	NameGenerat0r	41
168	Shin69	40
169	Frozil20	38
169	ZigzagLily43042	38
169	U_Mos_	38
169	Luigipunch989	38
173	fw3xy74	36
174	myaccountwasgone	35
174	crashomon	35
174	handsome_strong	35
177	301851	34
178	MattieHD	33
179	Kakolbus	32
179	BlankityMcBlank	32
181	hanaryheatwave	31
181	The11thDoctor	31
183	Fuad_R	30
183	Eczbek	30
185	ECstardust	29
185	nocturne78	29
185	ProfessorBee	29
185	Leyna3	29
185	ewpunk	29
190	SpartanNamor	28
190	LilyNova	28
190	Warlord324	28
190	brofrickcheaters	28
194	Niklas20114552	27
194	CACTUSLAD	27
194	Kiki_Majiki	27
197	FelixPSY375	26
198	LoboTheLobster	25
198	Rumpletaezer	25
198	__Auspicious	25
201	RatatJuice	24
201	sufjanlover	24
203	Jalvajar	23
203	hollowww	23
203	alanbleachdemon	23
206	SyntheticSurgeon	22
206	IWorkAtIkea	22
206	ManlyAdjective	22
206	ccormacs	22
206	royal_2	22
206	Sleepy_Evelyn	22
206	RobotMinion101	22
213	K_a__a_n	21
214	__tomato	20
214	Quotary	20
216	Frxnkz	19
216	Kkanot	19
216	MovingFish7	19
219	Ozixar	18
219	Chromary	18
219	Akoot_	18
219	marumochis	18
223	ratglock	17
223	Truckoss	17
223	groofles	17
223	Penguinllama517	17
223	robonya_	17
223	ZoomieZoomie	17
229	StarCookiees_	16
230	ROY4LE	15
230	Rasmanden	15
232	Prismyst	14
232	Winklepicker279	14
232	mariominejedi	14
232	XxCookiequeenxX	14
232	WyngGoy	14
232	pixelviolin	14
232	JayToe	14
239	SaucyDark	13
239	hm947	13
239	_3Stump_	13
242	tuckerdoodle	12
242	ReverendSmith	12
242	fr_ser	12
242	kars0n	12
242	F_Uhre	12
242	StinkyDiplomat	12
242	Njensen7	12
242	Powowowow	12
250	Zee_zey	11
250	KarlKaek	11
250	skroobiez	11
250	_witch_craft_	11
250	TheDankPlatypus	11
250	Xclax101	11
250	RedcatVII	11
250	lunkuku	11
250	h2p_emrld	11
259	CLG_Kata	10
259	BPTY4618	10
259	IgnoredBee	10
259	Vizzoid	10
259	_Nat666	10
259	__TheNorseMan__	10
259	BlueZabu	10
259	Inbefour	10
259	Quinasin	10
259	Avocadogerms	10
259	33sudo	10
259	Dreamdbr14	10
271	ARandomHedge	9
271	M_Patata	9
271	parodypatient	9
271	MasterNueve	9
271	TheEnderMan548	9
271	_i_ERROR_i_	9
271	FormulaNewt3627	9
278	Cowison	8
278	AshleeCW	8
278	Tolhart	8
278	Tmb1	8
278	SuperPooch06	8
278	impossibleteapot	8
278	Joestra	8
278	yulgur1	8
278	natajimi	8
278	Dooinfe	8
278	IAmTheWalrus910	8
278	ayamefag	8
278	SvenskaHugo	8
278	xX_Stalin69_Xx	8
278	taengoos	8
293	PhantomsGhost_	7
293	Killercatty78	7
293	Comma__	7
293	wezzzi	7
293	Kijiki	7
293	BasilConstantine	7
293	SpacesickPrism	7
293	blimpeey	7
