rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1373
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	fffMike	890
9	beeperbeeper5	777
10	Awyrlas	775
11	JoCoLi	773
12	pintsizedrogue	756
13	PlzNoBM	751
14	PlasticOtari	729
15	Lord_Jord	713
16	YungMaki	689
17	Blackberry1310	674
18	Smoke____	669
19	mwrty	648
20	eitanzaki	603
21	oxfordschool	600
22	Merv__	599
23	Skylord_Luke	596
24	joethahobo	576
25	Freak_Genius	571
26	Spacewardharpy7	557
27	kekhon	540
28	lcvezra	527
29	Sral7	497
30	El_Jalapeno	494
31	thescout7	493
32	Hermanni__	447
33	500am	427
34	tsitrawhy	414
35	Zythose	395
36	Under1	377
37	CoffeeNoir	342
38	Blaiku	336
39	Kowcio_	322
40	xxPipperDipperxx	305
41	TechnoNinja64	300
42	Bumpy419	292
43	Nycteus_	289
44	Deathkob	282
45	EcksD	274
46	jnp_gaming	260
47	PigDab	255
48	Hyp3rion_	252
49	ChocolatePepsi	251
49	Barlycorn	251
49	Spenduh	251
49	EcksDofficial	251
53	claivin	245
54	Enderslayerxz3	240
55	fluddd	239
56	Di_infiri	234
57	Eraxa	228
58	Mahoose	218
59	stahouo	214
60	Smashic	211
61	teslawolf38	204
62	Fildyr	201
63	_Dean_123	196
64	PortlyPete69	187
65	burbankbuilder28	185
66	Werbe	178
67	MakeHistory157	177
68	nitram49b	176
69	thewindmillman	167
69	stavgod	167
71	Wooptey	164
72	Soplight	161
73	DarlaMeow	147
74	PeteO1995	145
75	jacxhadow	144
76	jspwn	137
77	The_SlideV5	123
78	Fuhrer_Teemo	121
78	TheTommyGun63	121
80	AngalexikCZ	116
81	titanlax	114
82	Fullut	113
82	Septemb3r	113
84	RebelAndroid	112
85	r123moore	111
85	EveryonesUncle	111
87	ooga47	108
88	rarrq	107
89	ApophisNova	101
89	MyNamaSheff	101
91	TheSecondLord	98
92	dopplexd	97
