rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1490
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1030
13	heckface	954
14	fffMike	929
15	beeperbeeper5	886
16	pintsizedrogue	882
17	AdmiralSmoke	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	753
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Skylord_Luke	613
29	eitanzaki	603
30	ConnorDanky_	600
31	Merv__	599
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
35	Jimb0nat0r	539
36	lcvezra	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Arceus1975	467
41	Hermanni__	447
42	500am	427
43	tsitrawhy	414
44	Zythose	395
45	Mahoose	380
46	Under1	377
47	Enderxz3	357
48	CoffeeNoir	342
49	Blaiku	336
50	TechnoNinja64	300
51	Bumpy419	292
52	Nycteus_	289
53	Deathkob	282
54	EcksD	279
55	jnp_gaming	260
56	Smashic	256
56	Hyp3rion_	256
58	PigDab	255
59	PazinGaming	253
60	CattSoup	252
61	ChocolatePepsi	251
61	Barlycorn	251
61	Spenduh	251
61	xolstoi	251
65	oscminus	245
65	claivin	245
67	fluddd	239
68	Di_infiri	234
69	Mr_Byzantine	230
70	Eraxa	228
71	UCP_TheKingK	225
72	xzvu	214
73	12Magner05	207
74	teslawolf38	204
75	ImpavidArcher	201
75	Fildyr	201
77	_Dean_123	196
78	PortlyPete69	187
79	burbankbuilder28	185
80	Werbe	178
81	MakeHistory157	177
82	nitram49b	176
83	LeonelSalamanca	167
83	stavgod	167
85	AlexxO_o	166
86	Wooptey	164
87	Soplight	161
88	luseis	148
89	DarlaMeow	147
90	Lez_	145
90	PeteO1995	145
92	jacxhadow	144
93	EMC_	138
94	jspwn	137
95	The_SlideV5	123
96	Alteriity	122
97	Fuhrer_Teemo	121
97	TheTommyGun63	121
99	AngalexikCZ	116
100	titanlax	114
100	TheSecondLord	114
102	Fullut	113
102	Septemb3r	113
104	RebelAndroid	112
105	r123moore	111
105	EveryonesUncle	111
107	ooga47	108
108	rarrq	107
109	ApophisNova	101
109	MyNamaSheff	101
111	MAns_44	98
112	dopplexd	97
113	KingMatthew506	95
114	T045RTY	94
114	CalebDHawk	94
116	Nicky19	87
117	Manaateee	85
117	The_slideV3	85
119	Ssor69	82
120	lorpus	78
121	diamondgolem35	77
122	ShedJr_	75
123	NomadicRobin_	73
124	SmashingPump	72
124	Jackattack53	72
126	Druid95	71
127	Quaintster	68
127	TheGameArchitect	68
129	k_ce	64
130	theonlymagikarp	63
131	Historical_Sand	61
132	Nach0Bear	60
132	Lutres_	60
132	Nicserso	60
135	Tobinator_007	58
136	HAIRYCLOUD626	56
136	OffWithTheirHead	56
138	_Huge_Male_	52
138	jcool7	52
140	noam464	51
140	skrongus	51
142	IamCL4SSY	50
143	Onennon	47
144	Lil_Breadboy	46
144	Hoid_the_Roamer	46
144	weabis	46
147	iSammael	45
148	bigstankyy	44
148	Blu3beast	44
150	I_Am_Mushkin	43
151	LeGold	42
152	Btabtab	41
152	_Karmaa	41
152	NameGenerat0r	41
155	Shin69	40
156	Frozil20	38
156	ZigzagLily43042	38
156	Luigipunch989	38
159	fw3xy74	36
160	handsome_strong	35
161	301851	34
162	Kakolbus	32
162	BlankityMcBlank	32
164	The11thDoctor	31
165	Fuad_R	30
165	Eczbek	30
167	nocturne78	29
167	ProfessorBee	29
167	Leyna3	29
167	ewpunk	29
171	LilyNova	28
171	Warlord324	28
171	brofrickcheaters	28
174	CACTUSLAD	27
174	Kiki_Majiki	27
176	FelixPSY375	26
177	LoboTheLobster	25
177	Rumpletaezer	25
177	__Auspicious	25
180	RatatJuice	24
180	sufjanlover	24
182	Jalvajar	23
182	hollowww	23
184	SyntheticSurgeon	22
184	IWorkAtIkea	22
184	ManlyAdjective	22
184	ccormacs	22
184	RobotMinion101	22
189	K_a__a_n	21
190	ECstardust	20
190	shineh10	20
190	__tomato	20
190	Quotary	20
194	Frxnkz	19
194	Kkanot	19
194	MovingFish7	19
197	Ozixar	18
197	Chromary	18
197	Akoot_	18
197	marumochis	18
201	ratglock	17
201	Truckoss	17
201	groofles	17
201	ZoomieZoomie	17
205	hanaryheatwave	16
206	ROY4LE	15
206	Rasmanden	15
208	Prismyst	14
208	Winklepicker279	14
208	mariominejedi	14
208	WyngGoy	14
208	JayToe	14
213	SaucyDark	13
213	hm947	13
213	_3Stump_	13
216	ReverendSmith	12
216	fr_ser	12
216	kars0n	12
216	F_Uhre	12
216	StinkyDiplomat	12
216	Njensen7	12
216	Powowowow	12
223	jessewegottacook	11
223	MattieHD	11
223	TheDankPlatypus	11
223	Xclax101	11
223	RedcatVII	11
223	Steelynan	11
223	h2p_emrld	11
230	IgnoredBee	10
230	Vizzoid	10
230	_Nat666	10
230	__TheNorseMan__	10
230	BlueZabu	10
230	Inbefour	10
230	Quinasin	10
230	33sudo	10
230	pixelviolin	10
230	Dreamdbr14	10
240	KarlKaek	9
240	ARandomHedge	9
240	M_Patata	9
240	parodypatient	9
240	MasterNueve	9
240	TheEnderMan548	9
240	_i_ERROR_i_	9
247	Cowison	8
247	AshleeCW	8
247	Tolhart	8
247	Tmb1	8
247	SuperPooch06	8
247	impossibleteapot	8
247	Joestra	8
247	yulgur1	8
247	natajimi	8
247	Dooinfe	8
247	IAmTheWalrus910	8
247	ayamefag	8
247	SvenskaHugo	8
247	xX_Stalin69_Xx	8
247	anbbang	8
262	CLG_Kata	7
262	PhantomsGhost_	7
262	Killercatty78	7
262	Comma__	7
262	wezzzi	7
262	Kijiki	7
262	CassiusDio	7
262	SpacesickPrism	7
262	blimpeey	7
271	BigMaoguai	6
271	youhjjhhhjj	6
271	Master_Kol	6
271	himak1	6
271	HypixelForums	6
271	olliebollie48	6
271	SvenskaSara	6
271	Lord_Zacler	6
271	Dakar_	6
271	DanTheBuilderino	6
271	SingedBread	6
271	yoyoYoloMonke	6
271	wwwwinnebagoooo	6
271	sp00ky_ghost977	6
271	Kyrum2169	6
271	Nekomin0	6
271	MissCeleste7	6
288	Elprone266	5
288	chipklip	5
288	dabloons	5
288	DinoDoctor_	5
288	Rox_The_Box	5
288	Valoth	5
288	Cortexia	5
288	zMarciano	5
288	hcb238	5
288	NNikitas	5
288	thgrocks	5
288	Maenara	5
288	Russiancat1	5
