rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	993
11	heckface	954
12	fffMike	921
13	pintsizedrogue	881
13	Smoke____	881
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Mattesco	679
23	Blackberry1310	674
24	mwrty	648
25	Spacewardharpy7	631
26	Skylord_Luke	613
27	eitanzaki	603
28	ConnorDanky_	600
29	Merv__	599
30	joethahobo	581
31	FreakGenius	571
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	457
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	xxPipperDipperxx	372
45	CoffeeNoir	342
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	Hyp3rion_	256
55	PigDab	255
56	Enderxz3	254
57	CattSoup	252
58	ChocolatePepsi	251
58	Barlycorn	251
58	gusstationwerker	251
58	xolstoi	251
62	Huwulling	249
63	claivin	245
64	fluddd	239
65	Di_infiri	234
66	Smashic	231
67	Eraxa	228
68	Mr_Byzantine	226
69	xzvu	214
70	teslawolf38	204
71	PazinGaming	201
71	ImpavidArcher	201
71	Fildyr	201
74	_Dean_123	196
75	PortlyPete69	187
76	burbankbuilder28	185
77	Werbe	178
78	MakeHistory157	177
79	nitram49b	176
80	binman420	167
80	stavgod	167
82	AlexxO_o	165
83	Wooptey	164
84	Soplight	161
85	DarlaMeow	147
86	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	Alteriity	115
94	titanlax	114
94	TheSecondLord	114
94	luseis	114
97	Lez_	113
97	Fullut	113
97	Septemb3r	113
100	RebelAndroid	112
101	r123moore	111
101	EveryonesUncle	111
103	ooga47	108
104	rarrq	107
105	ApophisNova	101
105	MyNamaSheff	101
107	dopplexd	97
108	KingMatthew506	95
109	T045RTY	94
109	CalebDHawk	94
111	Nicky19	87
112	The_slideV3	85
113	Ssor69	82
114	lorpus	78
115	diamondgolem35	77
116	ShedJr_	75
117	NomadicRobin_	73
118	SmashingPump	72
119	EMC_	71
119	Dusk_95	71
121	12Magner05	70
122	Quaintster	68
122	TheGameArchitect	68
124	theonlymagikarp	63
125	Historical_Sand	61
126	Yirtle	60
126	Lutres_Torane	60
128	Tobinator_007	58
128	UCP_TheKingK	58
130	HAIRYCLOUD626	56
130	OffWithTheirHead	56
132	jcool7	52
133	noam464	51
133	bladeefan2009	51
135	_Huge_Male_	50
135	IamCL4SSY	50
137	Onennon	47
138	Lil_Breadboy	46
138	Hoid_the_Roamer	46
138	weabis	46
141	iSammael	45
142	bigstankyy	44
142	RoofTyler	44
142	Blu3beast	44
145	I_Am_Mushkin	43
146	LeGold	42
147	Btabtab	41
147	_Karmaa	41
147	NameGenerat0r	41
150	Shin69	40
151	Frozil20	38
151	ZigzagLily43042	38
151	Luigipunch989	38
154	fw3xywashere	36
155	handsome_strong	35
156	301851	34
156	Jackattack53	34
158	k_ce	32
158	BlankityMcBlank	32
160	The11thDoctor	31
161	Fuad_R	30
161	Eczbek	30
163	nocturne78	29
163	ProfessorBee	29
163	Leyna3	29
163	ewpunk	29
167	LilyNova	28
167	Warlord324	28
167	brofrickcheaters	28
170	CACTUSLAD	27
170	Kiki_Majiki	27
172	FelixPSY375	26
173	LoboTheLobster	25
173	Rumpletaezer	25
173	__Auspicious	25
176	RatatJuice	24
176	sufjanlover	24
178	Jalvajar	23
178	hollowww	23
180	SyntheticSurgeon	22
180	IWorkAtIkea	22
180	ManlyAdjective	22
180	ccormacs	22
180	RobotMinion101	22
185	K_a__a_n	21
186	ECstardust	20
186	shineh10	20
186	__tomato	20
186	Quotary	20
190	Frxnkz	19
190	Kkanot	19
190	MovingFish7	19
193	Ozixar	18
193	Chromary	18
193	Akoot_	18
193	marumochis	18
197	ratglock	17
197	Truckoss	17
197	groofles	17
197	ZoomieZoomie	17
201	ROY4LE	15
201	Rasmanden	15
203	Prismyst	14
203	Winklepicker279	14
203	mariominejedi	14
203	WyngGoy	14
203	JayToe	14
208	SaucyDark	13
208	hm947	13
208	hanaryheatwave	13
208	ThisUserIsStump	13
212	ReverendSmith	12
212	fr_ser	12
212	kars0n	12
212	F_Uhre	12
212	StinkyDiplomat	12
212	Njensen7	12
212	Powowowow	12
219	jessewegottacook	11
219	MattieHD	11
219	TheDankPlatypus	11
219	Xclax101	11
219	RedcatVII	11
219	Steelynan	11
219	h2p_emrld	11
226	Vizzoid	10
226	__TheNorseMan__	10
226	BlueZabu	10
226	Inbefour	10
226	Quinasin	10
226	33sudo	10
226	pixelviolin	10
226	Dreamdbr14	10
234	KarlKaek	9
234	ARandomHedge	9
234	M_Patata	9
234	parodypatient	9
234	MasterNueve	9
234	TheEnderMan548	9
234	GlitchyPlate810	9
241	Cowison	8
241	AshleeCW	8
241	Tolhart	8
241	Tmb1	8
241	SuperPooch06	8
241	impossibleteapot	8
241	Joestra	8
241	yulgur1	8
241	natajimi	8
241	Dooinfe	8
241	MAns_44	8
241	IAmTheWalrus910	8
241	ayamefag	8
241	xX_Stalin69_Xx	8
241	anbbang	8
256	FazeObama69	7
256	PhantomsGhost_	7
256	Killercatty78	7
256	Comma__	7
256	wezzzi	7
256	Kijiki	7
256	CassiusDio	7
256	SpacesickPrism	7
256	blimpeey	7
265	BigMaoguai	6
265	youhjjhhhjj	6
265	Master_Kol	6
265	himak1	6
265	HypixelForums	6
265	olliebollie48	6
265	SvenskaSara	6
265	Lord_Zacler	6
265	DanTheBuilderino	6
265	SingedBread	6
265	yoyoYoloMonke	6
265	wwwwinnebagoooo	6
265	sp00ky_ghost977	6
265	Kyrum2169	6
265	Nekomin0	6
265	MissCeleste7	6
281	Elprone266	5
281	chipklip	5
281	dabloons	5
281	DinoDoctor_	5
281	Rox_The_Box	5
281	Valoth	5
281	Cortexia	5
281	zMarciano	5
281	hcb238	5
281	NNikitas	5
281	thgrocks	5
281	Maenara	5
281	Russiancat1	5
281	Captain_Nasty	5
281	Ritter__	5
281	RealGroot	5
297	soundad	4
297	Tommhh	4
297	6king6colt6	4
297	BodaciousCake	4
