rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1493
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1035
13	heckface	954
14	fffMike	929
15	beeperbeeper5	887
16	pintsizedrogue	882
17	AdmiralSmoke	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Skylord_Luke	613
29	eitanzaki	603
30	Merv__	602
31	ConnorDanky_	600
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	lcvezra	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Steelynan	479
41	Arceus1975	467
42	Hermanni__	447
43	Jackattack53	445
44	500am	427
45	tsitrawhy	414
46	Zythose	395
47	Mahoose	380
48	Under1	377
48	Enderxz3	377
50	Werbe	343
51	CoffeeNoir	342
52	xolstoi	340
53	Blaiku	336
54	Spenduh	319
55	TechnoNinja64	300
56	Bumpy419	292
57	Nycteus_	289
58	Deathkob	282
59	Mr_Byzantine	279
59	EcksD	279
61	jnp_gaming	260
62	PazinGaming	256
62	Smashic	256
62	Hyp3rion_	256
65	PigDab	255
66	CattSoup	252
67	ChocolatePepsi	251
67	Barlycorn	251
69	oscminus	245
69	claivin	245
71	Reneedium	241
72	fluddd	239
73	Di_infiri	234
74	Eraxa	228
75	corvidpartyfor6	226
75	UCP_TheKingK	226
77	xzvu	214
78	12Magner05	207
79	teslawolf38	204
80	ImpavidArcher	201
80	Fildyr	201
82	_Dean_123	196
83	PortlyPete69	187
84	burbankbuilder28	185
85	Wooptey	178
86	MakeHistory157	177
87	nitram49b	176
88	Lez_	170
89	LeonelSalamanca	167
89	stavgod	167
91	AlexxO_o	166
92	Soplight	161
93	luseis	148
94	DarlaMeow	147
95	PeteO1995	145
96	jacxhadow	144
97	EMC_	138
98	jspwn	137
99	Fullut	136
100	k_ce	133
101	The_SlideV5	123
102	Alteriity	122
103	Fuhrer_Teemo	121
103	TheTommyGun63	121
105	AngalexikCZ	116
106	lorywithay	115
106	TheSecondLord	115
108	titanlax	114
109	Septemb3r	113
110	RebelAndroid	112
111	r123moore	111
111	EveryonesUncle	111
113	rarrq	109
114	ooga47	108
115	ApophisNova	101
115	MyNamaSheff	101
117	MAns_44	98
118	dopplexd	97
119	KingMatthew506	95
120	T045RTY	94
120	CalebDHawk	94
122	Nicky19	87
123	Manaateee	85
123	The_slideV3	85
125	Ssor69	82
126	Flex_Tape_Phil	79
127	lorpus	78
128	diamondgolem35	77
129	ShedJr_	75
130	NomadicRobin_	73
131	SmashingPump	72
132	noam464	71
132	Druid95	71
134	_Huge_Male_	69
135	Quaintster	68
135	TheGameArchitect	68
137	theonlymagikarp	63
138	Historical_Sand	61
139	Nach0Bear	60
139	Lutres_	60
139	Nicserso	60
142	Tobinator_007	58
143	HAIRYCLOUD626	56
143	OffWithTheirHead	56
145	jcool7	52
146	skrongus	51
147	IamCL4SSY	50
148	j5ylim	49
149	Onennon	47
150	Lil_Breadboy	46
150	Hoid_the_Roamer	46
150	weabis	46
153	iSammael	45
154	bigstankyy	44
154	Blu3beast	44
156	I_Am_Mushkin	43
157	LeGold	42
158	Btabtab	41
158	_Karmaa	41
158	NameGenerat0r	41
161	Shin69	40
162	Frozil20	38
162	ZigzagLily43042	38
162	Luigipunch989	38
165	fw3xy74	36
166	handsome_strong	35
167	301851	34
168	Kakolbus	32
168	BlankityMcBlank	32
170	The11thDoctor	31
171	Fuad_R	30
171	Eczbek	30
173	nocturne78	29
173	ProfessorBee	29
173	Leyna3	29
173	ewpunk	29
177	LilyNova	28
177	Warlord324	28
177	brofrickcheaters	28
180	ECstardust	27
180	CACTUSLAD	27
180	Kiki_Majiki	27
183	FelixPSY375	26
184	LoboTheLobster	25
184	Rumpletaezer	25
184	__Auspicious	25
187	RatatJuice	24
187	sufjanlover	24
189	Jalvajar	23
189	hollowww	23
189	alanbleachdemon	23
192	SyntheticSurgeon	22
192	IWorkAtIkea	22
192	ManlyAdjective	22
192	ccormacs	22
192	lunathelemon	22
192	RobotMinion101	22
198	UMosDiesIrae	21
198	K_a__a_n	21
200	shineh10	20
200	__tomato	20
200	Quotary	20
203	Frxnkz	19
203	Kkanot	19
203	MovingFish7	19
206	Ozixar	18
206	Chromary	18
206	Akoot_	18
206	marumochis	18
210	ratglock	17
210	Truckoss	17
210	groofles	17
210	ZoomieZoomie	17
214	hanaryheatwave	16
214	StarCookiees_	16
216	ROY4LE	15
216	Rasmanden	15
218	Prismyst	14
218	Winklepicker279	14
218	mariominejedi	14
218	WyngGoy	14
218	pixelviolin	14
218	JayToe	14
224	SaucyDark	13
224	hm947	13
224	_3Stump_	13
227	ReverendSmith	12
227	fr_ser	12
227	kars0n	12
227	F_Uhre	12
227	StinkyDiplomat	12
227	Njensen7	12
227	Powowowow	12
234	jessewegottacook	11
234	MattieHD	11
234	TheDankPlatypus	11
234	Xclax101	11
234	RedcatVII	11
234	h2p_emrld	11
240	Zee_zey	10
240	CLG_Kata	10
240	IgnoredBee	10
240	Vizzoid	10
240	_Nat666	10
240	__TheNorseMan__	10
240	BlueZabu	10
240	Inbefour	10
240	Quinasin	10
240	Avocadogerms	10
240	Lunkuku	10
240	33sudo	10
240	Dreamdbr14	10
253	KarlKaek	9
253	ARandomHedge	9
253	M_Patata	9
253	parodypatient	9
253	MasterNueve	9
253	TheEnderMan548	9
253	_i_ERROR_i_	9
253	FormulaNewt3627	9
261	Cowison	8
261	BPTY4618	8
261	AshleeCW	8
261	Tolhart	8
261	Tmb1	8
261	SuperPooch06	8
261	impossibleteapot	8
261	Joestra	8
261	yulgur1	8
261	natajimi	8
261	Dooinfe	8
261	IAmTheWalrus910	8
261	ayamefag	8
261	SvenskaHugo	8
261	xX_Stalin69_Xx	8
261	anbbang	8
277	PhantomsGhost_	7
277	Killercatty78	7
277	Comma__	7
277	wezzzi	7
277	Kijiki	7
277	CassiusDio	7
277	SpacesickPrism	7
277	blimpeey	7
285	BigMaoguai	6
285	youhjjhhhjj	6
285	Secret_Canary	6
285	Master_Kol	6
285	himak1	6
285	HypixelForums	6
285	olliebollie48	6
285	SvenskaSara	6
285	Lord_Zacler	6
285	Dakar_	6
285	DanTheBuilderino	6
285	SingedBread	6
285	yoyoYoloMonke	6
285	wwwwinnebagoooo	6
285	sp00ky_ghost977	6
285	Kyrum2169	6
