rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	m_be9	1477
5	lordpipe	1373
6	TheShyPig	1340
7	Ezekson	1151
8	heckface	954
9	fffMike	903
10	beeperbeeper5	780
11	Awyrlas	775
12	JoCoLi	773
13	pintsizedrogue	758
14	PlzNoBM	751
15	PlasticOtari	729
16	Lord_Jord	713
17	YungMaki	689
18	Blackberry1310	674
19	Smoke____	669
20	mwrty	648
21	Skylord_Luke	613
22	eitanzaki	603
23	oxfordschool	600
24	Merv__	599
25	joethahobo	578
26	Freak_Genius	571
27	Spacewardharpy7	557
28	kekhon	540
29	lcvezra	527
30	Sral7	497
31	El_Jalapeno	494
32	thescout7	493
33	Arceus1975	467
34	Hermanni__	447
35	500am	427
36	tsitrawhy	414
37	Zythose	395
38	Under1	377
39	CoffeeNoir	342
40	Blaiku	336
41	xxPipperDipperxx	324
42	Kowcio_	322
43	TechnoNinja64	300
44	Bumpy419	292
45	Nycteus_	289
46	Deathkob	282
47	EcksD	277
48	jnp_gaming	260
49	PigDab	255
50	Enderslayerxz3	254
51	Hyp3rion_	252
52	ChocolatePepsi	251
52	Barlycorn	251
52	Spenduh	251
52	EcksDofficial	251
56	claivin	245
57	fluddd	239
58	Di_infiri	234
59	Smashic	231
60	Eraxa	228
61	Mahoose	219
62	stahouo	214
63	teslawolf38	204
64	ImpavidArcher	201
64	Fildyr	201
66	_Dean_123	196
67	PortlyPete69	187
68	burbankbuilder28	185
69	Werbe	178
70	MakeHistory157	177
71	nitram49b	176
72	stavgod	167
73	Wooptey	164
74	Soplight	161
75	AlexxO_o	151
76	DarlaMeow	147
77	PeteO1995	145
78	jacxhadow	144
79	jspwn	137
80	The_SlideV5	123
81	Fuhrer_Teemo	121
81	TheTommyGun63	121
83	AngalexikCZ	116
84	titanlax	114
85	Fullut	113
85	Septemb3r	113
87	RebelAndroid	112
88	r123moore	111
88	EveryonesUncle	111
90	ooga47	108
91	rarrq	107
92	ApophisNova	101
92	MyNamaSheff	101
94	TheSecondLord	98
95	dopplexd	97
96	KingMatthew506	95
97	T045RTY	94
97	CalebDHawk	94
99	Nicky19	87
100	The_slideV3	85
101	Ssor69	82
101	Jiminie	82
103	egglapras	78
104	ShedJr_	75
105	NomadicRobin_	73
106	Dusk_95	71
107	Quaintster	68
107	TheGameArchitect	68
109	theonlymagikarp	63
110	Lez_	61
110	Historical_Sand	61
112	Nach0Bear	60
112	Lutres_Torane	60
114	Tobinator_007	58
114	UCP_TheKingK	58
116	HAIRYCLOUD626	56
116	Th6masss	56
118	diamondgolem35	53
119	jcool7	52
120	noam464	51
120	kinas45y5	51
122	Sky_light_KING	50
123	EMC_	47
123	Onennon	47
125	Lil_Breadboy	46
125	Hoid_the_Roamer	46
127	bigstankyy	44
127	Blu3beast	44
129	I_Am_Mushkin	43
130	LeGold	42
131	_Karmaa	41
131	NameGenerat0r	41
133	Shin69	40
134	Frozil12	38
134	Luigipunch989	38
136	proxivitoid	35
137	301851	34
138	BlankityMcBlank	32
139	The11thDoctor	31
140	nocturne78	29
140	ProfessorBee	29
140	Leyna3	29
140	ewpunk	29
144	LilyNova	28
144	Warlord324	28
144	brofrickcheaters	28
147	CACTUSLAD	27
147	Kiki_Majiki	27
149	FelixPSY375	26
150	LoboTheLobster	25
150	Rumpletaezer	25
150	__Auspicious	25
153	sufjanlover	24
154	Jalvajar	23
154	hollowww	23
154	RatatJuice	23
157	IWorkAtIkea	22
157	ManlyAdjective	22
157	ccormacs	22
157	RobotMinion101	22
161	K_a__a_n	21
162	Fuad_R	20
162	__tomato	20
162	Quotary	20
165	Frxnkz	19
165	Kkanot	19
165	MovingFish7	19
168	Ozixar	18
168	Chromary	18
168	Akoot_	18
168	marumochis	18
172	ratglock	17
172	Snowflowe	17
172	Truckoss	17
172	groofles	17
176	ROY4LE	15
176	Rasmanden	15
178	Prismyst	14
178	Winklepicker279	14
178	mariominejedi	14
178	WyngGoy	14
178	JayToe	14
183	SaucyDark	13
183	hm947	13
183	_3Stump_	13
186	ReverendSmith	12
186	fr_ser	12
186	kars0n	12
186	fred870d	12
186	StinkyDiplomat	12
186	Njensen7	12
186	Powowowow	12
193	TheDankPlatypus	11
193	Xclax101	11
193	RedcatVII	11
193	Steelynan	11
193	h2p_emrld	11
198	Vizzoid	10
198	__TheNorseMan__	10
198	BlueZabu	10
198	Inbefour	10
198	Quinasin	10
198	33sudo	10
198	Dreamdbr14	10
205	KarlKaek	9
205	M_Patata	9
205	MasterNueve	9
208	Cowison	8
208	AshleeCW	8
208	Tolhart	8
208	Tmb1	8
208	SuperPooch06	8
208	impossibleteapot	8
208	fw3xywashere	8
208	Joestra	8
208	yulgur1	8
208	natajimi	8
208	Dooinfe	8
208	IAmTheWalrus910	8
208	ayamefag	8
208	xX_Stalin69_Xx	8
208	anbbang	8
223	PhantomsGhost_	7
223	Comma__	7
223	wezzzi	7
223	Kijiki	7
223	CassiusDio	7
223	blimpeey	7
229	BigMaoguai	6
229	youhjjhhhjj	6
229	Master_Kol	6
229	himak1	6
229	HypixelForums	6
229	Lord_Zacler	6
229	DanTheBuilderino	6
229	SingedBread	6
229	yoyoYoloMonke	6
229	wwwwinnebagoooo	6
229	sp00ky_ghost977	6
229	Kyrum2169	6
229	Nekomin0	6
229	MissCeleste7	6
243	Elprone266	5
243	nataliecool	5
243	dabloons	5
243	DinoDoctor_	5
243	Rox_The_Box	5
243	Valoth	5
243	Cortexia	5
243	zMarciano	5
243	hcb238	5
243	NNikitas	5
243	thgrocks	5
243	Maenara	5
243	Russiancat1	5
243	Captain_Nasty	5
243	MAns_44	5
243	_ritter	5
259	soundad	4
259	Tommhh	4
259	6king6colt6	4
259	BodaciousCake	4
259	Batman922	4
259	Alteriity	4
259	Barjas	4
259	Stynxy	4
259	jushykins	4
259	MinttyFressh	4
259	MattieHD	4
259	SteveCraftBlocks	4
259	SeverianTheLame	4
259	Kakolbus	4
259	Jackattack53	4
259	zielkairos	4
259	zStriqe	4
259	sitrollover	4
259	TJawesome09	4
259	Aangezet	4
259	LexMakesHistory	4
259	MyNameIsDakar	4
259	ProfessorDiaper	4
259	Poppy235	4
259	obzii	4
259	obtusely	4
259	Sangre88	4
286	Groovy_MoonBird	3
286	Mr_Byzantine	3
286	SyK7	3
286	dudcreeper	3
286	error10101	3
286	Paleshield	3
286	Incinere	3
286	Jahara	3
286	QuakerOatsGod	3
286	Cryptacity	3
286	bloodbiter	3
286	intropass	3
286	swag_bro2004	3
286	DukeBoy1646	3
286	ibarker21	3
