rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1503
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1045
13	heckface	954
14	fffMike	929
15	beeperbeeper5	890
16	pintsizedrogue	882
17	Yamdalorian	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Merv__	613
28	Skylord_Luke	613
30	eitanzaki	603
31	ConnorDanky_	600
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	miramyu	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Steelynan	479
41	Arceus1975	467
42	hermmm_	447
43	Jackattack53	445
44	500am	427
45	tsitrawhy	414
46	Zythose	395
47	Mahoose	380
48	Under1	377
48	Enderxz3	377
50	Werbe	356
51	CoffeeNoir	342
52	skitzxo	341
53	Blaiku	336
54	Spenduh	319
55	TechnoNinja64	300
56	Bumpy419	292
57	blackeemperor	289
58	Deathkob	282
59	Mr_Byzantine	279
59	EcksD	279
61	jnp_gaming	260
62	PazinGaming	256
62	Smashic	256
62	Hyp3rion_	256
65	PigDab	255
66	CattSoup	252
67	ChocolatePepsi	251
67	Barlycorn	251
69	oscminus	245
69	claivin	245
71	Reneedium	241
72	fluddd	239
73	Di_infiri	234
74	Eraxa	228
75	corvidpartyfor6	226
75	TheKingK_	226
77	xzvu	214
78	12Magner05	207
79	teslawolf38	204
80	ImpavidArcher	201
80	Fildyr	201
82	_Dean_123	196
83	PortlyPete69	187
84	burbankbuilder28	185
85	EMC_	179
86	Wooptey	178
87	MakeHistory157	177
88	nitram49b	176
89	Lez_	170
90	EdGalbraith	167
90	stavgod	167
92	AlexxO_o	166
93	Soplight	161
94	luseis	148
95	DarlaMeow	147
96	PeteO1995	145
97	jacxhadow	144
98	jspwn	137
99	Fullut	136
100	k_ce	133
101	The_SlideV5	123
102	Alteriity	122
103	Fuhrer_Teemo	121
103	TheTommyGun63	121
105	AngalexikCZ	116
106	lorywithay	115
106	TheSecondLord	115
108	titanlax	114
109	Septemb3r	113
110	RebelAndroid	112
111	r123moore	111
111	EveryonesUncle	111
113	rarrq	109
114	ooga47	108
115	MAns_44	104
116	ApophisNova	101
116	MyNamaSheff	101
118	dopplexd	97
119	KingMatthew506	95
120	T045RTY	94
120	CalebDHawk	94
122	Nicky19	87
123	Manaateee	85
123	The_slideV3	85
125	Ssor69	82
126	Flex_Tape_Phil	79
127	lorpus	78
128	diamondgolem35	77
129	ShedJr_	75
130	NomadicRobin_	73
131	SmashingPump	72
132	noam464	71
132	Druid95	71
134	_Huge_Male_	69
135	Quaintster	68
135	TheGameArchitect	68
137	theonlymagikarp	63
138	Historical_Sand	61
139	Nach0Bear	60
139	Lutres_	60
139	Nicserso	60
142	Tobinator_007	58
143	HAIRYCLOUD626	56
143	QuesoCrusaderIII	56
145	jcool7	52
146	annebolyn	51
147	IamCL4SSY	50
148	j5ylim	49
149	Onennon	47
150	Lil_Breadboy	46
150	Hoid_the_Roamer	46
150	weabis	46
153	iSammael	45
154	bigstankyy	44
154	Blu3beast	44
156	I_Am_Mushkin	43
157	goldyx	42
158	Btabtab	41
158	_Karmaa	41
158	NameGenerat0r	41
161	Shin69	40
162	Frozil20	38
162	ZigzagLily43042	38
162	Luigipunch989	38
165	fw3xy74	36
166	handsome_strong	35
167	301851	34
168	Kakolbus	32
168	BlankityMcBlank	32
170	The11thDoctor	31
171	Fuad_R	30
171	Eczbek	30
173	nocturne78	29
173	ProfessorBee	29
173	Leyna3	29
173	ewpunk	29
177	LilyNova	28
177	Warlord324	28
177	brofrickcheaters	28
180	ECstardust	27
180	CACTUSLAD	27
180	Kiki_Majiki	27
183	FelixPSY375	26
184	LoboTheLobster	25
184	Rumpletaezer	25
184	U_Mos_	25
184	__Auspicious	25
188	RatatJuice	24
188	sufjanlover	24
190	Jalvajar	23
190	hollowww	23
190	alanbleachdemon	23
193	SyntheticSurgeon	22
193	IWorkAtIkea	22
193	ManlyAdjective	22
193	ccormacs	22
193	Sleepy_Evelyn	22
193	RobotMinion101	22
199	K_a__a_n	21
200	shineh10	20
200	__tomato	20
200	Quotary	20
203	Frxnkz	19
203	Kkanot	19
203	MovingFish7	19
206	Ozixar	18
206	Chromary	18
206	Akoot_	18
206	marumochis	18
210	ratglock	17
210	Truckoss	17
210	groofles	17
210	ZoomieZoomie	17
214	crashomon	16
214	hanaryheatwave	16
214	StarCookiees_	16
217	ROY4LE	15
217	Rasmanden	15
219	Prismyst	14
219	Winklepicker279	14
219	mariominejedi	14
219	WyngGoy	14
219	pixelviolin	14
219	JayToe	14
225	SaucyDark	13
225	hm947	13
225	pretty_pink_reno	13
225	_3Stump_	13
229	tuckerdoodle	12
229	ReverendSmith	12
229	fr_ser	12
229	kars0n	12
229	F_Uhre	12
229	StinkyDiplomat	12
229	Njensen7	12
229	Powowowow	12
237	Zee_zey	11
237	skroobiez	11
237	MattieHD	11
237	TheDankPlatypus	11
237	Xclax101	11
237	RedcatVII	11
237	h2p_emrld	11
244	CLG_Kata	10
244	IgnoredBee	10
244	Vizzoid	10
244	_Nat666	10
244	__TheNorseMan__	10
244	BlueZabu	10
244	Inbefour	10
244	Quinasin	10
244	Avocadogerms	10
244	lunkuku	10
244	33sudo	10
244	Pumpkin_P_Patch	10
244	Dreamdbr14	10
257	KarlKaek	9
257	ARandomHedge	9
257	M_Patata	9
257	Penguinllama517	9
257	parodypatient	9
257	MasterNueve	9
257	TheEnderMan548	9
257	_i_ERROR_i_	9
257	FormulaNewt3627	9
266	Cowison	8
266	BPTY4618	8
266	AshleeCW	8
266	Tolhart	8
266	Tmb1	8
266	SuperPooch06	8
266	impossibleteapot	8
266	Joestra	8
266	yulgur1	8
266	natajimi	8
266	Dooinfe	8
266	IAmTheWalrus910	8
266	ayamefag	8
266	SvenskaHugo	8
266	xX_Stalin69_Xx	8
266	taengoos	8
282	PhantomsGhost_	7
282	Killercatty78	7
282	Comma__	7
282	wezzzi	7
282	Kijiki	7
282	BasilConstantine	7
282	SpacesickPrism	7
282	blimpeey	7
290	BigMaoguai	6
290	abdomera	6
290	Secret_Canary	6
290	Master_Kol	6
290	himak1	6
290	HypixelForums	6
290	olliebollie48	6
290	SvenskaSara	6
290	Lord_Zacler	6
290	Dakar_	6
290	DanTheBuilderino	6
