rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1490
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1030
13	heckface	954
14	fffMike	926
15	beeperbeeper5	885
16	pintsizedrogue	882
17	AdmiralSmoke	881
18	Awyrlas	775
19	JoCoLi	773
20	PlzNoBM	751
21	PlasticOtari	749
22	Lord_Jord	729
23	YungMaki	689
24	Blackberry1310	674
25	mwrty	648
26	Spacewardharpy7	631
27	Skylord_Luke	613
28	eitanzaki	603
29	ConnorDanky_	600
30	Merv__	599
31	joethahobo	581
32	FreakGenius	571
33	kekhon	540
34	Jimb0nat0r	539
35	lcvezra	527
36	Sral7	497
37	El_Jalapeno	494
38	thescout7	493
39	Arceus1975	467
40	Hermanni__	447
41	500am	427
42	tsitrawhy	414
43	Zythose	395
44	Mahoose	380
45	Under1	377
46	Enderxz3	357
47	CoffeeNoir	342
48	Blaiku	336
49	Huwulling	309
50	TechnoNinja64	300
51	Bumpy419	292
52	Nycteus_	289
53	Deathkob	282
54	EcksD	279
55	jnp_gaming	260
56	Smashic	256
56	Hyp3rion_	256
58	PigDab	255
59	CattSoup	252
60	ChocolatePepsi	251
60	Barlycorn	251
60	Spenduh	251
60	xolstoi	251
64	PazinGaming	247
65	oscminus	245
65	claivin	245
67	fluddd	239
68	Di_infiri	234
69	Mr_Byzantine	230
70	Eraxa	228
71	UCP_TheKingK	225
72	xzvu	214
73	12Magner05	207
74	teslawolf38	204
75	ImpavidArcher	201
75	Fildyr	201
77	_Dean_123	196
78	PortlyPete69	187
79	burbankbuilder28	185
80	Werbe	178
81	MakeHistory157	177
82	nitram49b	176
83	LeonelSalamanca	167
83	stavgod	167
85	AlexxO_o	166
86	Wooptey	164
87	Soplight	161
88	DarlaMeow	147
89	Lez_	145
89	PeteO1995	145
91	jacxhadow	144
92	EMC_	138
93	jspwn	137
94	The_SlideV5	123
95	Alteriity	122
96	Fuhrer_Teemo	121
96	TheTommyGun63	121
98	luseis	120
99	AngalexikCZ	116
100	titanlax	114
100	TheSecondLord	114
102	Fullut	113
102	Septemb3r	113
104	RebelAndroid	112
105	r123moore	111
105	EveryonesUncle	111
107	ooga47	108
108	rarrq	107
109	ApophisNova	101
109	MyNamaSheff	101
111	MAns_44	98
112	dopplexd	97
113	KingMatthew506	95
114	T045RTY	94
114	CalebDHawk	94
116	Nicky19	87
117	Manaateee	85
117	The_slideV3	85
119	Ssor69	82
120	lorpus	78
121	diamondgolem35	77
122	ShedJr_	75
123	NomadicRobin_	73
124	SmashingPump	72
124	Jackattack53	72
126	Druid95	71
127	Quaintster	68
127	TheGameArchitect	68
129	k_ce	64
130	theonlymagikarp	63
131	Historical_Sand	61
132	Nach0Bear	60
132	Lutres_	60
132	Nicserso	60
135	Tobinator_007	58
136	HAIRYCLOUD626	56
136	OffWithTheirHead	56
138	_Huge_Male_	52
138	jcool7	52
140	noam464	51
140	skrongus	51
142	IamCL4SSY	50
143	Onennon	47
144	Lil_Breadboy	46
144	Hoid_the_Roamer	46
144	weabis	46
147	iSammael	45
148	bigstankyy	44
148	Blu3beast	44
150	I_Am_Mushkin	43
151	LeGold	42
152	Btabtab	41
152	_Karmaa	41
152	NameGenerat0r	41
155	Shin69	40
156	Frozil20	38
156	ZigzagLily43042	38
156	Luigipunch989	38
159	fw3xy74	36
160	handsome_strong	35
161	301851	34
162	BlankityMcBlank	32
163	The11thDoctor	31
164	Fuad_R	30
164	Eczbek	30
166	nocturne78	29
166	ProfessorBee	29
166	Leyna3	29
166	ewpunk	29
170	LilyNova	28
170	Warlord324	28
170	brofrickcheaters	28
173	CACTUSLAD	27
173	Kiki_Majiki	27
175	FelixPSY375	26
176	LoboTheLobster	25
176	Rumpletaezer	25
176	__Auspicious	25
179	RatatJuice	24
179	sufjanlover	24
181	Jalvajar	23
181	hollowww	23
183	SyntheticSurgeon	22
183	IWorkAtIkea	22
183	ManlyAdjective	22
183	ccormacs	22
183	RobotMinion101	22
188	K_a__a_n	21
189	ECstardust	20
189	shineh10	20
189	__tomato	20
189	Quotary	20
193	Frxnkz	19
193	Kkanot	19
193	MovingFish7	19
196	Ozixar	18
196	Chromary	18
196	Akoot_	18
196	marumochis	18
200	ratglock	17
200	Truckoss	17
200	groofles	17
200	ZoomieZoomie	17
204	hanaryheatwave	16
205	ROY4LE	15
205	Rasmanden	15
207	Prismyst	14
207	Winklepicker279	14
207	mariominejedi	14
207	WyngGoy	14
207	JayToe	14
212	SaucyDark	13
212	hm947	13
212	_3Stump_	13
215	ReverendSmith	12
215	fr_ser	12
215	kars0n	12
215	F_Uhre	12
215	StinkyDiplomat	12
215	Njensen7	12
215	Powowowow	12
222	jessewegottacook	11
222	MattieHD	11
222	TheDankPlatypus	11
222	Xclax101	11
222	RedcatVII	11
222	Steelynan	11
222	h2p_emrld	11
229	Vizzoid	10
229	_Nat666	10
229	__TheNorseMan__	10
229	BlueZabu	10
229	Inbefour	10
229	Quinasin	10
229	33sudo	10
229	pixelviolin	10
229	Dreamdbr14	10
238	KarlKaek	9
238	IgnoredBee	9
238	ARandomHedge	9
238	M_Patata	9
238	parodypatient	9
238	MasterNueve	9
238	TheEnderMan548	9
238	_i_ERROR_i_	9
246	Cowison	8
246	AshleeCW	8
246	Tolhart	8
246	Tmb1	8
246	SuperPooch06	8
246	impossibleteapot	8
246	Joestra	8
246	yulgur1	8
246	natajimi	8
246	Dooinfe	8
246	IAmTheWalrus910	8
246	ayamefag	8
246	SvenskaHugo	8
246	xX_Stalin69_Xx	8
246	anbbang	8
261	CLG_Kata	7
261	PhantomsGhost_	7
261	Killercatty78	7
261	Comma__	7
261	wezzzi	7
261	Kijiki	7
261	CassiusDio	7
261	SpacesickPrism	7
261	blimpeey	7
270	BigMaoguai	6
270	youhjjhhhjj	6
270	Master_Kol	6
270	himak1	6
270	HypixelForums	6
270	olliebollie48	6
270	SvenskaSara	6
270	Lord_Zacler	6
270	Dakar_	6
270	DanTheBuilderino	6
270	SingedBread	6
270	yoyoYoloMonke	6
270	wwwwinnebagoooo	6
270	sp00ky_ghost977	6
270	Kyrum2169	6
270	Nekomin0	6
270	MissCeleste7	6
287	Elprone266	5
287	chipklip	5
287	dabloons	5
287	DinoDoctor_	5
287	Rox_The_Box	5
287	Valoth	5
287	Cortexia	5
287	zMarciano	5
287	hcb238	5
287	NNikitas	5
287	thgrocks	5
287	Maenara	5
287	Russiancat1	5
287	Captain_Nasty	5
