rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	m_be9	1477
5	lordpipe	1373
6	TheShyPig	1340
7	Ezekson	1151
8	Snowflowe	1057
9	heckface	954
10	fffMike	903
11	beeperbeeper5	781
12	pintsizedrogue	777
13	Awyrlas	775
14	JoCoLi	773
15	PlzNoBM	751
16	PlasticOtari	729
17	Lord_Jord	725
18	YungMaki	689
19	Blackberry1310	674
20	Smoke____	669
21	mwrty	648
22	Skylord_Luke	613
23	eitanzaki	603
24	oxfordschool	600
25	Merv__	599
26	joethahobo	580
27	Freak_Genius	571
28	Spacewardharpy7	557
29	kekhon	540
30	Kowcio_	534
31	lcvezra	527
32	Sral7	497
33	El_Jalapeno	494
34	thescout7	493
35	Arceus1975	467
36	Hermanni__	447
37	500am	427
38	tsitrawhy	414
39	Zythose	395
40	Under1	377
41	CoffeeNoir	342
42	xxPipperDipperxx	340
43	Blaiku	336
44	TechnoNinja64	300
45	Mahoose	295
46	Bumpy419	292
47	Nycteus_	289
48	Deathkob	282
49	EcksD	277
50	jnp_gaming	260
51	PigDab	255
52	Enderslayerxz3	254
53	Hyp3rion_	252
54	ChocolatePepsi	251
54	Barlycorn	251
54	Spenduh	251
54	EcksDofficial	251
58	claivin	245
59	fluddd	239
60	Di_infiri	234
61	Smashic	231
62	Eraxa	228
63	stahouo	214
64	teslawolf38	204
65	ImpavidArcher	201
65	Fildyr	201
67	_Dean_123	196
68	PortlyPete69	187
69	burbankbuilder28	185
70	Werbe	178
71	MakeHistory157	177
72	nitram49b	176
73	stavgod	167
74	Wooptey	164
75	AlexxO_o	161
75	Soplight	161
77	binman420	158
78	DarlaMeow	147
79	PeteO1995	145
80	jacxhadow	144
81	jspwn	137
82	The_SlideV5	123
83	Fuhrer_Teemo	121
83	TheTommyGun63	121
85	AngalexikCZ	116
86	titanlax	114
87	Fullut	113
87	Septemb3r	113
89	RebelAndroid	112
90	r123moore	111
90	EveryonesUncle	111
92	Jiminie	109
93	ooga47	108
94	rarrq	107
95	ApophisNova	101
95	MyNamaSheff	101
97	TheSecondLord	98
98	dopplexd	97
99	KingMatthew506	95
100	T045RTY	94
100	CalebDHawk	94
102	Nicky19	87
103	The_slideV3	85
104	Ssor69	82
105	egglapras	78
106	ShedJr_	75
107	NomadicRobin_	73
108	Dusk_95	71
109	12Magner05	69
110	Quaintster	68
110	TheGameArchitect	68
112	Lez_	67
113	EMC_	66
114	theonlymagikarp	63
115	Historical_Sand	61
116	Nach0Bear	60
116	Lutres_Torane	60
118	Tobinator_007	58
118	UCP_TheKingK	58
120	HAIRYCLOUD626	56
120	Th6masss	56
122	diamondgolem35	53
123	jcool7	52
124	noam464	51
124	kinas45y5	51
126	Sky_light_KING	50
127	Onennon	47
128	Lil_Breadboy	46
128	Hoid_the_Roamer	46
130	iSammael	45
131	bigstankyy	44
131	Blu3beast	44
133	I_Am_Mushkin	43
134	LeGold	42
135	_Karmaa	41
135	NameGenerat0r	41
137	Shin69	40
138	Frozil20	38
138	ZigzagLily43042	38
138	Luigipunch989	38
141	proxivitoid	35
142	301851	34
143	BlankityMcBlank	32
144	The11thDoctor	31
145	nocturne78	29
145	ProfessorBee	29
145	Leyna3	29
145	ewpunk	29
149	LilyNova	28
149	Warlord324	28
149	brofrickcheaters	28
152	CACTUSLAD	27
152	Kiki_Majiki	27
154	FelixPSY375	26
155	LoboTheLobster	25
155	Rumpletaezer	25
155	__Auspicious	25
158	Mr_Byzantine	24
158	RatatJuice	24
158	sufjanlover	24
161	Jalvajar	23
161	hollowww	23
163	SyntheticSurgeon	22
163	IWorkAtIkea	22
163	ManlyAdjective	22
163	ccormacs	22
163	RobotMinion101	22
163	CattSoup	22
169	K_a__a_n	21
170	Fuad_R	20
170	__tomato	20
170	Quotary	20
173	Frxnkz	19
173	Kkanot	19
173	MovingFish7	19
176	Ozixar	18
176	Chromary	18
176	Akoot_	18
176	marumochis	18
180	ratglock	17
180	Truckoss	17
180	groofles	17
183	ROY4LE	15
183	Rasmanden	15
185	Prismyst	14
185	Winklepicker279	14
185	mariominejedi	14
185	WyngGoy	14
185	JayToe	14
190	SaucyDark	13
190	hm947	13
190	_3Stump_	13
193	ReverendSmith	12
193	fr_ser	12
193	kars0n	12
193	fred870d	12
193	StinkyDiplomat	12
193	Njensen7	12
193	Powowowow	12
200	TheDankPlatypus	11
200	Xclax101	11
200	RedcatVII	11
200	Steelynan	11
200	h2p_emrld	11
205	Vizzoid	10
205	__TheNorseMan__	10
205	BlueZabu	10
205	Inbefour	10
205	Quinasin	10
205	33sudo	10
205	Dreamdbr14	10
212	KarlKaek	9
212	M_Patata	9
212	parodypatient	9
212	MasterNueve	9
216	Cowison	8
216	AshleeCW	8
216	Tolhart	8
216	Tmb1	8
216	SuperPooch06	8
216	impossibleteapot	8
216	fw3xywashere	8
216	Joestra	8
216	yulgur1	8
216	natajimi	8
216	Dooinfe	8
216	IAmTheWalrus910	8
216	ayamefag	8
216	xX_Stalin69_Xx	8
216	anbbang	8
231	PhantomsGhost_	7
231	Killercatty78	7
231	Comma__	7
231	wezzzi	7
231	Kijiki	7
231	CassiusDio	7
231	blimpeey	7
238	BigMaoguai	6
238	youhjjhhhjj	6
238	Master_Kol	6
238	himak1	6
238	HypixelForums	6
238	regulator75	6
238	Lord_Zacler	6
238	DanTheBuilderino	6
238	SingedBread	6
238	yoyoYoloMonke	6
238	wwwwinnebagoooo	6
238	sp00ky_ghost977	6
238	Kyrum2169	6
238	Nekomin0	6
238	MissCeleste7	6
253	Elprone266	5
253	nataliecool	5
253	dabloons	5
253	DinoDoctor_	5
253	Rox_The_Box	5
253	Valoth	5
253	Cortexia	5
253	zMarciano	5
253	hcb238	5
253	NNikitas	5
253	thgrocks	5
253	Maenara	5
253	Russiancat1	5
253	Captain_Nasty	5
253	MAns_44	5
253	_ritter	5
269	soundad	4
269	Tommhh	4
269	6king6colt6	4
269	BodaciousCake	4
269	Batman922	4
269	Alteriity	4
269	Barjas	4
269	Stynxy	4
269	jushykins	4
269	MinttyFressh	4
269	MattieHD	4
269	SteveCraftBlocks	4
269	SeverianTheLame	4
269	Kakolbus	4
269	Jackattack53	4
269	zielkairos	4
269	zStriqe	4
269	sitrollover	4
269	TJawesome09	4
269	Aangezet	4
269	LexMakesHistory	4
269	MyNameIsDakar	4
269	ProfessorDiaper	4
269	Poppy235	4
269	obzii	4
269	obtusely	4
269	Sangre88	4
296	Groovy_MoonBird	3
296	SyK7	3
296	dudcreeper	3
296	error10101	3
296	Paleshield	3
