rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	992
11	heckface	954
12	fffMike	921
13	pintsizedrogue	881
14	Smoke____	874
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Mattesco	678
23	Blackberry1310	674
24	mwrty	648
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	456
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	CattSoup	251
57	xolstoi	251
62	claivin	245
63	fluddd	239
64	Di_infiri	234
65	Smashic	231
66	Eraxa	228
67	Mr_Byzantine	226
68	xzvu	214
69	Huwulling	210
70	teslawolf38	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	PazinGaming	184
77	Werbe	178
78	MakeHistory157	177
79	nitram49b	176
80	binman420	167
80	stavgod	167
82	Wooptey	164
83	AlexxO_o	161
83	Soplight	161
85	DarlaMeow	147
86	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	titanlax	114
94	TheSecondLord	113
94	Fullut	113
94	Septemb3r	113
94	luseis	113
98	RebelAndroid	112
99	r123moore	111
99	EveryonesUncle	111
101	Lez_	109
102	ooga47	108
103	rarrq	107
104	ApophisNova	101
104	MyNamaSheff	101
106	dopplexd	97
107	KingMatthew506	95
108	T045RTY	94
108	CalebDHawk	94
110	Nicky19	87
111	The_slideV3	85
112	Ssor69	82
113	lorpus	78
114	ShedJr_	75
115	NomadicRobin_	73
116	SmashingPump	72
117	EMC_	71
117	Dusk_95	71
119	12Magner05	70
120	Quaintster	68
120	TheGameArchitect	68
122	theonlymagikarp	63
123	Historical_Sand	61
124	Yirtle	60
124	Lutres_Torane	60
126	Tobinator_007	58
126	UCP_TheKingK	58
128	HAIRYCLOUD626	56
128	OffWithTheirHead	56
130	diamondgolem35	53
131	jcool7	52
132	noam464	51
132	bladeefan2009	51
134	_Huge_Male_	50
134	IamCL4SSY	50
136	Onennon	47
137	Lil_Breadboy	46
137	Hoid_the_Roamer	46
137	weabis	46
140	iSammael	45
141	bigstankyy	44
141	RoofTyler	44
141	Blu3beast	44
144	I_Am_Mushkin	43
145	LeGold	42
146	Btabtab	41
146	_Karmaa	41
146	NameGenerat0r	41
149	Shin69	40
150	Frozil20	38
150	ZigzagLily43042	38
150	Luigipunch989	38
153	handsome_strong	35
154	301851	34
155	BlankityMcBlank	32
156	k_ce	31
156	The11thDoctor	31
158	Fuad_R	30
158	Eczbek	30
160	nocturne78	29
160	ProfessorBee	29
160	Leyna3	29
160	ewpunk	29
164	LilyNova	28
164	Warlord324	28
164	brofrickcheaters	28
167	CACTUSLAD	27
167	Kiki_Majiki	27
169	FelixPSY375	26
170	LoboTheLobster	25
170	Rumpletaezer	25
170	__Auspicious	25
173	RatatJuice	24
173	sufjanlover	24
175	Jalvajar	23
175	hollowww	23
177	SyntheticSurgeon	22
177	IWorkAtIkea	22
177	ManlyAdjective	22
177	ccormacs	22
177	RobotMinion101	22
182	K_a__a_n	21
183	shineh10	20
183	__tomato	20
183	Quotary	20
186	Frxnkz	19
186	Kkanot	19
186	MovingFish7	19
189	Ozixar	18
189	Chromary	18
189	Akoot_	18
189	marumochis	18
193	ratglock	17
193	Truckoss	17
193	groofles	17
193	ZoomieZoomie	17
197	ROY4LE	15
197	Rasmanden	15
199	Prismyst	14
199	Winklepicker279	14
199	mariominejedi	14
199	WyngGoy	14
199	JayToe	14
204	SaucyDark	13
204	hm947	13
204	hanaryheatwave	13
204	ThisUserIsStump	13
208	ReverendSmith	12
208	fr_ser	12
208	kars0n	12
208	F_Uhre	12
208	StinkyDiplomat	12
208	Njensen7	12
208	Powowowow	12
215	jessewegottacook	11
215	TheDankPlatypus	11
215	Xclax101	11
215	RedcatVII	11
215	Steelynan	11
215	h2p_emrld	11
221	Vizzoid	10
221	MattieHD	10
221	__TheNorseMan__	10
221	BlueZabu	10
221	Inbefour	10
221	Quinasin	10
221	33sudo	10
221	Dreamdbr14	10
229	KarlKaek	9
229	M_Patata	9
229	parodypatient	9
229	MasterNueve	9
229	TheEnderMan548	9
229	pixelviolin	9
229	GlitchyPlate810	9
236	Cowison	8
236	AshleeCW	8
236	Tolhart	8
236	Tmb1	8
236	SuperPooch06	8
236	impossibleteapot	8
236	fw3xywashere	8
236	Joestra	8
236	yulgur1	8
236	natajimi	8
236	Dooinfe	8
236	MAns_44	8
236	IAmTheWalrus910	8
236	ayamefag	8
236	xX_Stalin69_Xx	8
236	anbbang	8
252	FazeObama69	7
252	PhantomsGhost_	7
252	Killercatty78	7
252	Comma__	7
252	wezzzi	7
252	Kijiki	7
252	CassiusDio	7
252	blimpeey	7
260	BigMaoguai	6
260	youhjjhhhjj	6
260	Master_Kol	6
260	himak1	6
260	HypixelForums	6
260	olliebollie48	6
260	SvenskaSara	6
260	Lord_Zacler	6
260	DanTheBuilderino	6
260	SingedBread	6
260	yoyoYoloMonke	6
260	wwwwinnebagoooo	6
260	sp00ky_ghost977	6
260	Kyrum2169	6
260	Nekomin0	6
260	MissCeleste7	6
276	Elprone266	5
276	chipklip	5
276	dabloons	5
276	DinoDoctor_	5
276	Rox_The_Box	5
276	Valoth	5
276	Cortexia	5
276	zMarciano	5
276	hcb238	5
276	NNikitas	5
276	thgrocks	5
276	Maenara	5
276	Russiancat1	5
276	Captain_Nasty	5
276	Ritter__	5
276	RealGroot	5
292	soundad	4
292	Tommhh	4
292	6king6colt6	4
292	BodaciousCake	4
292	Batman922	4
292	Alteriity	4
292	Barjas	4
292	Stynxy	4
292	jushykins	4
