rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	m_be9	1477
6	lordpipe	1373
7	TheShyPig	1340
8	Ezekson	1151
9	heckface	954
10	fffMike	921
11	pintsizedrogue	879
12	beeperbeeper5	782
13	Awyrlas	775
14	JoCoLi	773
15	PlzNoBM	751
16	Kowcio_	750
17	PlasticOtari	729
18	Lord_Jord	725
19	YungMaki	689
20	Blackberry1310	674
21	Smoke____	669
22	mwrty	648
23	Skylord_Luke	613
24	eitanzaki	603
25	ConnorDanky_	600
26	Merv__	599
27	joethahobo	580
28	FreakGenius	571
29	Spacewardharpy7	557
30	kekhon	540
31	lcvezra	527
32	Mattesco	506
33	Sral7	497
34	El_Jalapeno	494
35	thescout7	493
36	Arceus1975	467
37	Hermanni__	447
38	500am	427
39	tsitrawhy	414
40	Zythose	395
41	Under1	377
42	CoffeeNoir	342
43	xxPipperDipperxx	340
44	Blaiku	336
45	TechnoNinja64	300
46	Mahoose	295
47	Bumpy419	292
48	Nycteus_	289
49	Deathkob	282
50	EcksD	279
51	jnp_gaming	260
52	PigDab	255
53	Enderxz3	254
54	Hyp3rion_	252
55	ChocolatePepsi	251
55	Barlycorn	251
55	gusstationwerker	251
55	xolstoi	251
59	claivin	245
60	fluddd	239
61	Di_infiri	234
62	Smashic	231
63	Eraxa	228
64	xzvu	214
65	teslawolf38	204
66	ImpavidArcher	201
66	Fildyr	201
68	_Dean_123	196
69	PortlyPete69	187
70	burbankbuilder28	185
71	Werbe	178
72	MakeHistory157	177
73	nitram49b	176
74	binman420	167
74	stavgod	167
76	Wooptey	164
77	AlexxO_o	161
77	Soplight	161
79	DarlaMeow	147
80	PeteO1995	145
81	jacxhadow	144
82	jspwn	137
83	The_SlideV5	123
84	Fuhrer_Teemo	121
84	TheTommyGun63	121
86	AngalexikCZ	116
87	titanlax	114
88	Fullut	113
88	Septemb3r	113
90	RebelAndroid	112
91	r123moore	111
91	EveryonesUncle	111
93	luseis	109
94	ooga47	108
95	rarrq	107
96	ApophisNova	101
96	MyNamaSheff	101
98	TheSecondLord	98
99	dopplexd	97
100	Lez_	96
101	KingMatthew506	95
102	T045RTY	94
102	CalebDHawk	94
104	Nicky19	87
105	The_slideV3	85
106	Ssor69	82
107	lorpus	78
108	ShedJr_	75
109	NomadicRobin_	73
110	Dusk_95	71
111	12Magner05	69
112	Quaintster	68
112	TheGameArchitect	68
114	EMC_	66
115	theonlymagikarp	63
116	Historical_Sand	61
117	Yirtle	60
117	Lutres_Torane	60
119	Tobinator_007	58
119	UCP_TheKingK	58
121	HAIRYCLOUD626	56
121	OffWithTheirHead	56
123	diamondgolem35	53
124	jcool7	52
125	noam464	51
125	bladeefan2009	51
127	IamCL4SSY	50
128	Onennon	47
129	Lil_Breadboy	46
129	Hoid_the_Roamer	46
131	iSammael	45
132	bigstankyy	44
132	Blu3beast	44
134	I_Am_Mushkin	43
135	LeGold	42
136	_Karmaa	41
136	NameGenerat0r	41
138	Shin69	40
139	Frozil20	38
139	ZigzagLily43042	38
139	Luigipunch989	38
142	handsome_strong	35
142	Jimb0nat0r	35
144	301851	34
145	BlankityMcBlank	32
146	The11thDoctor	31
147	Fuad_R	30
147	Eczbek	30
149	nocturne78	29
149	ProfessorBee	29
149	Leyna3	29
149	ewpunk	29
153	LilyNova	28
153	Warlord324	28
153	brofrickcheaters	28
156	CACTUSLAD	27
156	Kiki_Majiki	27
158	FelixPSY375	26
159	LoboTheLobster	25
159	Rumpletaezer	25
159	__Auspicious	25
162	Mr_Byzantine	24
162	RatatJuice	24
162	sufjanlover	24
165	Jalvajar	23
165	hollowww	23
167	SyntheticSurgeon	22
167	IWorkAtIkea	22
167	ManlyAdjective	22
167	ccormacs	22
167	RobotMinion101	22
167	CattSoup	22
173	K_a__a_n	21
174	__tomato	20
174	Quotary	20
176	Frxnkz	19
176	Kkanot	19
176	MovingFish7	19
179	Ozixar	18
179	Chromary	18
179	Akoot_	18
179	marumochis	18
183	ratglock	17
183	Truckoss	17
183	groofles	17
186	ROY4LE	15
186	Rasmanden	15
188	Prismyst	14
188	Winklepicker279	14
188	mariominejedi	14
188	WyngGoy	14
188	JayToe	14
193	SaucyDark	13
193	hm947	13
193	ThisUserIsStump	13
196	ReverendSmith	12
196	fr_ser	12
196	kars0n	12
196	F_Uhre	12
196	StinkyDiplomat	12
196	Njensen7	12
196	Powowowow	12
203	TheDankPlatypus	11
203	Xclax101	11
203	RedcatVII	11
203	Steelynan	11
203	h2p_emrld	11
208	Vizzoid	10
208	__TheNorseMan__	10
208	BlueZabu	10
208	Inbefour	10
208	Quinasin	10
208	33sudo	10
208	Dreamdbr14	10
215	KarlKaek	9
215	M_Patata	9
215	parodypatient	9
215	MasterNueve	9
219	Cowison	8
219	AshleeCW	8
219	Tolhart	8
219	Tmb1	8
219	SuperPooch06	8
219	impossibleteapot	8
219	fw3xywashere	8
219	Joestra	8
219	yulgur1	8
219	natajimi	8
219	Dooinfe	8
219	IAmTheWalrus910	8
219	ayamefag	8
219	xX_Stalin69_Xx	8
219	anbbang	8
234	PhantomsGhost_	7
234	Killercatty78	7
234	Comma__	7
234	wezzzi	7
234	Kijiki	7
234	CassiusDio	7
234	blimpeey	7
241	BigMaoguai	6
241	youhjjhhhjj	6
241	Master_Kol	6
241	himak1	6
241	HypixelForums	6
241	SvenskaSara	6
241	Lord_Zacler	6
241	DanTheBuilderino	6
241	MAns_44	6
241	SingedBread	6
241	yoyoYoloMonke	6
241	wwwwinnebagoooo	6
241	sp00ky_ghost977	6
241	Kyrum2169	6
241	Nekomin0	6
241	MissCeleste7	6
257	Elprone266	5
257	chipklip	5
257	dabloons	5
257	DinoDoctor_	5
257	Huwulling	5
257	Rox_The_Box	5
257	Valoth	5
257	Cortexia	5
257	zMarciano	5
257	hcb238	5
257	NNikitas	5
257	thgrocks	5
257	Maenara	5
257	Russiancat1	5
257	Captain_Nasty	5
257	Ritter__	5
273	soundad	4
273	Tommhh	4
273	6king6colt6	4
273	BodaciousCake	4
273	Batman922	4
273	Alteriity	4
273	Barjas	4
273	Stynxy	4
273	jushykins	4
273	MinttyFressh	4
273	MattieHD	4
273	SteveCraftBlocks	4
273	SeverianTheLame	4
273	Kakolbus	4
273	Jackattack53	4
273	kairosIV	4
273	zStriqe	4
273	sitrollover	4
273	TJawesome09	4
273	Aangezet	4
273	LexMakesHistory	4
273	MyNameIsDakar	4
273	ProfessorDiaper	4
273	Poppy235	4
273	obzii	4
273	EngagedGrub41	4
273	satuern	4
273	Sangre88	4
