rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	m_be9	1477
6	lordpipe	1373
7	TheShyPig	1340
8	Ezekson	1151
9	heckface	954
10	Crowman1	944
11	fffMike	921
12	pintsizedrogue	880
13	Smoke____	862
14	Kowcio_	827
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	729
20	Lord_Jord	725
21	YungMaki	689
22	Blackberry1310	674
23	mwrty	648
24	Mattesco	631
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	455
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	xolstoi	251
61	claivin	245
62	fluddd	239
63	Di_infiri	234
64	Smashic	231
65	Eraxa	228
66	Mr_Byzantine	218
67	xzvu	214
68	teslawolf38	204
68	Huwulling	204
70	CattSoup	202
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	Werbe	178
77	MakeHistory157	177
78	nitram49b	176
79	binman420	167
79	stavgod	167
81	Wooptey	164
82	AlexxO_o	161
82	Soplight	161
84	DarlaMeow	147
85	PeteO1995	145
86	jacxhadow	144
87	jspwn	137
88	The_SlideV5	123
89	Fuhrer_Teemo	121
89	TheTommyGun63	121
91	AngalexikCZ	116
92	titanlax	114
93	Fullut	113
93	Septemb3r	113
93	luseis	113
96	RebelAndroid	112
96	TheSecondLord	112
98	r123moore	111
98	EveryonesUncle	111
100	ooga47	108
101	rarrq	107
102	Lez_	101
102	ApophisNova	101
102	MyNamaSheff	101
105	dopplexd	97
106	KingMatthew506	95
107	T045RTY	94
107	CalebDHawk	94
109	Nicky19	87
110	The_slideV3	85
111	Ssor69	82
112	lorpus	78
113	ShedJr_	75
114	NomadicRobin_	73
115	EMC_	71
115	Dusk_95	71
117	12Magner05	69
118	Quaintster	68
118	TheGameArchitect	68
120	theonlymagikarp	63
121	Historical_Sand	61
122	Yirtle	60
122	Lutres_Torane	60
124	Tobinator_007	58
124	UCP_TheKingK	58
126	HAIRYCLOUD626	56
126	OffWithTheirHead	56
128	diamondgolem35	53
129	jcool7	52
130	noam464	51
130	bladeefan2009	51
132	IamCL4SSY	50
133	Onennon	47
134	Lil_Breadboy	46
134	Hoid_the_Roamer	46
136	iSammael	45
137	bigstankyy	44
137	Blu3beast	44
139	I_Am_Mushkin	43
139	RoofTyler	43
141	LeGold	42
142	_Karmaa	41
142	NameGenerat0r	41
144	Shin69	40
145	Frozil20	38
145	ZigzagLily43042	38
145	Luigipunch989	38
148	handsome_strong	35
149	301851	34
150	BlankityMcBlank	32
151	The11thDoctor	31
152	Fuad_R	30
152	Eczbek	30
154	nocturne78	29
154	ProfessorBee	29
154	Leyna3	29
154	ewpunk	29
158	LilyNova	28
158	Warlord324	28
158	brofrickcheaters	28
161	CACTUSLAD	27
161	Kiki_Majiki	27
163	FelixPSY375	26
164	LoboTheLobster	25
164	Rumpletaezer	25
164	__Auspicious	25
167	RatatJuice	24
167	sufjanlover	24
169	Jalvajar	23
169	hollowww	23
171	SyntheticSurgeon	22
171	IWorkAtIkea	22
171	ManlyAdjective	22
171	ccormacs	22
171	RobotMinion101	22
176	K_a__a_n	21
177	__tomato	20
177	Quotary	20
179	Frxnkz	19
179	Kkanot	19
179	MovingFish7	19
182	Ozixar	18
182	Chromary	18
182	Akoot_	18
182	marumochis	18
186	ratglock	17
186	Truckoss	17
186	groofles	17
186	ZoomieZoomie	17
190	ROY4LE	15
190	Rasmanden	15
192	Prismyst	14
192	Winklepicker279	14
192	mariominejedi	14
192	WyngGoy	14
192	JayToe	14
197	SaucyDark	13
197	hm947	13
197	ThisUserIsStump	13
200	ReverendSmith	12
200	fr_ser	12
200	kars0n	12
200	F_Uhre	12
200	StinkyDiplomat	12
200	Njensen7	12
200	Powowowow	12
207	PazinGaming	11
207	TheDankPlatypus	11
207	Xclax101	11
207	RedcatVII	11
207	Steelynan	11
207	h2p_emrld	11
213	Vizzoid	10
213	__TheNorseMan__	10
213	BlueZabu	10
213	Inbefour	10
213	Quinasin	10
213	33sudo	10
213	Dreamdbr14	10
220	KarlKaek	9
220	M_Patata	9
220	parodypatient	9
220	MasterNueve	9
220	GlitchyPlate810	9
225	Cowison	8
225	AshleeCW	8
225	Tolhart	8
225	Tmb1	8
225	SuperPooch06	8
225	impossibleteapot	8
225	fw3xywashere	8
225	Joestra	8
225	yulgur1	8
225	natajimi	8
225	Dooinfe	8
225	IAmTheWalrus910	8
225	ayamefag	8
225	xX_Stalin69_Xx	8
225	anbbang	8
240	FazeObama69	7
240	PhantomsGhost_	7
240	Killercatty78	7
240	Comma__	7
240	wezzzi	7
240	Kijiki	7
240	CassiusDio	7
240	blimpeey	7
248	BigMaoguai	6
248	youhjjhhhjj	6
248	Master_Kol	6
248	himak1	6
248	HypixelForums	6
248	olliebollie48	6
248	SvenskaSara	6
248	Lord_Zacler	6
248	DanTheBuilderino	6
248	MAns_44	6
248	SingedBread	6
248	yoyoYoloMonke	6
248	wwwwinnebagoooo	6
248	sp00ky_ghost977	6
248	Kyrum2169	6
248	Nekomin0	6
248	MissCeleste7	6
265	Elprone266	5
265	chipklip	5
265	dabloons	5
265	DinoDoctor_	5
265	Rox_The_Box	5
265	Valoth	5
265	Cortexia	5
265	zMarciano	5
265	hcb238	5
265	NNikitas	5
265	thgrocks	5
265	Maenara	5
265	Russiancat1	5
265	Captain_Nasty	5
265	Ritter__	5
280	soundad	4
280	Tommhh	4
280	6king6colt6	4
280	BodaciousCake	4
280	Batman922	4
280	Alteriity	4
280	Barjas	4
280	Stynxy	4
280	jushykins	4
280	MinttyFressh	4
280	MattieHD	4
280	SteveCraftBlocks	4
280	SeverianTheLame	4
280	Kakolbus	4
280	Jackattack53	4
280	kairosIV	4
280	zStriqe	4
280	sitrollover	4
280	TJawesome09	4
280	Aangezet	4
280	LexMakesHistory	4
