rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	m_be9	1477
6	lordpipe	1373
7	TheShyPig	1340
8	Ezekson	1151
9	heckface	954
10	fffMike	921
11	pintsizedrogue	879
12	beeperbeeper5	782
13	Awyrlas	775
14	JoCoLi	773
15	Kowcio_	751
15	PlzNoBM	751
17	PlasticOtari	729
18	Lord_Jord	725
19	YungMaki	689
20	Blackberry1310	674
21	Smoke____	673
22	mwrty	648
23	Skylord_Luke	613
24	eitanzaki	603
25	ConnorDanky_	600
26	Merv__	599
27	joethahobo	580
28	FreakGenius	571
29	Spacewardharpy7	557
30	kekhon	540
31	lcvezra	527
32	Mattesco	506
33	Sral7	497
34	El_Jalapeno	494
35	thescout7	493
36	Arceus1975	467
37	Hermanni__	447
38	500am	427
39	tsitrawhy	414
40	Zythose	395
41	Under1	377
42	Jimb0nat0r	372
43	CoffeeNoir	342
44	xxPipperDipperxx	340
45	Blaiku	336
46	TechnoNinja64	300
47	Mahoose	295
48	Bumpy419	292
49	Nycteus_	289
50	Deathkob	282
51	EcksD	279
52	jnp_gaming	260
53	PigDab	255
54	Enderxz3	254
55	Hyp3rion_	252
56	ChocolatePepsi	251
56	Barlycorn	251
56	gusstationwerker	251
56	xolstoi	251
60	claivin	245
61	fluddd	239
62	Di_infiri	234
63	Smashic	231
64	Eraxa	228
65	xzvu	214
66	teslawolf38	204
67	ImpavidArcher	201
67	Fildyr	201
69	_Dean_123	196
70	PortlyPete69	187
71	burbankbuilder28	185
72	Werbe	178
73	MakeHistory157	177
74	nitram49b	176
75	binman420	167
75	stavgod	167
77	Wooptey	164
78	AlexxO_o	161
78	Soplight	161
80	DarlaMeow	147
81	PeteO1995	145
82	jacxhadow	144
83	jspwn	137
84	The_SlideV5	123
85	Fuhrer_Teemo	121
85	TheTommyGun63	121
87	AngalexikCZ	116
88	titanlax	114
89	Fullut	113
89	Septemb3r	113
91	RebelAndroid	112
92	r123moore	111
92	EveryonesUncle	111
94	luseis	109
95	ooga47	108
96	rarrq	107
97	ApophisNova	101
97	MyNamaSheff	101
99	TheSecondLord	98
100	Lez_	97
100	dopplexd	97
102	KingMatthew506	95
103	T045RTY	94
103	CalebDHawk	94
105	Nicky19	87
106	The_slideV3	85
107	Ssor69	82
108	lorpus	78
109	ShedJr_	75
110	NomadicRobin_	73
111	Dusk_95	71
112	12Magner05	69
113	Quaintster	68
113	TheGameArchitect	68
115	EMC_	66
116	theonlymagikarp	63
117	Historical_Sand	61
118	Yirtle	60
118	Lutres_Torane	60
120	Tobinator_007	58
120	UCP_TheKingK	58
122	HAIRYCLOUD626	56
122	OffWithTheirHead	56
124	diamondgolem35	53
125	jcool7	52
126	noam464	51
126	bladeefan2009	51
128	IamCL4SSY	50
129	Onennon	47
130	Lil_Breadboy	46
130	Hoid_the_Roamer	46
132	iSammael	45
133	bigstankyy	44
133	Blu3beast	44
135	I_Am_Mushkin	43
136	LeGold	42
137	_Karmaa	41
137	NameGenerat0r	41
139	Shin69	40
140	Frozil20	38
140	ZigzagLily43042	38
140	Luigipunch989	38
143	handsome_strong	35
144	301851	34
145	BlankityMcBlank	32
146	The11thDoctor	31
146	RoofTyler	31
146	CattSoup	31
149	Fuad_R	30
149	Eczbek	30
151	nocturne78	29
151	ProfessorBee	29
151	Leyna3	29
151	ewpunk	29
155	LilyNova	28
155	Warlord324	28
155	brofrickcheaters	28
158	CACTUSLAD	27
158	Kiki_Majiki	27
160	FelixPSY375	26
161	LoboTheLobster	25
161	Rumpletaezer	25
161	__Auspicious	25
164	Mr_Byzantine	24
164	RatatJuice	24
164	sufjanlover	24
167	Jalvajar	23
167	hollowww	23
169	SyntheticSurgeon	22
169	IWorkAtIkea	22
169	ManlyAdjective	22
169	ccormacs	22
169	RobotMinion101	22
174	K_a__a_n	21
175	__tomato	20
175	Quotary	20
177	Frxnkz	19
177	Kkanot	19
177	MovingFish7	19
180	Ozixar	18
180	Chromary	18
180	Akoot_	18
180	marumochis	18
184	ratglock	17
184	Truckoss	17
184	groofles	17
187	Crowman1	15
187	ROY4LE	15
187	Rasmanden	15
190	Prismyst	14
190	Winklepicker279	14
190	mariominejedi	14
190	WyngGoy	14
190	JayToe	14
195	SaucyDark	13
195	hm947	13
195	ThisUserIsStump	13
198	ReverendSmith	12
198	fr_ser	12
198	kars0n	12
198	F_Uhre	12
198	StinkyDiplomat	12
198	Njensen7	12
198	Powowowow	12
205	TheDankPlatypus	11
205	Xclax101	11
205	RedcatVII	11
205	Steelynan	11
205	h2p_emrld	11
210	Vizzoid	10
210	__TheNorseMan__	10
210	BlueZabu	10
210	Inbefour	10
210	Quinasin	10
210	33sudo	10
210	Dreamdbr14	10
217	KarlKaek	9
217	M_Patata	9
217	parodypatient	9
217	MasterNueve	9
221	Cowison	8
221	AshleeCW	8
221	Tolhart	8
221	Tmb1	8
221	SuperPooch06	8
221	impossibleteapot	8
221	fw3xywashere	8
221	Joestra	8
221	yulgur1	8
221	natajimi	8
221	Dooinfe	8
221	IAmTheWalrus910	8
221	ayamefag	8
221	xX_Stalin69_Xx	8
221	anbbang	8
236	PhantomsGhost_	7
236	Killercatty78	7
236	Comma__	7
236	wezzzi	7
236	Kijiki	7
236	CassiusDio	7
236	blimpeey	7
243	BigMaoguai	6
243	youhjjhhhjj	6
243	Huwulling	6
243	Master_Kol	6
243	himak1	6
243	HypixelForums	6
243	olliebollie48	6
243	SvenskaSara	6
243	Lord_Zacler	6
243	DanTheBuilderino	6
243	MAns_44	6
243	SingedBread	6
243	yoyoYoloMonke	6
243	wwwwinnebagoooo	6
243	sp00ky_ghost977	6
243	Kyrum2169	6
243	Nekomin0	6
243	MissCeleste7	6
261	Elprone266	5
261	chipklip	5
261	dabloons	5
261	DinoDoctor_	5
261	Rox_The_Box	5
261	Valoth	5
261	Cortexia	5
261	zMarciano	5
261	hcb238	5
261	NNikitas	5
261	thgrocks	5
261	Maenara	5
261	Russiancat1	5
261	Captain_Nasty	5
261	Ritter__	5
276	soundad	4
276	Tommhh	4
276	6king6colt6	4
276	BodaciousCake	4
276	Batman922	4
276	Alteriity	4
276	Barjas	4
276	Stynxy	4
276	jushykins	4
276	MinttyFressh	4
276	MattieHD	4
276	SteveCraftBlocks	4
276	SeverianTheLame	4
276	Kakolbus	4
276	Jackattack53	4
276	kairosIV	4
276	zStriqe	4
276	sitrollover	4
276	TJawesome09	4
276	Aangezet	4
276	LexMakesHistory	4
276	MyNameIsDakar	4
276	ProfessorDiaper	4
276	Poppy235	4
276	obzii	4
