rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1361
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	Awyrlas	775
9	JoCoLi	773
10	PlzNoBM	751
11	fffMike	676
12	Blackberry1310	674
13	beeperbeeper5	660
14	Smoke____	658
15	mwrty	648
16	YungMaki	646
17	pintsizedrogue	622
18	eitanzaki	603
19	oxfordschool	600
20	Merv__	596
20	Skylord_Luke	596
22	Freak_Genius	571
23	kekhon	540
24	lcvezra	527
25	Sral7	497
26	PlasticOtari	495
27	El_Jalapeno	494
28	thescout7	493
29	joethahobo	459
30	Hermanni__	416
31	500am	412
32	Zythose	395
33	Under1	377
34	CoffeeNoir	342
35	Blaiku	336
36	Kowcio_	322
37	TechnoNinja64	300
38	Bumpy419	292
39	Nycteus_	289
40	Deathkob	282
41	Spacewardharpy7	281
42	EcksD	265
43	jnp_gaming	260
44	ChocolatePepsi	251
44	Barlycorn	251
44	EcksDofficial	251
47	claivin	245
48	fluddd	239
49	Enderslayerxz3	238
50	Di_infiri	234
51	xxPipperDipperxx	231
52	Eraxa	228
53	Mahoose	218
54	stahouo	214
55	Hyp3rion_	213
56	teslawolf38	204
57	Fildyr	201
58	_Dean_123	196
58	Lord_Jord	196
60	PortlyPete69	187
61	burbankbuilder28	185
62	Werbe	178
62	AssEatrAndLicker	178
64	MakeHistory157	177
65	nitram49b	176
66	stavgod	167
67	thewindmillman	166
68	Wooptey	164
69	Soplight	161
70	DarlaMeow	147
71	PeteO1995	145
72	jacxhadow	144
73	jspwn	137
74	The_SlideV5	123
75	Fuhrer_Teemo	121
75	TheTommyGun63	121
77	AngalexikCZ	116
78	titanlax	114
79	Fullut	113
79	Septemb3r	113
81	r123moore	111
81	EveryonesUncle	111
83	ooga47	108
84	rarrq	107
85	ApophisNova	101
85	MyNamaSheff	101
87	dopplexd	97
87	TheSecondLord	97
89	KingMatthew506	95
90	CalebDHawk	94
91	T045RTY	93
