rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	heckface	954
11	fffMike	921
12	Kowcio_	888
13	pintsizedrogue	881
14	Smoke____	874
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Mattesco	678
23	Blackberry1310	674
24	mwrty	648
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	456
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	CattSoup	251
57	xolstoi	251
62	claivin	245
63	fluddd	239
64	Di_infiri	234
65	Smashic	231
66	Eraxa	228
67	Mr_Byzantine	226
68	xzvu	214
69	Huwulling	210
70	teslawolf38	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	PazinGaming	184
77	Werbe	178
78	MakeHistory157	177
79	nitram49b	176
80	binman420	167
80	stavgod	167
82	Wooptey	164
83	AlexxO_o	161
83	Soplight	161
85	DarlaMeow	147
86	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	titanlax	114
94	TheSecondLord	113
94	Fullut	113
94	Septemb3r	113
94	luseis	113
98	RebelAndroid	112
99	r123moore	111
99	EveryonesUncle	111
101	ooga47	108
102	Lez_	107
102	rarrq	107
104	ApophisNova	101
104	MyNamaSheff	101
106	dopplexd	97
107	KingMatthew506	95
108	T045RTY	94
108	CalebDHawk	94
110	Nicky19	87
111	The_slideV3	85
112	Ssor69	82
113	lorpus	78
114	ShedJr_	75
115	NomadicRobin_	73
116	SmashingPump	72
117	EMC_	71
117	Dusk_95	71
119	12Magner05	70
120	Quaintster	68
120	TheGameArchitect	68
122	theonlymagikarp	63
123	Historical_Sand	61
124	Yirtle	60
124	Lutres_Torane	60
126	Tobinator_007	58
126	UCP_TheKingK	58
128	HAIRYCLOUD626	56
128	OffWithTheirHead	56
130	diamondgolem35	53
131	jcool7	52
132	noam464	51
132	bladeefan2009	51
134	_Huge_Male_	50
134	IamCL4SSY	50
136	Onennon	47
137	Lil_Breadboy	46
137	Hoid_the_Roamer	46
137	weabis	46
140	iSammael	45
141	bigstankyy	44
141	RoofTyler	44
141	Blu3beast	44
144	I_Am_Mushkin	43
145	LeGold	42
146	Btabtab	41
146	_Karmaa	41
146	NameGenerat0r	41
149	Shin69	40
150	Frozil20	38
150	ZigzagLily43042	38
150	Luigipunch989	38
153	handsome_strong	35
154	301851	34
155	BlankityMcBlank	32
156	The11thDoctor	31
157	Fuad_R	30
157	Eczbek	30
159	nocturne78	29
159	ProfessorBee	29
159	Leyna3	29
159	ewpunk	29
163	LilyNova	28
163	Warlord324	28
163	brofrickcheaters	28
166	CACTUSLAD	27
166	Kiki_Majiki	27
168	FelixPSY375	26
169	LoboTheLobster	25
169	Rumpletaezer	25
169	__Auspicious	25
172	RatatJuice	24
172	sufjanlover	24
174	Jalvajar	23
174	hollowww	23
176	SyntheticSurgeon	22
176	IWorkAtIkea	22
176	ManlyAdjective	22
176	ccormacs	22
176	RobotMinion101	22
181	K_a__a_n	21
182	shineh10	20
182	__tomato	20
182	Quotary	20
185	Frxnkz	19
185	Kkanot	19
185	MovingFish7	19
188	Ozixar	18
188	Chromary	18
188	Akoot_	18
188	marumochis	18
192	ratglock	17
192	Truckoss	17
192	groofles	17
192	ZoomieZoomie	17
196	ROY4LE	15
196	Rasmanden	15
198	Prismyst	14
198	Winklepicker279	14
198	mariominejedi	14
198	WyngGoy	14
198	JayToe	14
203	SaucyDark	13
203	hm947	13
203	hanaryheatwave	13
203	ThisUserIsStump	13
207	ReverendSmith	12
207	fr_ser	12
207	kars0n	12
207	F_Uhre	12
207	StinkyDiplomat	12
207	Njensen7	12
207	Powowowow	12
214	jessewegottacook	11
214	TheDankPlatypus	11
214	Xclax101	11
214	RedcatVII	11
214	Steelynan	11
214	h2p_emrld	11
220	Vizzoid	10
220	MattieHD	10
220	__TheNorseMan__	10
220	BlueZabu	10
220	Inbefour	10
220	Quinasin	10
220	33sudo	10
220	Dreamdbr14	10
228	KarlKaek	9
228	M_Patata	9
228	parodypatient	9
228	MasterNueve	9
228	TheEnderMan548	9
228	pixelviolin	9
228	GlitchyPlate810	9
235	Cowison	8
235	AshleeCW	8
235	Tolhart	8
235	Tmb1	8
235	SuperPooch06	8
235	impossibleteapot	8
235	fw3xywashere	8
235	Joestra	8
235	yulgur1	8
235	natajimi	8
235	Dooinfe	8
235	MAns_44	8
235	IAmTheWalrus910	8
235	ayamefag	8
235	xX_Stalin69_Xx	8
235	anbbang	8
251	FazeObama69	7
251	PhantomsGhost_	7
251	Killercatty78	7
251	Comma__	7
251	wezzzi	7
251	Kijiki	7
251	CassiusDio	7
251	blimpeey	7
259	BigMaoguai	6
259	youhjjhhhjj	6
259	Master_Kol	6
259	himak1	6
259	HypixelForums	6
259	olliebollie48	6
259	SvenskaSara	6
259	Lord_Zacler	6
259	DanTheBuilderino	6
259	SingedBread	6
259	yoyoYoloMonke	6
259	wwwwinnebagoooo	6
259	sp00ky_ghost977	6
259	Kyrum2169	6
259	Nekomin0	6
259	MissCeleste7	6
275	Elprone266	5
275	chipklip	5
275	dabloons	5
275	DinoDoctor_	5
275	Rox_The_Box	5
275	Valoth	5
275	Cortexia	5
275	zMarciano	5
275	hcb238	5
275	NNikitas	5
275	thgrocks	5
275	Maenara	5
275	Russiancat1	5
275	Captain_Nasty	5
275	Ritter__	5
275	RealGroot	5
291	soundad	4
291	Tommhh	4
291	6king6colt6	4
291	BodaciousCake	4
291	Batman922	4
291	Alteriity	4
291	Barjas	4
291	Stynxy	4
291	jushykins	4
291	MinttyFressh	4
