rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1503
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1046
13	heckface	954
14	fffMike	929
15	beeperbeeper5	890
16	pintsizedrogue	882
17	Yamdalorian	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Merv__	613
28	Skylord_Luke	613
30	eitanzaki	603
31	ConnorDanky_	600
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	miramyu	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Steelynan	480
41	Arceus1975	467
42	hermmm_	447
43	Jackattack53	445
44	Blasterboy54	429
45	500am	427
46	tsitrawhy	414
47	Zythose	395
48	Mahoose	380
49	Under1	377
49	Enderxz3	377
51	Werbe	356
52	CoffeeNoir	342
53	skitzxo	341
54	Blaiku	336
55	Spenduh	319
56	TechnoNinja64	300
57	Bumpy419	292
58	blackeemperor	289
59	Deathkob	282
60	Mr_Byzantine	279
60	EcksD	279
62	jnp_gaming	260
63	Hyp3rion_	259
64	PazinGaming	256
64	Smashic	256
66	PigDab	255
67	CattSoup	252
68	ChocolatePepsi	251
68	Barlycorn	251
70	oscminus	245
70	claivin	245
72	Reneedium	241
73	fluddd	239
74	Di_infiri	234
75	Eraxa	228
76	corvidpartyfor6	226
76	TheKingK_	226
78	xzvu	214
79	12Magner05	207
80	teslawolf38	204
81	ImpavidArcher	201
81	Fildyr	201
83	_Dean_123	196
84	PortlyPete69	187
85	burbankbuilder28	185
86	EMC_	179
87	Wooptey	178
88	MakeHistory157	177
89	nitram49b	176
90	Lez_	170
91	EdGalbraith	167
91	stavgod	167
93	AlexxO_o	166
94	Soplight	161
95	luseis	148
96	DarlaMeow	147
97	PeteO1995	145
98	jacxhadow	144
99	jspwn	137
100	Fullut	136
101	k_ce	133
102	The_SlideV5	123
103	Alteriity	122
104	Fuhrer_Teemo	121
104	TheTommyGun63	121
106	AngalexikCZ	116
107	lorywithay	115
107	TheSecondLord	115
109	titanlax	114
110	Septemb3r	113
111	RebelAndroid	112
112	r123moore	111
112	EveryonesUncle	111
114	rarrq	109
115	ooga47	108
116	MAns_44	104
117	ApophisNova	101
117	MyNamaSheff	101
119	dopplexd	97
120	KingMatthew506	95
121	T045RTY	94
121	CalebDHawk	94
123	Nicky19	87
124	Manaateee	85
124	The_slideV3	85
126	Ssor69	82
127	Flex_Tape_Phil	79
128	lorpus	78
129	diamondgolem35	77
130	ShedJr_	75
131	NomadicRobin_	73
132	SmashingPump	72
133	noam464	71
133	Druid95	71
135	_Huge_Male_	69
136	Quaintster	68
136	TheGameArchitect	68
138	theonlymagikarp	63
139	Historical_Sand	61
140	Nach0Bear	60
140	Lutres_	60
140	Nicserso	60
143	Tobinator_007	58
144	HAIRYCLOUD626	56
144	QuesoCrusaderIII	56
146	jcool7	52
147	annebolyn	51
148	IamCL4SSY	50
149	j5ylim	49
150	Onennon	47
151	Lil_Breadboy	46
151	Hoid_the_Roamer	46
151	weabis	46
154	iSammael	45
155	bigstankyy	44
155	Blu3beast	44
157	I_Am_Mushkin	43
158	goldyx	42
159	Btabtab	41
159	_Karmaa	41
159	NameGenerat0r	41
162	Shin69	40
163	Frozil20	38
163	ZigzagLily43042	38
163	U_Mos_	38
163	Luigipunch989	38
167	fw3xy74	36
168	handsome_strong	35
169	301851	34
170	Kakolbus	32
170	BlankityMcBlank	32
172	The11thDoctor	31
173	Fuad_R	30
173	Eczbek	30
175	nocturne78	29
175	ProfessorBee	29
175	Leyna3	29
175	ewpunk	29
179	LilyNova	28
179	Warlord324	28
179	brofrickcheaters	28
182	ECstardust	27
182	CACTUSLAD	27
182	Kiki_Majiki	27
185	FelixPSY375	26
186	LoboTheLobster	25
186	Rumpletaezer	25
186	__Auspicious	25
189	RatatJuice	24
189	sufjanlover	24
191	Jalvajar	23
191	hollowww	23
191	alanbleachdemon	23
194	SyntheticSurgeon	22
194	IWorkAtIkea	22
194	ManlyAdjective	22
194	ccormacs	22
194	Sleepy_Evelyn	22
194	RobotMinion101	22
200	crashomon	21
200	K_a__a_n	21
202	shineh10	20
202	__tomato	20
202	Quotary	20
205	Frxnkz	19
205	Kkanot	19
205	MovingFish7	19
208	Ozixar	18
208	Chromary	18
208	Akoot_	18
208	marumochis	18
212	ratglock	17
212	Truckoss	17
212	groofles	17
212	ZoomieZoomie	17
216	hanaryheatwave	16
216	StarCookiees_	16
218	ROY4LE	15
218	Rasmanden	15
220	Prismyst	14
220	Winklepicker279	14
220	mariominejedi	14
220	WyngGoy	14
220	pixelviolin	14
220	JayToe	14
226	SaucyDark	13
226	hm947	13
226	pretty_pink_reno	13
226	_3Stump_	13
230	tuckerdoodle	12
230	ReverendSmith	12
230	fr_ser	12
230	kars0n	12
230	F_Uhre	12
230	StinkyDiplomat	12
230	Njensen7	12
230	Powowowow	12
238	Zee_zey	11
238	skroobiez	11
238	MattieHD	11
238	TheDankPlatypus	11
238	Xclax101	11
238	RedcatVII	11
238	h2p_emrld	11
245	CLG_Kata	10
245	IgnoredBee	10
245	Vizzoid	10
245	_Nat666	10
245	__TheNorseMan__	10
245	BlueZabu	10
245	Inbefour	10
245	Quinasin	10
245	Avocadogerms	10
245	lunkuku	10
245	33sudo	10
245	Pumpkin_P_Patch	10
245	Dreamdbr14	10
258	KarlKaek	9
258	ARandomHedge	9
258	M_Patata	9
258	Penguinllama517	9
258	parodypatient	9
258	MasterNueve	9
258	TheEnderMan548	9
258	_i_ERROR_i_	9
258	FormulaNewt3627	9
267	Cowison	8
267	BPTY4618	8
267	AshleeCW	8
267	Tolhart	8
267	Tmb1	8
267	SuperPooch06	8
267	impossibleteapot	8
267	Joestra	8
267	yulgur1	8
267	natajimi	8
267	Dooinfe	8
267	IAmTheWalrus910	8
267	ayamefag	8
267	SvenskaHugo	8
267	xX_Stalin69_Xx	8
267	taengoos	8
283	PhantomsGhost_	7
283	Killercatty78	7
283	Comma__	7
283	wezzzi	7
283	Kijiki	7
283	BasilConstantine	7
283	SpacesickPrism	7
283	blimpeey	7
291	BigMaoguai	6
291	abdomera	6
291	Secret_Canary	6
291	Master_Kol	6
291	himak1	6
291	HypixelForums	6
291	olliebollie48	6
291	SvenskaSara	6
291	Lord_Zacler	6
291	Dakar_	6
