rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	993
11	heckface	954
12	fffMike	921
13	pintsizedrogue	881
14	Smoke____	876
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Mattesco	679
23	Blackberry1310	674
24	mwrty	648
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	457
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	xxPipperDipperxx	372
45	CoffeeNoir	342
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	Hyp3rion_	256
55	PigDab	255
56	Enderxz3	254
57	CattSoup	252
58	ChocolatePepsi	251
58	Barlycorn	251
58	gusstationwerker	251
58	xolstoi	251
62	Huwulling	245
62	claivin	245
64	fluddd	239
65	Di_infiri	234
66	Smashic	231
67	Eraxa	228
68	Mr_Byzantine	226
69	xzvu	214
70	teslawolf38	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	PazinGaming	184
77	Werbe	178
78	MakeHistory157	177
79	nitram49b	176
80	binman420	167
80	stavgod	167
82	Wooptey	164
83	AlexxO_o	161
83	Soplight	161
85	DarlaMeow	147
86	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	titanlax	114
93	TheSecondLord	114
95	Fullut	113
95	Septemb3r	113
95	luseis	113
98	RebelAndroid	112
99	r123moore	111
99	EveryonesUncle	111
101	Lez_	110
102	ooga47	108
103	rarrq	107
104	ApophisNova	101
104	MyNamaSheff	101
106	dopplexd	97
107	KingMatthew506	95
108	T045RTY	94
108	CalebDHawk	94
110	Nicky19	87
111	The_slideV3	85
112	Ssor69	82
113	lorpus	78
114	diamondgolem35	77
115	ShedJr_	75
116	NomadicRobin_	73
117	SmashingPump	72
118	EMC_	71
118	Dusk_95	71
120	12Magner05	70
121	Quaintster	68
121	TheGameArchitect	68
123	theonlymagikarp	63
124	Historical_Sand	61
125	Yirtle	60
125	Lutres_Torane	60
127	Tobinator_007	58
127	UCP_TheKingK	58
129	HAIRYCLOUD626	56
129	OffWithTheirHead	56
131	jcool7	52
132	noam464	51
132	bladeefan2009	51
134	_Huge_Male_	50
134	IamCL4SSY	50
136	Onennon	47
137	Lil_Breadboy	46
137	Hoid_the_Roamer	46
137	weabis	46
140	iSammael	45
141	bigstankyy	44
141	RoofTyler	44
141	Blu3beast	44
144	I_Am_Mushkin	43
145	LeGold	42
146	Btabtab	41
146	_Karmaa	41
146	NameGenerat0r	41
149	Shin69	40
150	Frozil20	38
150	ZigzagLily43042	38
150	Luigipunch989	38
153	fw3xywashere	36
154	handsome_strong	35
155	301851	34
155	Jackattack53	34
157	k_ce	32
157	BlankityMcBlank	32
159	The11thDoctor	31
160	Fuad_R	30
160	Eczbek	30
162	nocturne78	29
162	ProfessorBee	29
162	Leyna3	29
162	ewpunk	29
166	LilyNova	28
166	Warlord324	28
166	brofrickcheaters	28
169	CACTUSLAD	27
169	Kiki_Majiki	27
171	FelixPSY375	26
172	LoboTheLobster	25
172	Rumpletaezer	25
172	__Auspicious	25
175	RatatJuice	24
175	sufjanlover	24
177	Jalvajar	23
177	hollowww	23
179	SyntheticSurgeon	22
179	IWorkAtIkea	22
179	ManlyAdjective	22
179	ccormacs	22
179	RobotMinion101	22
184	K_a__a_n	21
185	shineh10	20
185	__tomato	20
185	Quotary	20
188	Frxnkz	19
188	Kkanot	19
188	MovingFish7	19
191	Ozixar	18
191	Chromary	18
191	Akoot_	18
191	marumochis	18
195	ratglock	17
195	Truckoss	17
195	groofles	17
195	ZoomieZoomie	17
199	ROY4LE	15
199	Rasmanden	15
201	Prismyst	14
201	Winklepicker279	14
201	mariominejedi	14
201	WyngGoy	14
201	JayToe	14
206	SaucyDark	13
206	hm947	13
206	hanaryheatwave	13
206	ThisUserIsStump	13
210	ReverendSmith	12
210	fr_ser	12
210	kars0n	12
210	F_Uhre	12
210	StinkyDiplomat	12
210	Njensen7	12
210	Powowowow	12
217	jessewegottacook	11
217	TheDankPlatypus	11
217	Xclax101	11
217	RedcatVII	11
217	Steelynan	11
217	h2p_emrld	11
223	Vizzoid	10
223	MattieHD	10
223	__TheNorseMan__	10
223	BlueZabu	10
223	Inbefour	10
223	Quinasin	10
223	33sudo	10
223	pixelviolin	10
223	Dreamdbr14	10
232	KarlKaek	9
232	ARandomHedge	9
232	M_Patata	9
232	parodypatient	9
232	MasterNueve	9
232	TheEnderMan548	9
232	GlitchyPlate810	9
239	Cowison	8
239	AshleeCW	8
239	Tolhart	8
239	Tmb1	8
239	SuperPooch06	8
239	impossibleteapot	8
239	Joestra	8
239	yulgur1	8
239	natajimi	8
239	Dooinfe	8
239	MAns_44	8
239	IAmTheWalrus910	8
239	ayamefag	8
239	xX_Stalin69_Xx	8
239	anbbang	8
254	FazeObama69	7
254	PhantomsGhost_	7
254	Killercatty78	7
254	Comma__	7
254	wezzzi	7
254	Kijiki	7
254	CassiusDio	7
254	SpacesickPrism	7
254	blimpeey	7
263	BigMaoguai	6
263	youhjjhhhjj	6
263	Master_Kol	6
263	himak1	6
263	HypixelForums	6
263	olliebollie48	6
263	SvenskaSara	6
263	Lord_Zacler	6
263	DanTheBuilderino	6
263	SingedBread	6
263	yoyoYoloMonke	6
263	wwwwinnebagoooo	6
263	sp00ky_ghost977	6
263	Kyrum2169	6
263	Nekomin0	6
263	MissCeleste7	6
279	Elprone266	5
279	chipklip	5
279	dabloons	5
279	DinoDoctor_	5
279	Rox_The_Box	5
279	Valoth	5
279	Cortexia	5
279	zMarciano	5
279	hcb238	5
279	NNikitas	5
279	thgrocks	5
279	Maenara	5
279	Russiancat1	5
279	Captain_Nasty	5
279	Ritter__	5
279	RealGroot	5
295	soundad	4
295	Tommhh	4
295	6king6colt6	4
295	BodaciousCake	4
295	Batman922	4
295	Alteriity	4
