rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1493
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1031
13	heckface	954
14	fffMike	929
15	beeperbeeper5	886
16	pintsizedrogue	882
17	AdmiralSmoke	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Skylord_Luke	613
29	eitanzaki	603
30	ConnorDanky_	600
31	Merv__	599
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	lcvezra	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Arceus1975	467
41	Hermanni__	447
42	500am	427
43	tsitrawhy	414
44	Zythose	395
45	Mahoose	380
46	Under1	377
47	Enderxz3	370
48	CoffeeNoir	342
49	Blaiku	336
50	TechnoNinja64	300
51	Spenduh	296
52	Bumpy419	292
53	Nycteus_	289
54	Deathkob	282
55	EcksD	279
56	jnp_gaming	260
57	Smashic	256
57	Hyp3rion_	256
59	Mr_Byzantine	255
59	PigDab	255
61	PazinGaming	253
62	CattSoup	252
63	ChocolatePepsi	251
63	Barlycorn	251
63	xolstoi	251
66	oscminus	245
66	claivin	245
68	fluddd	239
69	Di_infiri	234
70	Eraxa	228
71	UCP_TheKingK	226
72	xzvu	214
73	12Magner05	207
74	teslawolf38	204
75	ImpavidArcher	201
75	Fildyr	201
77	_Dean_123	196
78	PortlyPete69	187
79	burbankbuilder28	185
80	Werbe	178
81	MakeHistory157	177
82	nitram49b	176
83	Lez_	170
84	LeonelSalamanca	167
84	stavgod	167
86	AlexxO_o	166
87	Wooptey	164
88	Soplight	161
89	luseis	148
90	DarlaMeow	147
91	PeteO1995	145
92	jacxhadow	144
93	EMC_	138
94	jspwn	137
95	Fullut	132
96	The_SlideV5	123
97	Alteriity	122
98	Fuhrer_Teemo	121
98	TheTommyGun63	121
100	AngalexikCZ	116
101	lorywithay	115
102	titanlax	114
102	TheSecondLord	114
104	Septemb3r	113
105	RebelAndroid	112
106	r123moore	111
106	EveryonesUncle	111
108	ooga47	108
109	rarrq	107
110	k_ce	104
111	ApophisNova	101
111	MyNamaSheff	101
113	MAns_44	98
114	dopplexd	97
115	KingMatthew506	95
116	T045RTY	94
116	CalebDHawk	94
118	Jackattack53	92
119	Nicky19	87
120	Manaateee	85
120	The_slideV3	85
122	Ssor69	82
123	lorpus	78
124	diamondgolem35	77
125	ShedJr_	75
126	NomadicRobin_	73
127	SmashingPump	72
128	Druid95	71
129	Quaintster	68
129	TheGameArchitect	68
131	theonlymagikarp	63
132	Historical_Sand	61
133	Nach0Bear	60
133	Lutres_	60
133	Nicserso	60
136	Tobinator_007	58
137	HAIRYCLOUD626	56
137	OffWithTheirHead	56
139	_Huge_Male_	52
139	jcool7	52
141	noam464	51
141	skrongus	51
143	IamCL4SSY	50
144	Onennon	47
145	Lil_Breadboy	46
145	Hoid_the_Roamer	46
145	weabis	46
148	iSammael	45
149	bigstankyy	44
149	Blu3beast	44
151	I_Am_Mushkin	43
152	LeGold	42
153	Btabtab	41
153	_Karmaa	41
153	NameGenerat0r	41
156	Shin69	40
157	Frozil20	38
157	ZigzagLily43042	38
157	Luigipunch989	38
160	fw3xy74	36
161	handsome_strong	35
162	301851	34
163	Kakolbus	32
163	BlankityMcBlank	32
165	The11thDoctor	31
166	Fuad_R	30
166	Eczbek	30
168	nocturne78	29
168	ProfessorBee	29
168	Leyna3	29
168	ewpunk	29
172	LilyNova	28
172	Warlord324	28
172	brofrickcheaters	28
175	CACTUSLAD	27
175	Kiki_Majiki	27
177	FelixPSY375	26
178	LoboTheLobster	25
178	Rumpletaezer	25
178	__Auspicious	25
181	RatatJuice	24
181	sufjanlover	24
183	Jalvajar	23
183	hollowww	23
185	SyntheticSurgeon	22
185	IWorkAtIkea	22
185	ManlyAdjective	22
185	ccormacs	22
185	lunathelemon	22
185	RobotMinion101	22
191	K_a__a_n	21
192	ECstardust	20
192	shineh10	20
192	__tomato	20
192	Quotary	20
196	Frxnkz	19
196	Kkanot	19
196	MovingFish7	19
199	Ozixar	18
199	Chromary	18
199	Akoot_	18
199	marumochis	18
203	ratglock	17
203	Truckoss	17
203	groofles	17
203	ZoomieZoomie	17
207	hanaryheatwave	16
208	ROY4LE	15
208	Rasmanden	15
210	Prismyst	14
210	Winklepicker279	14
210	mariominejedi	14
210	WyngGoy	14
210	JayToe	14
215	SaucyDark	13
215	hm947	13
215	_3Stump_	13
218	ReverendSmith	12
218	fr_ser	12
218	kars0n	12
218	F_Uhre	12
218	StinkyDiplomat	12
218	Njensen7	12
218	Powowowow	12
225	jessewegottacook	11
225	MattieHD	11
225	TheDankPlatypus	11
225	Xclax101	11
225	RedcatVII	11
225	Steelynan	11
225	h2p_emrld	11
232	IgnoredBee	10
232	Vizzoid	10
232	_Nat666	10
232	__TheNorseMan__	10
232	BlueZabu	10
232	Inbefour	10
232	Quinasin	10
232	Avocadogerms	10
232	Lunkuku	10
232	33sudo	10
232	pixelviolin	10
232	Dreamdbr14	10
244	KarlKaek	9
244	ARandomHedge	9
244	M_Patata	9
244	parodypatient	9
244	MasterNueve	9
244	TheEnderMan548	9
244	_i_ERROR_i_	9
251	Cowison	8
251	AshleeCW	8
251	Tolhart	8
251	Tmb1	8
251	SuperPooch06	8
251	impossibleteapot	8
251	Joestra	8
251	yulgur1	8
251	natajimi	8
251	Dooinfe	8
251	IAmTheWalrus910	8
251	ayamefag	8
251	SvenskaHugo	8
251	xX_Stalin69_Xx	8
251	anbbang	8
266	CLG_Kata	7
266	PhantomsGhost_	7
266	Killercatty78	7
266	Comma__	7
266	wezzzi	7
266	Kijiki	7
266	CassiusDio	7
266	SpacesickPrism	7
266	blimpeey	7
275	BigMaoguai	6
275	youhjjhhhjj	6
275	Master_Kol	6
275	himak1	6
275	HypixelForums	6
275	olliebollie48	6
275	SvenskaSara	6
275	Lord_Zacler	6
275	Dakar_	6
275	DanTheBuilderino	6
275	SingedBread	6
275	yoyoYoloMonke	6
275	wwwwinnebagoooo	6
275	sp00ky_ghost977	6
275	Kyrum2169	6
275	Nekomin0	6
275	MissCeleste7	6
292	Elprone266	5
292	chipklip	5
292	dabloons	5
292	DinoDoctor_	5
292	Rox_The_Box	5
292	Valoth	5
292	Cortexia	5
292	zMarciano	5
292	hcb238	5
