rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1569
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1061
13	heckface	954
14	fffMike	929
15	beeperbeeper5	896
16	pintsizedrogue	882
17	Yamdalorian	881
18	pretty_pink_reno	843
19	Awyrlas	775
20	JoCoLi	773
21	PlasticOtari	755
22	PlzNoBM	751
23	Lord_Jord	729
24	Huwulling	715
25	YungMaki	689
26	Blackberry1310	674
27	mwrty	648
28	Spacewardharpy7	631
29	Merv__	618
30	Skylord_Luke	613
31	eitanzaki	603
32	ConnorDanky_	600
33	joethahobo	581
34	FreakGenius	571
35	kekhon	540
35	Jimb0nat0r	540
37	TheSecondLord	537
38	miramyu	527
39	Sral7	497
40	El_Jalapeno	494
41	thescout7	493
42	Steelynan	481
43	Arceus1975	467
44	hermmm_	447
45	Jackattack53	445
46	Blasterboy54	429
47	500am	427
48	tsitrawhy	414
49	Zythose	395
50	Mahoose	380
51	Under1	377
51	Enderxz3	377
53	skitzxo	357
54	Werbe	356
55	CoffeeNoir	342
56	Blaiku	336
57	Spenduh	319
58	Hyp3rion_	305
59	TechnoNinja64	300
60	Bumpy419	292
61	blackeemperor	289
62	Deathkob	282
63	Mr_Byzantine	279
63	EcksD	279
65	jnp_gaming	260
66	PazinGaming	256
66	Smashic	256
68	PigDab	255
69	CattSoup	252
70	ChocolatePepsi	251
70	Barlycorn	251
72	oscminus	245
72	claivin	245
74	Reneedium	241
75	fluddd	239
76	Di_infiri	234
77	Eraxa	228
78	corvidpartyfor6	226
78	TheKingK_	226
80	xzvu	214
81	12Magner05	207
82	teslawolf38	204
83	ImpavidArcher	201
83	Fildyr	201
85	Lez_	200
86	_Dean_123	196
87	PortlyPete69	187
88	burbankbuilder28	185
89	EMC_	179
90	Wooptey	178
91	MakeHistory157	177
92	nitram49b	176
93	fragrantmonke444	173
94	EdGalbraith	167
94	stavgod	167
96	AlexxO_o	166
97	Soplight	161
98	luseis	148
99	DarlaMeow	147
100	PeteO1995	145
101	jacxhadow	144
102	jspwn	137
103	k_ce	136
103	Fullut	136
105	The_SlideV5	123
106	Alteriity	122
107	Fuhrer_Teemo	121
107	TheTommyGun63	121
109	AngalexikCZ	116
110	lorywithay	115
111	titanlax	114
112	Septemb3r	113
113	RebelAndroid	112
114	r123moore	111
114	EveryonesUncle	111
116	rarrq	109
117	ooga47	108
118	MAns_44	104
119	ApophisNova	101
119	MyNamaSheff	101
121	dopplexd	97
122	KingMatthew506	95
123	T045RTY	94
123	CalebDHawk	94
125	Nicky19	87
126	Manaateee	85
126	The_slideV3	85
128	Ssor69	82
129	Flex_Tape_Phil	81
130	lorpus	78
131	diamondgolem35	77
132	ShedJr_	75
133	NomadicRobin_	73
134	SmashingPump	72
135	noam464	71
135	Druid95	71
137	_Huge_Male_	69
138	Quaintster	68
138	TheGameArchitect	68
140	theonlymagikarp	63
141	Historical_Sand	61
142	Nach0Bear	60
142	Lutres_	60
142	Nicserso	60
145	Tobinator_007	58
146	HAIRYCLOUD626	56
146	QuesoCrusaderIII	56
148	jcool7	52
149	annebolyn	51
150	IamCL4SSY	50
151	j5ylim	49
152	Onennon	47
153	Lil_Breadboy	46
153	Hoid_the_Roamer	46
153	weabis	46
156	iSammael	45
157	bigstankyy	44
157	Blu3beast	44
159	I_Am_Mushkin	43
160	goldyx	42
161	Btabtab	41
161	_Karmaa	41
161	NameGenerat0r	41
164	Shin69	40
165	Frozil20	38
165	ZigzagLily43042	38
165	U_Mos_	38
165	Luigipunch989	38
169	fw3xy74	36
170	handsome_strong	35
171	shineh10	34
171	301851	34
173	MattieHD	33
174	Kakolbus	32
174	BlankityMcBlank	32
176	The11thDoctor	31
177	Fuad_R	30
177	Eczbek	30
179	ECstardust	29
179	nocturne78	29
179	ProfessorBee	29
179	Leyna3	29
179	ewpunk	29
184	SpartanNamor	28
184	LilyNova	28
184	Warlord324	28
184	brofrickcheaters	28
188	CACTUSLAD	27
188	Kiki_Majiki	27
190	FelixPSY375	26
191	LoboTheLobster	25
191	Rumpletaezer	25
191	__Auspicious	25
194	RatatJuice	24
194	sufjanlover	24
196	Jalvajar	23
196	hollowww	23
196	Niklas20114552	23
196	alanbleachdemon	23
200	SyntheticSurgeon	22
200	IWorkAtIkea	22
200	ManlyAdjective	22
200	ccormacs	22
200	Sleepy_Evelyn	22
200	RobotMinion101	22
206	crashomon	21
206	K_a__a_n	21
208	__tomato	20
208	Quotary	20
210	Frxnkz	19
210	Kkanot	19
210	MovingFish7	19
213	Ozixar	18
213	Chromary	18
213	Akoot_	18
213	marumochis	18
217	ratglock	17
217	Truckoss	17
217	groofles	17
217	ZoomieZoomie	17
221	hanaryheatwave	16
221	StarCookiees_	16
223	ROY4LE	15
223	Rasmanden	15
225	Prismyst	14
225	Winklepicker279	14
225	mariominejedi	14
225	XxCookiequeenxX	14
225	WyngGoy	14
225	pixelviolin	14
225	JayToe	14
232	SaucyDark	13
232	hm947	13
232	_3Stump_	13
235	tuckerdoodle	12
235	ReverendSmith	12
235	fr_ser	12
235	kars0n	12
235	F_Uhre	12
235	Penguinllama517	12
235	StinkyDiplomat	12
235	Njensen7	12
235	Powowowow	12
244	Zee_zey	11
244	KarlKaek	11
244	skroobiez	11
244	TheDankPlatypus	11
244	Xclax101	11
244	RedcatVII	11
244	h2p_emrld	11
251	CLG_Kata	10
251	BPTY4618	10
251	IgnoredBee	10
251	Vizzoid	10
251	_Nat666	10
251	__TheNorseMan__	10
251	BlueZabu	10
251	Inbefour	10
251	Quinasin	10
251	Avocadogerms	10
251	lunkuku	10
251	33sudo	10
251	Pumpkin_P_Patch	10
251	Dreamdbr14	10
265	ARandomHedge	9
265	M_Patata	9
265	parodypatient	9
265	MasterNueve	9
265	TheEnderMan548	9
265	_i_ERROR_i_	9
265	FormulaNewt3627	9
272	Cowison	8
272	AshleeCW	8
272	Tolhart	8
272	Tmb1	8
272	SuperPooch06	8
272	impossibleteapot	8
272	Joestra	8
272	yulgur1	8
272	natajimi	8
272	Dooinfe	8
272	IAmTheWalrus910	8
272	ayamefag	8
272	SvenskaHugo	8
272	xX_Stalin69_Xx	8
272	taengoos	8
287	PhantomsGhost_	7
287	Killercatty78	7
287	Comma__	7
287	wezzzi	7
287	Kijiki	7
287	BasilConstantine	7
287	SpacesickPrism	7
287	blimpeey	7
295	BigMaoguai	6
295	abdomera	6
295	Secret_Canary	6
295	Master_Kol	6
295	himak1	6
295	HypixelForums	6
