rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1569
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1061
13	heckface	954
14	fffMike	929
15	beeperbeeper5	896
16	pretty_pink_reno	894
17	pintsizedrogue	882
18	Yamdalorian	881
19	Awyrlas	775
20	JoCoLi	773
21	PlasticOtari	755
22	PlzNoBM	751
23	Lord_Jord	729
24	Huwulling	715
25	YungMaki	689
26	Blackberry1310	674
27	mwrty	648
28	Spacewardharpy7	631
29	Merv__	618
30	Skylord_Luke	613
31	eitanzaki	603
32	ConnorDanky_	600
33	joethahobo	581
34	FreakGenius	571
35	kekhon	540
35	Jimb0nat0r	540
37	TheSecondLord	537
38	miramyu	527
39	Sral7	497
40	El_Jalapeno	494
41	thescout7	493
42	Steelynan	481
43	Arceus1975	467
44	hermmm_	447
45	Jackattack53	445
46	Blasterboy54	429
47	500am	427
48	tsitrawhy	414
49	Zythose	395
50	Mahoose	380
51	Under1	377
51	Enderxz3	377
53	skitzxo	364
54	Werbe	356
55	CoffeeNoir	342
56	Blaiku	336
57	Spenduh	319
58	Hyp3rion_	305
59	TechnoNinja64	300
60	Bumpy419	292
61	blackeemperor	289
62	Deathkob	282
63	Mr_Byzantine	279
63	EcksD	279
65	jnp_gaming	260
66	PazinGaming	256
66	Smashic	256
68	PigDab	255
69	CattSoup	252
70	ChocolatePepsi	251
70	Barlycorn	251
72	oscminus	245
72	claivin	245
74	Reneedium	241
75	fluddd	239
76	Di_infiri	234
77	Eraxa	228
78	corvidpartyfor6	226
78	TheKingK_	226
80	xzvu	214
81	12Magner05	207
82	teslawolf38	204
83	ImpavidArcher	201
83	Fildyr	201
85	Lez_	200
86	_Dean_123	196
87	PortlyPete69	187
88	burbankbuilder28	185
89	EMC_	179
90	Wooptey	178
91	MakeHistory157	177
92	nitram49b	176
93	fragrantmonke444	173
94	EdGalbraith	167
94	stavgod	167
96	AlexxO_o	166
97	Soplight	161
98	luseis	148
99	DarlaMeow	147
100	PeteO1995	145
101	jacxhadow	144
102	jspwn	137
103	k_ce	136
103	Fullut	136
105	The_SlideV5	123
106	Alteriity	122
107	Fuhrer_Teemo	121
107	TheTommyGun63	121
109	AngalexikCZ	116
110	lorywithay	115
111	titanlax	114
112	Septemb3r	113
113	RebelAndroid	112
114	r123moore	111
114	EveryonesUncle	111
116	rarrq	109
117	ooga47	108
118	MAns_44	104
119	ApophisNova	101
119	MyNamaSheff	101
121	dopplexd	97
122	KingMatthew506	95
123	T045RTY	94
123	CalebDHawk	94
125	Nicky19	87
126	TheRomanNoodles1	85
126	shineh10	85
126	Manaateee	85
126	The_slideV3	85
130	Ssor69	82
131	Flex_Tape_Phil	81
132	lorpus	78
133	diamondgolem35	77
134	ShedJr_	75
135	NomadicRobin_	73
136	SmashingPump	72
137	noam464	71
137	Druid95	71
139	_Huge_Male_	69
139	theonlymagikarp	69
141	Quaintster	68
141	TheGameArchitect	68
143	Historical_Sand	61
144	Nach0Bear	60
144	Lutres_	60
144	Nicserso	60
147	Tobinator_007	58
148	HAIRYCLOUD626	56
148	QuesoCrusaderIII	56
150	jcool7	52
151	annebolyn	51
152	IamCL4SSY	50
153	j5ylim	49
154	Onennon	47
155	Lil_Breadboy	46
155	Hoid_the_Roamer	46
155	weabis	46
158	iSammael	45
159	bigstankyy	44
159	Blu3beast	44
161	I_Am_Mushkin	43
162	goldyx	42
163	Btabtab	41
163	_Karmaa	41
163	NameGenerat0r	41
166	Shin69	40
167	Frozil20	38
167	ZigzagLily43042	38
167	U_Mos_	38
167	Luigipunch989	38
171	fw3xy74	36
172	handsome_strong	35
173	301851	34
174	MattieHD	33
175	Kakolbus	32
175	BlankityMcBlank	32
177	hanaryheatwave	31
177	The11thDoctor	31
179	Fuad_R	30
179	Eczbek	30
181	ECstardust	29
181	nocturne78	29
181	ProfessorBee	29
181	Leyna3	29
181	ewpunk	29
186	SpartanNamor	28
186	LilyNova	28
186	Warlord324	28
186	brofrickcheaters	28
190	CACTUSLAD	27
190	Kiki_Majiki	27
192	FelixPSY375	26
193	LoboTheLobster	25
193	Rumpletaezer	25
193	__Auspicious	25
196	RatatJuice	24
196	sufjanlover	24
198	Jalvajar	23
198	hollowww	23
198	Niklas20114552	23
198	alanbleachdemon	23
202	SyntheticSurgeon	22
202	IWorkAtIkea	22
202	ManlyAdjective	22
202	ccormacs	22
202	royal_2	22
202	Sleepy_Evelyn	22
202	RobotMinion101	22
209	crashomon	21
209	K_a__a_n	21
211	__tomato	20
211	Quotary	20
213	Frxnkz	19
213	Kkanot	19
213	MovingFish7	19
216	Ozixar	18
216	Chromary	18
216	Akoot_	18
216	marumochis	18
220	ratglock	17
220	Truckoss	17
220	groofles	17
220	Penguinllama517	17
220	ZoomieZoomie	17
225	StarCookiees_	16
226	ROY4LE	15
226	Rasmanden	15
228	Prismyst	14
228	Winklepicker279	14
228	mariominejedi	14
228	XxCookiequeenxX	14
228	WyngGoy	14
228	pixelviolin	14
228	JayToe	14
235	SaucyDark	13
235	hm947	13
235	_3Stump_	13
238	tuckerdoodle	12
238	ReverendSmith	12
238	fr_ser	12
238	kars0n	12
238	F_Uhre	12
238	StinkyDiplomat	12
238	Njensen7	12
238	Powowowow	12
246	Zee_zey	11
246	KarlKaek	11
246	skroobiez	11
246	TheDankPlatypus	11
246	Xclax101	11
246	RedcatVII	11
246	h2p_emrld	11
253	CLG_Kata	10
253	BPTY4618	10
253	IgnoredBee	10
253	Vizzoid	10
253	_Nat666	10
253	__TheNorseMan__	10
253	BlueZabu	10
253	Inbefour	10
253	Quinasin	10
253	Avocadogerms	10
253	lunkuku	10
253	33sudo	10
253	Pumpkin_P_Patch	10
253	Dreamdbr14	10
267	ARandomHedge	9
267	M_Patata	9
267	parodypatient	9
267	MasterNueve	9
267	TheEnderMan548	9
267	_i_ERROR_i_	9
267	FormulaNewt3627	9
274	Cowison	8
274	AshleeCW	8
274	Tolhart	8
274	Tmb1	8
274	SuperPooch06	8
274	impossibleteapot	8
274	Joestra	8
274	yulgur1	8
274	natajimi	8
274	Dooinfe	8
274	IAmTheWalrus910	8
274	ayamefag	8
274	SvenskaHugo	8
274	xX_Stalin69_Xx	8
274	taengoos	8
289	PhantomsGhost_	7
289	myaccountwasgone	7
289	Killercatty78	7
289	Comma__	7
289	wezzzi	7
289	Kijiki	7
289	BasilConstantine	7
289	SpacesickPrism	7
289	blimpeey	7
298	BigMaoguai	6
298	abdomera	6
298	Secret_Canary	6
