rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	Mattesco	1569
7	lordpipe	1521
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1061
13	heckface	954
14	fffMike	929
15	cuddlyMonster	920
16	beeperbeeper5	896
17	pintsizedrogue	882
18	Yamdalorian	881
19	Awyrlas	775
20	JoCoLi	773
21	PlasticOtari	755
22	PlzNoBM	751
23	Lord_Jord	729
24	Huwulling	715
25	doublemaki	689
26	Blackberry1310	674
27	mwrty	648
28	Spacewardharpy7	631
29	Merv__	618
30	Skylord_Luke	613
31	eitanzaki	603
32	ConnorDanky_	600
33	joethahobo	581
34	FreakGenius	571
35	kekhon	540
35	Jimb0nat0r	540
37	TheSecondLord	537
38	miramyu	527
39	Sral7	497
40	El_Jalapeno	494
41	thescout7	493
42	Steelynan	481
43	Arceus1975	467
44	hermmm_	447
45	Jackattack53	445
46	Vetomo8000	429
46	Enderxz3	429
48	500am	427
49	MC_Skribble	414
50	LuvLuvLove	397
51	Zythose	395
52	Mahoose	380
53	Under1	377
54	Werbe	356
55	CoffeeNoir	342
56	Blaiku	336
57	Spenduh	319
58	Hyp3rion_	305
59	TechnoNinja64	300
60	Bumpy419	292
61	blackeemperor	289
62	Deathkob	282
63	Mr_Byzantine	280
64	EcksD	279
65	TheKingK_	275
66	jnp_gaming	260
67	PazinGaming	256
67	Smashic	256
69	PigDab	255
70	CattSoup	252
71	ChocolatePepsi	251
71	Barlycorn	251
73	oscminus	245
73	claivin	245
75	Lez_	243
76	Reneedium	241
77	_flud	239
78	Di_infiri	234
79	Eraxa	228
80	corvidpartyfor6	226
81	xzvu	214
82	12Magner05	207
83	teslawolf38	204
84	ImpavidArcher	201
84	Fildyr	201
86	_Dean_123	196
87	PortlyPete69	187
88	burbankbuilder28	185
89	EMC_	179
90	Wooptey	178
91	MakeHistory157	177
92	nitram49b	176
93	milltesco	173
94	EdGalbraith	167
94	stavgod	167
96	AlexxO_o	166
97	Soplight	161
98	luseis	148
99	DarlaMeow	147
100	PeteO1995	145
101	jacxhadow	144
102	jspwn	137
102	powercas_gamer	137
104	k_ce	136
104	Fullut	136
106	The_SlideV5	123
107	Alteriity	122
108	Fuhrer_Teemo	121
108	TheTommyGun63	121
110	AngalexikCZ	116
111	lorywithay	115
112	titanlax	114
113	Septemb3r	113
114	RebelAndroid	112
115	SteveCraftBlocks	111
115	r123moore	111
115	EveryonesUncle	111
118	rarrq	109
119	ooga47	108
120	MAns_44	104
121	TheRomanNoodles1	101
121	ApophisNova	101
121	MyNamaSheff	101
124	dopplexd	97
125	KingMatthew506	95
126	T045RTY	94
126	CalebDHawk	94
128	Nicky19	87
129	shineh10	85
129	Manaateee	85
129	The_slideV3	85
132	Ssor69	82
133	Flex_Tape_Phil	81
134	lorpus	78
134	SolarKar	78
136	diamondgolem35	77
137	ShedJr_	75
138	NomadicRobin_	73
139	robertsnose	72
140	noam464	71
140	Druid95	71
142	_Huge_Male_	69
142	theonlymagikarp	69
142	Pumpkin_P_Patch	69
145	Quaintster	68
145	TheGameArchitect	68
147	Historical_Sand	61
148	Nach0Bear	60
148	Lutres_	60
148	Nicserso	60
151	Tobinator_007	58
152	HAIRYCLOUD626	56
152	QuesoCrusaderIII	56
154	Niklas20114552	54
155	jcool7	52
156	es0th	51
157	IamCL4SSY	50
158	j5ylim	49
159	Onennon	47
160	Lil_Breadboy	46
160	Hoid_the_Roamer	46
160	weabis	46
163	iSammael	45
164	bigstankyy	44
164	Blu3beast	44
166	I_Am_Mushkin	43
167	goldyx	42
168	Btabtab	41
168	_Karmaa	41
168	NameGenerat0r	41
171	Shin69	40
172	Frozil20	38
172	ZigzagLily43042	38
172	U_Mos_	38
172	Luigipunch989	38
176	fw3xy	36
177	mymayowasgone	35
177	craaaash	35
177	handsome_strong	35
180	301851	34
181	MattieHD	33
182	Kakolbus	32
182	BlankityMcBlank	32
184	hanaryheatwave	31
184	The11thDoctor	31
186	Fuad_R	30
186	Eczbek	30
188	ECstardust	29
188	nocturne78	29
188	Studio4x32	29
188	Leyna3	29
188	ewpunk	29
193	SpartanNamor	28
193	LilyNova	28
193	Warlord324	28
193	brofrickcheaters	28
197	CACTUSLAD	27
197	Kiki_Majiki	27
199	FelixPSY375	26
200	LoboTheLobster	25
200	Rumpletaezer	25
200	__Auspicious	25
203	RatatJuice	24
203	sufjanlover	24
205	Jalvajar	23
205	hollowww	23
205	alanbleachdemon	23
208	SyntheticSurgeon	22
208	IWorkAtIkea	22
208	ManlyAdjective	22
208	ccormacs	22
208	royal_2	22
208	Sleepy_Evelyn	22
208	RobotMinion101	22
215	K_a__a_n	21
216	__tomato	20
216	Quotary	20
218	Frxnkz	19
218	Kkanot	19
218	MovingFish7	19
221	Ozixar	18
221	Chromary	18
221	Akoot_	18
221	marumochis	18
225	ratglock	17
225	Truckoss	17
225	groofles	17
225	Penguinllama517	17
225	robonya_	17
225	ZoomieZoomie	17
231	StarCookiees_	16
232	ROY4LE	15
232	Rasmanden	15
234	Prismyst	14
234	Winklepicker279	14
234	mariominejedi	14
234	XxCookiequeenxX	14
234	WyngGoy	14
234	pixelviolin	14
234	JayToe	14
241	SaucyDark	13
241	hm947	13
241	_3Stump_	13
244	tuckerdoodle	12
244	ReverendSmith	12
244	fr_ser	12
244	kars0n	12
244	F_Uhre	12
244	StinkyDiplomat	12
244	Njensen7	12
244	Powowowow	12
252	Zee_zey	11
252	KarlKaek	11
252	skroobiez	11
252	_witch_craft_	11
252	TheDankPlatypus	11
252	Xclax101	11
252	RedcatVII	11
252	lunkuku	11
252	h2p_emrld	11
261	CLG_Kata	10
261	BPTY4618	10
261	IgnoredBee	10
261	Vizzoid	10
261	_Nat666	10
261	__TheNorseMan__	10
261	BlueZabu	10
261	Inbefour	10
261	Quinasin	10
261	Avocadogerms	10
261	33sudo	10
261	Dreamdbr14	10
273	ARandomHedge	9
273	M_Patata	9
273	parodypatient	9
273	MasterNueve	9
273	Cache3	9
273	TheEnderMan548	9
273	_i_ERROR_i_	9
273	FormulaNewt3627	9
281	Cowison	8
281	AshleeCW	8
281	Tolhart	8
281	Tmb1	8
281	SuperPooch06	8
281	impossibleteapot	8
281	Joestra	8
281	yulgur1	8
281	natajimi	8
281	Dooinfe	8
281	IAmTheWalrus910	8
281	ayamefag	8
281	SvenskaHugo	8
281	xX_Stalin69_Xx	8
281	taengoos	8
296	PhantomsGhost_	7
296	Killercatty78	7
296	Comma__	7
296	lpinfinity	7
296	wezzzi	7
