rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	xxPipperDipperxx	2009
5	Snowflowe	1616
6	lordpipe	1521
7	Mattesco	1493
8	m_be9	1477
9	TheShyPig	1340
10	Ezekson	1151
11	Crowman1	1065
12	Kowcio_	1031
13	heckface	954
14	fffMike	929
15	beeperbeeper5	887
16	pintsizedrogue	882
17	AdmiralSmoke	881
18	Awyrlas	775
19	JoCoLi	773
20	PlasticOtari	755
21	PlzNoBM	751
22	Lord_Jord	729
23	Huwulling	714
24	YungMaki	689
25	Blackberry1310	674
26	mwrty	648
27	Spacewardharpy7	631
28	Skylord_Luke	613
29	eitanzaki	603
30	ConnorDanky_	600
31	Merv__	599
32	joethahobo	581
33	FreakGenius	571
34	kekhon	540
34	Jimb0nat0r	540
36	lcvezra	527
37	Sral7	497
38	El_Jalapeno	494
39	thescout7	493
40	Arceus1975	467
41	Hermanni__	447
42	Jackattack53	442
43	500am	427
44	tsitrawhy	414
45	Zythose	395
46	Mahoose	380
47	Under1	377
48	Enderxz3	370
49	CoffeeNoir	342
50	Blaiku	336
51	TechnoNinja64	300
52	Spenduh	296
53	Bumpy419	292
54	Nycteus_	289
55	Deathkob	282
56	Mr_Byzantine	279
56	EcksD	279
58	jnp_gaming	260
59	Smashic	256
59	Hyp3rion_	256
61	PigDab	255
62	PazinGaming	254
63	CattSoup	252
64	ChocolatePepsi	251
64	Barlycorn	251
64	xolstoi	251
67	oscminus	245
67	claivin	245
69	fluddd	239
70	Werbe	235
71	Di_infiri	234
72	Eraxa	228
73	corvidpartyfor6	226
73	UCP_TheKingK	226
75	xzvu	214
76	12Magner05	207
77	teslawolf38	204
78	ImpavidArcher	201
78	Reneedium	201
78	Fildyr	201
81	_Dean_123	196
82	PortlyPete69	187
83	burbankbuilder28	185
84	Wooptey	178
85	MakeHistory157	177
86	nitram49b	176
87	Lez_	170
88	LeonelSalamanca	167
88	stavgod	167
90	AlexxO_o	166
91	Soplight	161
92	luseis	148
93	DarlaMeow	147
94	PeteO1995	145
95	jacxhadow	144
96	EMC_	138
97	jspwn	137
98	Fullut	136
99	The_SlideV5	123
100	Alteriity	122
101	Fuhrer_Teemo	121
101	TheTommyGun63	121
103	AngalexikCZ	116
104	lorywithay	115
105	titanlax	114
105	TheSecondLord	114
107	Septemb3r	113
108	RebelAndroid	112
109	r123moore	111
109	EveryonesUncle	111
111	ooga47	108
112	rarrq	107
113	k_ce	106
114	ApophisNova	101
114	MyNamaSheff	101
116	MAns_44	98
117	dopplexd	97
118	KingMatthew506	95
119	T045RTY	94
119	CalebDHawk	94
121	Nicky19	87
122	Manaateee	85
122	The_slideV3	85
124	Ssor69	82
125	lorpus	78
126	diamondgolem35	77
127	ShedJr_	75
128	NomadicRobin_	73
129	SmashingPump	72
130	Druid95	71
131	Quaintster	68
131	TheGameArchitect	68
133	_Huge_Male_	67
134	theonlymagikarp	63
135	Historical_Sand	61
136	Nach0Bear	60
136	Lutres_	60
136	Nicserso	60
139	Tobinator_007	58
140	HAIRYCLOUD626	56
140	OffWithTheirHead	56
142	jcool7	52
143	noam464	51
143	skrongus	51
145	IamCL4SSY	50
146	Onennon	47
147	Lil_Breadboy	46
147	Hoid_the_Roamer	46
147	weabis	46
150	iSammael	45
151	bigstankyy	44
151	Blu3beast	44
153	I_Am_Mushkin	43
154	LeGold	42
155	Btabtab	41
155	_Karmaa	41
155	NameGenerat0r	41
158	Shin69	40
159	Frozil20	38
159	ZigzagLily43042	38
159	Luigipunch989	38
162	fw3xy74	36
163	handsome_strong	35
164	301851	34
165	Kakolbus	32
165	BlankityMcBlank	32
167	The11thDoctor	31
168	Fuad_R	30
168	Eczbek	30
170	nocturne78	29
170	ProfessorBee	29
170	Leyna3	29
170	ewpunk	29
174	LilyNova	28
174	Warlord324	28
174	brofrickcheaters	28
177	ECstardust	27
177	CACTUSLAD	27
177	Kiki_Majiki	27
180	FelixPSY375	26
181	LoboTheLobster	25
181	Rumpletaezer	25
181	__Auspicious	25
184	RatatJuice	24
184	sufjanlover	24
186	Jalvajar	23
186	hollowww	23
188	SyntheticSurgeon	22
188	IWorkAtIkea	22
188	ManlyAdjective	22
188	ccormacs	22
188	lunathelemon	22
188	RobotMinion101	22
194	K_a__a_n	21
195	shineh10	20
195	__tomato	20
195	Quotary	20
198	Frxnkz	19
198	Kkanot	19
198	MovingFish7	19
201	Ozixar	18
201	Chromary	18
201	Akoot_	18
201	marumochis	18
205	ratglock	17
205	Truckoss	17
205	groofles	17
205	ZoomieZoomie	17
209	hanaryheatwave	16
210	ROY4LE	15
210	Rasmanden	15
212	Prismyst	14
212	Winklepicker279	14
212	mariominejedi	14
212	WyngGoy	14
212	JayToe	14
217	SaucyDark	13
217	hm947	13
217	_3Stump_	13
220	ReverendSmith	12
220	fr_ser	12
220	kars0n	12
220	F_Uhre	12
220	StinkyDiplomat	12
220	Njensen7	12
220	Powowowow	12
227	jessewegottacook	11
227	MattieHD	11
227	TheDankPlatypus	11
227	Xclax101	11
227	RedcatVII	11
227	Steelynan	11
227	h2p_emrld	11
234	IgnoredBee	10
234	Vizzoid	10
234	_Nat666	10
234	__TheNorseMan__	10
234	BlueZabu	10
234	Inbefour	10
234	Quinasin	10
234	Avocadogerms	10
234	Lunkuku	10
234	33sudo	10
234	pixelviolin	10
234	Dreamdbr14	10
246	KarlKaek	9
246	ARandomHedge	9
246	M_Patata	9
246	parodypatient	9
246	MasterNueve	9
246	TheEnderMan548	9
246	_i_ERROR_i_	9
246	FormulaNewt3627	9
254	Cowison	8
254	AshleeCW	8
254	Tolhart	8
254	Tmb1	8
254	SuperPooch06	8
254	impossibleteapot	8
254	Joestra	8
254	yulgur1	8
254	natajimi	8
254	Dooinfe	8
254	IAmTheWalrus910	8
254	ayamefag	8
254	SvenskaHugo	8
254	xX_Stalin69_Xx	8
254	anbbang	8
269	CLG_Kata	7
269	PhantomsGhost_	7
269	Killercatty78	7
269	Comma__	7
269	wezzzi	7
269	Kijiki	7
269	CassiusDio	7
269	SpacesickPrism	7
269	blimpeey	7
278	BigMaoguai	6
278	youhjjhhhjj	6
278	Master_Kol	6
278	himak1	6
278	HypixelForums	6
278	olliebollie48	6
278	SvenskaSara	6
278	Lord_Zacler	6
278	Dakar_	6
278	DanTheBuilderino	6
278	SingedBread	6
278	yoyoYoloMonke	6
278	wwwwinnebagoooo	6
278	sp00ky_ghost977	6
278	Kyrum2169	6
278	Nekomin0	6
278	MissCeleste7	6
295	Elprone266	5
295	chipklip	5
295	dabloons	5
295	DinoDoctor_	5
295	Rox_The_Box	5
295	Valoth	5
