rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1373
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	fffMike	903
9	beeperbeeper5	777
10	Awyrlas	775
11	JoCoLi	773
12	pintsizedrogue	758
13	PlzNoBM	751
14	PlasticOtari	729
15	Lord_Jord	713
16	YungMaki	689
17	Blackberry1310	674
18	Smoke____	669
19	mwrty	648
20	eitanzaki	603
21	Skylord_Luke	602
22	oxfordschool	600
23	Merv__	599
24	joethahobo	576
25	Freak_Genius	571
26	Spacewardharpy7	557
27	kekhon	540
28	lcvezra	527
29	Sral7	497
30	El_Jalapeno	494
31	thescout7	493
32	Arceus1975	467
33	Hermanni__	447
34	500am	427
35	tsitrawhy	414
36	Zythose	395
37	Under1	377
38	CoffeeNoir	342
39	Blaiku	336
40	xxPipperDipperxx	324
41	Kowcio_	322
42	TechnoNinja64	300
43	Bumpy419	292
44	Nycteus_	289
45	Deathkob	282
46	jnp_gaming	260
47	PigDab	255
48	Hyp3rion_	252
49	ChocolatePepsi	251
49	Barlycorn	251
49	Spenduh	251
49	EcksDofficial	251
53	claivin	245
54	Enderslayerxz3	240
55	fluddd	239
56	Di_infiri	234
57	Smashic	231
58	Eraxa	228
59	Mahoose	218
60	stahouo	214
61	teslawolf38	204
62	ImpavidArcher	201
62	Fildyr	201
64	_Dean_123	196
65	PortlyPete69	187
66	burbankbuilder28	185
67	Werbe	178
68	MakeHistory157	177
69	nitram49b	176
70	thewindmillman	167
70	stavgod	167
72	Wooptey	164
73	Soplight	161
74	DarlaMeow	147
75	PeteO1995	145
76	jacxhadow	144
77	jspwn	137
78	The_SlideV5	123
79	AlexxO_o	122
80	Fuhrer_Teemo	121
80	TheTommyGun63	121
82	AngalexikCZ	116
83	titanlax	114
84	Fullut	113
84	Septemb3r	113
86	RebelAndroid	112
87	r123moore	111
87	EveryonesUncle	111
89	ooga47	108
90	rarrq	107
91	ApophisNova	101
91	MyNamaSheff	101
