rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	1030
11	heckface	954
12	fffMike	921
13	xxPipperDipperxx	903
14	pintsizedrogue	882
15	AdmiralSmoke	881
16	beeperbeeper5	820
17	Awyrlas	775
18	JoCoLi	773
19	PlzNoBM	751
20	Mattesco	750
21	PlasticOtari	749
22	Lord_Jord	729
23	YungMaki	689
24	Blackberry1310	674
25	mwrty	648
26	Spacewardharpy7	631
27	Skylord_Luke	613
28	eitanzaki	603
29	ConnorDanky_	600
30	Merv__	599
31	joethahobo	581
32	FreakGenius	571
33	kekhon	540
34	Jimb0nat0r	538
35	lcvezra	527
36	Sral7	497
37	El_Jalapeno	494
38	thescout7	493
39	Arceus1975	467
40	Hermanni__	447
41	500am	427
42	tsitrawhy	414
43	Zythose	395
44	Under1	377
45	CoffeeNoir	342
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	Hyp3rion_	256
55	PigDab	255
56	Enderxz3	254
57	CattSoup	252
58	ChocolatePepsi	251
58	Barlycorn	251
58	Spenduh	251
58	xolstoi	251
62	Huwulling	249
63	oscminus	245
63	claivin	245
65	fluddd	239
66	PazinGaming	235
67	Di_infiri	234
68	Smashic	231
69	Eraxa	228
70	Mr_Byzantine	226
71	xzvu	214
72	teslawolf38	204
73	ImpavidArcher	201
73	Fildyr	201
75	_Dean_123	196
76	PortlyPete69	187
77	burbankbuilder28	185
78	Werbe	178
79	MakeHistory157	177
80	nitram49b	176
81	LeonelSalamanca	167
81	stavgod	167
83	AlexxO_o	166
84	Wooptey	164
85	Soplight	161
86	DarlaMeow	147
87	PeteO1995	145
88	jacxhadow	144
89	12Magner05	143
90	jspwn	137
91	The_SlideV5	123
92	Alteriity	122
93	Fuhrer_Teemo	121
93	TheTommyGun63	121
95	AngalexikCZ	116
96	titanlax	114
96	TheSecondLord	114
96	luseis	114
99	Lez_	113
99	Fullut	113
99	Septemb3r	113
102	RebelAndroid	112
103	r123moore	111
103	EveryonesUncle	111
105	ooga47	108
106	rarrq	107
107	ApophisNova	101
107	MyNamaSheff	101
109	dopplexd	97
110	KingMatthew506	95
111	T045RTY	94
111	CalebDHawk	94
113	Nicky19	87
114	The_slideV3	85
115	Ssor69	82
116	lorpus	78
117	diamondgolem35	77
118	ShedJr_	75
119	NomadicRobin_	73
120	SmashingPump	72
121	EMC_	71
121	Druid95	71
123	Quaintster	68
123	TheGameArchitect	68
125	theonlymagikarp	63
126	Historical_Sand	61
127	Nach0Bear	60
127	Lutres_	60
127	UCP_TheKingK	60
130	Tobinator_007	58
131	HAIRYCLOUD626	56
131	OffWithTheirHead	56
133	jcool7	52
134	noam464	51
134	skrongus	51
136	_Huge_Male_	50
136	IamCL4SSY	50
138	Onennon	47
139	Lil_Breadboy	46
139	Hoid_the_Roamer	46
139	weabis	46
142	Manaateee	45
142	iSammael	45
144	bigstankyy	44
144	Blu3beast	44
146	I_Am_Mushkin	43
147	LeGold	42
148	Btabtab	41
148	_Karmaa	41
148	NameGenerat0r	41
151	Shin69	40
152	Frozil20	38
152	ZigzagLily43042	38
152	Luigipunch989	38
155	fw3xy74	36
156	handsome_strong	35
157	301851	34
157	Jackattack53	34
159	k_ce	32
159	BlankityMcBlank	32
161	The11thDoctor	31
162	Fuad_R	30
162	Eczbek	30
164	nocturne78	29
164	ProfessorBee	29
164	Leyna3	29
164	ewpunk	29
168	LilyNova	28
168	Warlord324	28
168	brofrickcheaters	28
171	CACTUSLAD	27
171	Kiki_Majiki	27
173	FelixPSY375	26
174	LoboTheLobster	25
174	Rumpletaezer	25
174	__Auspicious	25
177	RatatJuice	24
177	sufjanlover	24
179	Jalvajar	23
179	hollowww	23
181	SyntheticSurgeon	22
181	IWorkAtIkea	22
181	ManlyAdjective	22
181	ccormacs	22
181	RobotMinion101	22
186	K_a__a_n	21
187	ECstardust	20
187	shineh10	20
187	__tomato	20
187	Quotary	20
191	Frxnkz	19
191	Kkanot	19
191	MovingFish7	19
194	Ozixar	18
194	Chromary	18
194	Akoot_	18
194	marumochis	18
198	ratglock	17
198	Truckoss	17
198	groofles	17
198	ZoomieZoomie	17
202	ROY4LE	15
202	Rasmanden	15
204	Prismyst	14
204	Winklepicker279	14
204	mariominejedi	14
204	WyngGoy	14
204	JayToe	14
209	SaucyDark	13
209	hm947	13
209	hanaryheatwave	13
209	_3Stump_	13
213	ReverendSmith	12
213	fr_ser	12
213	kars0n	12
213	F_Uhre	12
213	StinkyDiplomat	12
213	Njensen7	12
213	Powowowow	12
220	jessewegottacook	11
220	MattieHD	11
220	TheDankPlatypus	11
220	Xclax101	11
220	RedcatVII	11
220	Steelynan	11
220	h2p_emrld	11
227	Vizzoid	10
227	_Nat666	10
227	__TheNorseMan__	10
227	BlueZabu	10
227	Inbefour	10
227	Quinasin	10
227	33sudo	10
227	pixelviolin	10
227	Dreamdbr14	10
236	KarlKaek	9
236	ARandomHedge	9
236	M_Patata	9
236	parodypatient	9
236	MasterNueve	9
236	TheEnderMan548	9
236	_i_ERROR_i_	9
243	Cowison	8
243	AshleeCW	8
243	Tolhart	8
243	Tmb1	8
243	SuperPooch06	8
243	impossibleteapot	8
243	Joestra	8
243	yulgur1	8
243	natajimi	8
243	Dooinfe	8
243	MAns_44	8
243	IAmTheWalrus910	8
243	ayamefag	8
243	SvenskaHugo	8
243	xX_Stalin69_Xx	8
243	anbbang	8
259	CLG_Kata	7
259	PhantomsGhost_	7
259	Killercatty78	7
259	Comma__	7
259	wezzzi	7
259	Kijiki	7
259	CassiusDio	7
259	SpacesickPrism	7
259	blimpeey	7
268	BigMaoguai	6
268	youhjjhhhjj	6
268	Master_Kol	6
268	himak1	6
268	HypixelForums	6
268	olliebollie48	6
268	SvenskaSara	6
268	Lord_Zacler	6
268	Dakar_	6
268	DanTheBuilderino	6
268	SingedBread	6
268	yoyoYoloMonke	6
268	wwwwinnebagoooo	6
268	sp00ky_ghost977	6
268	Kyrum2169	6
268	Nekomin0	6
268	MissCeleste7	6
285	Elprone266	5
285	chipklip	5
285	dabloons	5
285	DinoDoctor_	5
285	Rox_The_Box	5
285	Valoth	5
285	Cortexia	5
285	zMarciano	5
285	hcb238	5
285	NNikitas	5
285	thgrocks	5
285	Maenara	5
285	Russiancat1	5
285	Captain_Nasty	5
285	Ritter__	5
285	Segotep999	5
