rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	m_be9	1477
5	lordpipe	1373
6	TheShyPig	1340
7	Ezekson	1151
8	heckface	954
9	fffMike	903
10	beeperbeeper5	780
11	pintsizedrogue	777
12	Awyrlas	775
13	JoCoLi	773
14	PlzNoBM	751
15	PlasticOtari	729
16	Lord_Jord	725
17	YungMaki	689
18	Blackberry1310	674
19	Smoke____	669
20	mwrty	648
21	Skylord_Luke	613
22	eitanzaki	603
23	oxfordschool	600
24	Merv__	599
25	joethahobo	580
26	Freak_Genius	571
27	Spacewardharpy7	557
28	kekhon	540
28	Snowflowe	540
30	lcvezra	527
31	Sral7	497
32	El_Jalapeno	494
33	thescout7	493
34	Arceus1975	467
35	Hermanni__	447
36	500am	427
37	tsitrawhy	414
38	Zythose	395
39	Under1	377
40	CoffeeNoir	342
41	xxPipperDipperxx	340
42	Blaiku	336
43	Kowcio_	322
44	TechnoNinja64	300
45	Mahoose	295
46	Bumpy419	292
47	Nycteus_	289
48	Deathkob	282
49	EcksD	277
50	jnp_gaming	260
51	PigDab	255
52	Enderslayerxz3	254
53	Hyp3rion_	252
54	ChocolatePepsi	251
54	Barlycorn	251
54	Spenduh	251
54	EcksDofficial	251
58	claivin	245
59	fluddd	239
60	Di_infiri	234
61	Smashic	231
62	Eraxa	228
63	stahouo	214
64	teslawolf38	204
65	ImpavidArcher	201
65	Fildyr	201
67	_Dean_123	196
68	PortlyPete69	187
69	burbankbuilder28	185
70	Werbe	178
71	MakeHistory157	177
72	nitram49b	176
73	stavgod	167
74	Wooptey	164
75	Soplight	161
76	AlexxO_o	151
77	DarlaMeow	147
78	PeteO1995	145
79	jacxhadow	144
80	jspwn	137
81	The_SlideV5	123
82	Fuhrer_Teemo	121
82	TheTommyGun63	121
84	AngalexikCZ	116
85	titanlax	114
86	Fullut	113
86	Septemb3r	113
88	RebelAndroid	112
89	r123moore	111
89	EveryonesUncle	111
91	Jiminie	109
92	ooga47	108
93	rarrq	107
94	ApophisNova	101
94	MyNamaSheff	101
96	TheSecondLord	98
97	dopplexd	97
98	KingMatthew506	95
99	T045RTY	94
99	CalebDHawk	94
101	Nicky19	87
102	The_slideV3	85
103	Ssor69	82
104	egglapras	78
105	ShedJr_	75
106	NomadicRobin_	73
107	Dusk_95	71
108	Quaintster	68
108	TheGameArchitect	68
110	Lez_	67
111	theonlymagikarp	63
112	Historical_Sand	61
113	Nach0Bear	60
113	Lutres_Torane	60
115	Tobinator_007	58
115	UCP_TheKingK	58
117	HAIRYCLOUD626	56
117	Th6masss	56
119	diamondgolem35	53
120	jcool7	52
121	noam464	51
121	kinas45y5	51
123	Sky_light_KING	50
124	EMC_	47
124	Onennon	47
126	Lil_Breadboy	46
126	Hoid_the_Roamer	46
128	iSammael	45
129	bigstankyy	44
129	Blu3beast	44
131	I_Am_Mushkin	43
132	LeGold	42
133	_Karmaa	41
133	NameGenerat0r	41
135	Shin69	40
136	Frozil12	38
136	Luigipunch989	38
138	proxivitoid	35
139	301851	34
140	BlankityMcBlank	32
141	The11thDoctor	31
142	nocturne78	29
142	ProfessorBee	29
142	Leyna3	29
142	ewpunk	29
146	LilyNova	28
146	Warlord324	28
146	brofrickcheaters	28
149	CACTUSLAD	27
149	Kiki_Majiki	27
151	FelixPSY375	26
152	LoboTheLobster	25
152	Rumpletaezer	25
152	__Auspicious	25
155	Mr_Byzantine	24
155	RatatJuice	24
155	sufjanlover	24
158	Jalvajar	23
158	hollowww	23
160	IWorkAtIkea	22
160	ManlyAdjective	22
160	ccormacs	22
160	RobotMinion101	22
164	K_a__a_n	21
165	Fuad_R	20
165	__tomato	20
165	Quotary	20
168	Frxnkz	19
168	Kkanot	19
168	MovingFish7	19
171	Ozixar	18
171	Chromary	18
171	Akoot_	18
171	marumochis	18
175	ratglock	17
175	Truckoss	17
175	groofles	17
178	ROY4LE	15
178	Rasmanden	15
180	Prismyst	14
180	Winklepicker279	14
180	mariominejedi	14
180	WyngGoy	14
180	JayToe	14
185	SaucyDark	13
185	hm947	13
185	_3Stump_	13
188	ReverendSmith	12
188	fr_ser	12
188	kars0n	12
188	fred870d	12
188	StinkyDiplomat	12
188	Njensen7	12
188	Powowowow	12
195	TheDankPlatypus	11
195	Xclax101	11
195	RedcatVII	11
195	Steelynan	11
195	h2p_emrld	11
200	Vizzoid	10
200	__TheNorseMan__	10
200	BlueZabu	10
200	Inbefour	10
200	Quinasin	10
200	33sudo	10
200	Dreamdbr14	10
207	KarlKaek	9
207	M_Patata	9
207	MasterNueve	9
210	Cowison	8
210	AshleeCW	8
210	Tolhart	8
210	Tmb1	8
210	SuperPooch06	8
210	impossibleteapot	8
210	fw3xywashere	8
210	Joestra	8
210	yulgur1	8
210	natajimi	8
210	Dooinfe	8
210	IAmTheWalrus910	8
210	ayamefag	8
210	xX_Stalin69_Xx	8
210	anbbang	8
225	PhantomsGhost_	7
225	Comma__	7
225	wezzzi	7
225	Kijiki	7
225	CassiusDio	7
225	blimpeey	7
231	BigMaoguai	6
231	youhjjhhhjj	6
231	SyntheticSurgeon	6
231	Master_Kol	6
231	himak1	6
231	HypixelForums	6
231	Lord_Zacler	6
231	DanTheBuilderino	6
231	SingedBread	6
231	yoyoYoloMonke	6
231	wwwwinnebagoooo	6
231	sp00ky_ghost977	6
231	Kyrum2169	6
231	Nekomin0	6
231	MissCeleste7	6
246	Elprone266	5
246	nataliecool	5
246	dabloons	5
246	DinoDoctor_	5
246	Rox_The_Box	5
246	Valoth	5
246	Cortexia	5
246	zMarciano	5
246	hcb238	5
246	NNikitas	5
246	thgrocks	5
246	Maenara	5
246	Russiancat1	5
246	Captain_Nasty	5
246	MAns_44	5
246	_ritter	5
262	soundad	4
262	Tommhh	4
262	6king6colt6	4
262	Killercatty78	4
262	BodaciousCake	4
262	Batman922	4
262	Alteriity	4
262	Barjas	4
262	Stynxy	4
262	jushykins	4
262	MinttyFressh	4
262	MattieHD	4
262	SteveCraftBlocks	4
262	SeverianTheLame	4
262	Kakolbus	4
262	Jackattack53	4
262	zielkairos	4
262	zStriqe	4
262	sitrollover	4
262	TJawesome09	4
262	Aangezet	4
262	LexMakesHistory	4
262	MyNameIsDakar	4
262	ProfessorDiaper	4
262	Poppy235	4
262	obzii	4
262	obtusely	4
262	Sangre88	4
290	Groovy_MoonBird	3
290	SyK7	3
290	dudcreeper	3
290	error10101	3
290	Paleshield	3
290	Incinere	3
290	Jahara	3
290	QuakerOatsGod	3
290	Cryptacity	3
290	bloodbiter	3
290	intropass	3
