rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	m_be9	1477
5	lordpipe	1373
6	TheShyPig	1340
7	Ezekson	1151
8	heckface	954
9	fffMike	903
10	beeperbeeper5	780
11	Awyrlas	775
12	JoCoLi	773
13	pintsizedrogue	758
14	PlzNoBM	751
15	PlasticOtari	729
16	Lord_Jord	725
17	YungMaki	689
18	Blackberry1310	674
19	Smoke____	669
20	mwrty	648
21	Skylord_Luke	613
22	eitanzaki	603
23	oxfordschool	600
24	Merv__	599
25	joethahobo	580
26	Freak_Genius	571
27	Spacewardharpy7	557
28	kekhon	540
28	Snowflowe	540
30	lcvezra	527
31	Sral7	497
32	El_Jalapeno	494
33	thescout7	493
34	Arceus1975	467
35	Hermanni__	447
36	500am	427
37	tsitrawhy	414
38	Zythose	395
39	Under1	377
40	CoffeeNoir	342
41	Blaiku	336
42	xxPipperDipperxx	324
43	Kowcio_	322
44	TechnoNinja64	300
45	Bumpy419	292
46	Nycteus_	289
47	Deathkob	282
48	EcksD	277
49	Mahoose	264
50	jnp_gaming	260
51	PigDab	255
52	Enderslayerxz3	254
53	Hyp3rion_	252
54	ChocolatePepsi	251
54	Barlycorn	251
54	Spenduh	251
54	EcksDofficial	251
58	claivin	245
59	fluddd	239
60	Di_infiri	234
61	Smashic	231
62	Eraxa	228
63	stahouo	214
64	teslawolf38	204
65	ImpavidArcher	201
65	Fildyr	201
67	_Dean_123	196
68	PortlyPete69	187
69	burbankbuilder28	185
70	Werbe	178
71	MakeHistory157	177
72	nitram49b	176
73	stavgod	167
74	Wooptey	164
75	Soplight	161
76	AlexxO_o	151
77	DarlaMeow	147
78	PeteO1995	145
79	jacxhadow	144
80	jspwn	137
81	The_SlideV5	123
82	Fuhrer_Teemo	121
82	TheTommyGun63	121
84	AngalexikCZ	116
85	titanlax	114
86	Fullut	113
86	Septemb3r	113
88	RebelAndroid	112
89	r123moore	111
89	EveryonesUncle	111
91	ooga47	108
92	rarrq	107
93	ApophisNova	101
93	MyNamaSheff	101
95	TheSecondLord	98
96	dopplexd	97
97	KingMatthew506	95
98	T045RTY	94
98	CalebDHawk	94
100	Nicky19	87
101	The_slideV3	85
102	Ssor69	82
102	Jiminie	82
104	egglapras	78
105	ShedJr_	75
106	NomadicRobin_	73
107	Dusk_95	71
108	Quaintster	68
108	TheGameArchitect	68
110	theonlymagikarp	63
111	Lez_	61
111	Historical_Sand	61
113	Nach0Bear	60
113	Lutres_Torane	60
115	Tobinator_007	58
115	UCP_TheKingK	58
117	HAIRYCLOUD626	56
117	Th6masss	56
119	diamondgolem35	53
120	jcool7	52
121	noam464	51
121	kinas45y5	51
123	Sky_light_KING	50
124	EMC_	47
124	Onennon	47
126	Lil_Breadboy	46
126	Hoid_the_Roamer	46
128	bigstankyy	44
128	Blu3beast	44
130	I_Am_Mushkin	43
131	LeGold	42
132	_Karmaa	41
132	NameGenerat0r	41
134	Shin69	40
135	Frozil12	38
135	Luigipunch989	38
137	proxivitoid	35
138	301851	34
139	BlankityMcBlank	32
140	The11thDoctor	31
141	nocturne78	29
141	ProfessorBee	29
141	Leyna3	29
141	ewpunk	29
145	LilyNova	28
145	Warlord324	28
145	brofrickcheaters	28
148	CACTUSLAD	27
148	Kiki_Majiki	27
150	FelixPSY375	26
151	LoboTheLobster	25
151	Rumpletaezer	25
151	__Auspicious	25
154	RatatJuice	24
154	sufjanlover	24
156	Jalvajar	23
156	hollowww	23
158	IWorkAtIkea	22
158	ManlyAdjective	22
158	ccormacs	22
158	RobotMinion101	22
162	K_a__a_n	21
163	Fuad_R	20
163	__tomato	20
163	Quotary	20
166	Frxnkz	19
166	Kkanot	19
166	MovingFish7	19
169	Ozixar	18
169	Chromary	18
169	Akoot_	18
169	marumochis	18
169	iSammael	18
174	ratglock	17
174	Truckoss	17
174	groofles	17
177	ROY4LE	15
177	Rasmanden	15
179	Prismyst	14
179	Winklepicker279	14
179	mariominejedi	14
179	WyngGoy	14
179	JayToe	14
184	SaucyDark	13
184	hm947	13
184	_3Stump_	13
187	ReverendSmith	12
187	fr_ser	12
187	kars0n	12
187	fred870d	12
187	StinkyDiplomat	12
187	Njensen7	12
187	Powowowow	12
194	TheDankPlatypus	11
194	Xclax101	11
194	RedcatVII	11
194	Steelynan	11
194	h2p_emrld	11
199	Vizzoid	10
199	__TheNorseMan__	10
199	BlueZabu	10
199	Inbefour	10
199	Quinasin	10
199	33sudo	10
199	Dreamdbr14	10
206	KarlKaek	9
206	M_Patata	9
206	MasterNueve	9
209	Cowison	8
209	AshleeCW	8
209	Tolhart	8
209	Tmb1	8
209	SuperPooch06	8
209	impossibleteapot	8
209	fw3xywashere	8
209	Joestra	8
209	yulgur1	8
209	natajimi	8
209	Dooinfe	8
209	IAmTheWalrus910	8
209	ayamefag	8
209	xX_Stalin69_Xx	8
209	anbbang	8
224	PhantomsGhost_	7
224	Comma__	7
224	wezzzi	7
224	Kijiki	7
224	CassiusDio	7
224	blimpeey	7
230	BigMaoguai	6
230	youhjjhhhjj	6
230	SyntheticSurgeon	6
230	Master_Kol	6
230	himak1	6
230	HypixelForums	6
230	Lord_Zacler	6
230	DanTheBuilderino	6
230	SingedBread	6
230	yoyoYoloMonke	6
230	wwwwinnebagoooo	6
230	sp00ky_ghost977	6
230	Kyrum2169	6
230	Nekomin0	6
230	MissCeleste7	6
245	Mr_Byzantine	5
245	Elprone266	5
245	nataliecool	5
245	dabloons	5
245	DinoDoctor_	5
245	Rox_The_Box	5
245	Valoth	5
245	Cortexia	5
245	zMarciano	5
245	hcb238	5
245	NNikitas	5
245	thgrocks	5
245	Maenara	5
245	Russiancat1	5
245	Captain_Nasty	5
245	MAns_44	5
245	_ritter	5
262	soundad	4
262	Tommhh	4
262	6king6colt6	4
262	Killercatty78	4
262	BodaciousCake	4
262	Batman922	4
262	Alteriity	4
262	Barjas	4
262	Stynxy	4
262	jushykins	4
262	MinttyFressh	4
262	MattieHD	4
262	SteveCraftBlocks	4
262	SeverianTheLame	4
262	Kakolbus	4
262	Jackattack53	4
262	zielkairos	4
262	zStriqe	4
262	sitrollover	4
262	TJawesome09	4
262	Aangezet	4
262	LexMakesHistory	4
262	MyNameIsDakar	4
262	ProfessorDiaper	4
262	Poppy235	4
262	obzii	4
262	obtusely	4
262	Sangre88	4
290	Groovy_MoonBird	3
290	SyK7	3
290	dudcreeper	3
290	error10101	3
290	Paleshield	3
290	Incinere	3
290	Jahara	3
290	QuakerOatsGod	3
290	Cryptacity	3
290	bloodbiter	3
290	intropass	3
