rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	m_be9	1477
6	lordpipe	1373
7	TheShyPig	1340
8	Ezekson	1151
9	heckface	954
10	fffMike	921
11	Crowman1	899
12	pintsizedrogue	879
13	beeperbeeper5	782
14	Awyrlas	775
15	JoCoLi	773
16	Kowcio_	757
17	Smoke____	754
18	PlzNoBM	751
19	PlasticOtari	729
20	Lord_Jord	725
21	YungMaki	689
22	Blackberry1310	674
23	mwrty	648
24	Skylord_Luke	613
25	eitanzaki	603
26	ConnorDanky_	600
27	Merv__	599
28	Mattesco	582
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Hermanni__	447
39	500am	427
40	Jimb0nat0r	418
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	xolstoi	251
61	claivin	245
62	fluddd	239
63	Di_infiri	234
64	Smashic	231
65	Eraxa	228
66	xzvu	214
67	teslawolf38	204
68	ImpavidArcher	201
68	Fildyr	201
70	_Dean_123	196
71	PortlyPete69	187
72	burbankbuilder28	185
73	Werbe	178
74	MakeHistory157	177
75	nitram49b	176
76	binman420	167
76	stavgod	167
78	Wooptey	164
79	AlexxO_o	161
79	Soplight	161
81	CattSoup	158
82	DarlaMeow	147
83	PeteO1995	145
84	jacxhadow	144
85	jspwn	137
86	The_SlideV5	123
87	Fuhrer_Teemo	121
87	TheTommyGun63	121
89	AngalexikCZ	116
90	titanlax	114
91	Fullut	113
91	Septemb3r	113
93	RebelAndroid	112
94	r123moore	111
94	EveryonesUncle	111
96	luseis	109
97	ooga47	108
98	rarrq	107
99	ApophisNova	101
99	MyNamaSheff	101
101	TheSecondLord	100
102	Lez_	97
102	dopplexd	97
104	KingMatthew506	95
105	T045RTY	94
105	CalebDHawk	94
107	Nicky19	87
108	The_slideV3	85
109	Ssor69	82
110	lorpus	78
111	ShedJr_	75
112	NomadicRobin_	73
113	EMC_	71
113	Dusk_95	71
115	12Magner05	69
116	Quaintster	68
116	TheGameArchitect	68
118	theonlymagikarp	63
119	Historical_Sand	61
120	Yirtle	60
120	Lutres_Torane	60
122	Tobinator_007	58
122	UCP_TheKingK	58
124	HAIRYCLOUD626	56
124	OffWithTheirHead	56
126	diamondgolem35	53
127	jcool7	52
128	noam464	51
128	bladeefan2009	51
130	IamCL4SSY	50
131	Onennon	47
132	Lil_Breadboy	46
132	Hoid_the_Roamer	46
134	iSammael	45
135	bigstankyy	44
135	Blu3beast	44
137	I_Am_Mushkin	43
138	LeGold	42
139	_Karmaa	41
139	NameGenerat0r	41
141	Shin69	40
142	Frozil20	38
142	ZigzagLily43042	38
142	Luigipunch989	38
145	handsome_strong	35
145	RoofTyler	35
147	301851	34
148	BlankityMcBlank	32
149	The11thDoctor	31
150	Fuad_R	30
150	Eczbek	30
152	nocturne78	29
152	ProfessorBee	29
152	Leyna3	29
152	ewpunk	29
156	LilyNova	28
156	Warlord324	28
156	brofrickcheaters	28
159	CACTUSLAD	27
159	Kiki_Majiki	27
161	FelixPSY375	26
162	LoboTheLobster	25
162	Rumpletaezer	25
162	__Auspicious	25
165	Mr_Byzantine	24
165	RatatJuice	24
165	sufjanlover	24
168	Jalvajar	23
168	hollowww	23
170	SyntheticSurgeon	22
170	IWorkAtIkea	22
170	ManlyAdjective	22
170	ccormacs	22
170	RobotMinion101	22
175	K_a__a_n	21
176	__tomato	20
176	Quotary	20
178	Frxnkz	19
178	Kkanot	19
178	MovingFish7	19
181	Ozixar	18
181	Chromary	18
181	Akoot_	18
181	marumochis	18
185	ratglock	17
185	Truckoss	17
185	groofles	17
185	ZoomieZoomie	17
189	ROY4LE	15
189	Rasmanden	15
191	Prismyst	14
191	Winklepicker279	14
191	mariominejedi	14
191	WyngGoy	14
191	JayToe	14
196	SaucyDark	13
196	hm947	13
196	ThisUserIsStump	13
199	Huwulling	12
199	ReverendSmith	12
199	fr_ser	12
199	kars0n	12
199	F_Uhre	12
199	StinkyDiplomat	12
199	Njensen7	12
199	Powowowow	12
207	TheDankPlatypus	11
207	Xclax101	11
207	RedcatVII	11
207	Steelynan	11
207	h2p_emrld	11
212	Vizzoid	10
212	__TheNorseMan__	10
212	BlueZabu	10
212	Inbefour	10
212	Quinasin	10
212	33sudo	10
212	Dreamdbr14	10
219	KarlKaek	9
219	M_Patata	9
219	parodypatient	9
219	MasterNueve	9
223	Cowison	8
223	AshleeCW	8
223	Tolhart	8
223	Tmb1	8
223	SuperPooch06	8
223	impossibleteapot	8
223	fw3xywashere	8
223	Joestra	8
223	yulgur1	8
223	natajimi	8
223	Dooinfe	8
223	IAmTheWalrus910	8
223	ayamefag	8
223	xX_Stalin69_Xx	8
223	anbbang	8
238	FazeObama69	7
238	PhantomsGhost_	7
238	Killercatty78	7
238	Comma__	7
238	wezzzi	7
238	Kijiki	7
238	CassiusDio	7
238	blimpeey	7
246	BigMaoguai	6
246	youhjjhhhjj	6
246	Master_Kol	6
246	himak1	6
246	HypixelForums	6
246	olliebollie48	6
246	SvenskaSara	6
246	Lord_Zacler	6
246	DanTheBuilderino	6
246	MAns_44	6
246	SingedBread	6
246	yoyoYoloMonke	6
246	wwwwinnebagoooo	6
246	sp00ky_ghost977	6
246	Kyrum2169	6
246	Nekomin0	6
246	MissCeleste7	6
263	Elprone266	5
263	chipklip	5
263	dabloons	5
263	DinoDoctor_	5
263	Rox_The_Box	5
263	Valoth	5
263	Cortexia	5
263	zMarciano	5
263	hcb238	5
263	NNikitas	5
263	thgrocks	5
263	Maenara	5
263	Russiancat1	5
263	Captain_Nasty	5
263	Ritter__	5
278	soundad	4
278	Tommhh	4
278	6king6colt6	4
278	BodaciousCake	4
278	Batman922	4
278	Alteriity	4
278	Barjas	4
278	Stynxy	4
278	jushykins	4
278	MinttyFressh	4
278	MattieHD	4
278	SteveCraftBlocks	4
278	SeverianTheLame	4
278	Kakolbus	4
278	Jackattack53	4
278	kairosIV	4
278	zStriqe	4
278	sitrollover	4
278	TJawesome09	4
278	Aangezet	4
278	LexMakesHistory	4
278	MyNameIsDakar	4
278	ProfessorDiaper	4
