rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1065
10	Kowcio_	993
11	heckface	954
12	fffMike	921
13	pintsizedrogue	881
13	Smoke____	881
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Mattesco	679
23	Blackberry1310	674
24	mwrty	648
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	457
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	xxPipperDipperxx	372
45	CoffeeNoir	342
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	Hyp3rion_	256
55	PigDab	255
56	Enderxz3	254
57	CattSoup	252
58	ChocolatePepsi	251
58	Barlycorn	251
58	gusstationwerker	251
58	xolstoi	251
62	Huwulling	248
63	claivin	245
64	fluddd	239
65	Di_infiri	234
66	Smashic	231
67	Eraxa	228
68	Mr_Byzantine	226
69	xzvu	214
70	teslawolf38	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	PazinGaming	184
77	Werbe	178
78	MakeHistory157	177
79	nitram49b	176
80	binman420	167
80	stavgod	167
82	AlexxO_o	165
83	Wooptey	164
84	Soplight	161
85	DarlaMeow	147
86	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	Alteriity	115
94	titanlax	114
94	TheSecondLord	114
94	luseis	114
97	Fullut	113
97	Septemb3r	113
99	RebelAndroid	112
100	Lez_	111
100	r123moore	111
100	EveryonesUncle	111
103	ooga47	108
104	rarrq	107
105	ApophisNova	101
105	MyNamaSheff	101
107	dopplexd	97
108	KingMatthew506	95
109	T045RTY	94
109	CalebDHawk	94
111	Nicky19	87
112	The_slideV3	85
113	Ssor69	82
114	lorpus	78
115	diamondgolem35	77
116	ShedJr_	75
117	NomadicRobin_	73
118	SmashingPump	72
119	EMC_	71
119	Dusk_95	71
121	12Magner05	70
122	Quaintster	68
122	TheGameArchitect	68
124	theonlymagikarp	63
125	Historical_Sand	61
126	Yirtle	60
126	Lutres_Torane	60
128	Tobinator_007	58
128	UCP_TheKingK	58
130	HAIRYCLOUD626	56
130	OffWithTheirHead	56
132	jcool7	52
133	noam464	51
133	bladeefan2009	51
135	_Huge_Male_	50
135	IamCL4SSY	50
137	Onennon	47
138	Lil_Breadboy	46
138	Hoid_the_Roamer	46
138	weabis	46
141	iSammael	45
142	bigstankyy	44
142	RoofTyler	44
142	Blu3beast	44
145	I_Am_Mushkin	43
146	LeGold	42
147	Btabtab	41
147	_Karmaa	41
147	NameGenerat0r	41
150	Shin69	40
151	Frozil20	38
151	ZigzagLily43042	38
151	Luigipunch989	38
154	fw3xywashere	36
155	handsome_strong	35
156	301851	34
156	Jackattack53	34
158	k_ce	32
158	BlankityMcBlank	32
160	The11thDoctor	31
161	Fuad_R	30
161	Eczbek	30
163	nocturne78	29
163	ProfessorBee	29
163	Leyna3	29
163	ewpunk	29
167	LilyNova	28
167	Warlord324	28
167	brofrickcheaters	28
170	CACTUSLAD	27
170	Kiki_Majiki	27
172	FelixPSY375	26
173	LoboTheLobster	25
173	Rumpletaezer	25
173	__Auspicious	25
176	RatatJuice	24
176	sufjanlover	24
178	Jalvajar	23
178	hollowww	23
180	SyntheticSurgeon	22
180	IWorkAtIkea	22
180	ManlyAdjective	22
180	ccormacs	22
180	RobotMinion101	22
185	K_a__a_n	21
186	shineh10	20
186	__tomato	20
186	Quotary	20
189	Frxnkz	19
189	Kkanot	19
189	MovingFish7	19
192	Ozixar	18
192	Chromary	18
192	Akoot_	18
192	marumochis	18
196	ratglock	17
196	Truckoss	17
196	groofles	17
196	ZoomieZoomie	17
200	ROY4LE	15
200	Rasmanden	15
202	Prismyst	14
202	Winklepicker279	14
202	mariominejedi	14
202	WyngGoy	14
202	JayToe	14
207	SaucyDark	13
207	hm947	13
207	hanaryheatwave	13
207	ThisUserIsStump	13
211	ReverendSmith	12
211	fr_ser	12
211	kars0n	12
211	F_Uhre	12
211	StinkyDiplomat	12
211	Njensen7	12
211	Powowowow	12
218	jessewegottacook	11
218	TheDankPlatypus	11
218	Xclax101	11
218	RedcatVII	11
218	Steelynan	11
218	h2p_emrld	11
224	Vizzoid	10
224	MattieHD	10
224	__TheNorseMan__	10
224	BlueZabu	10
224	Inbefour	10
224	Quinasin	10
224	33sudo	10
224	pixelviolin	10
224	Dreamdbr14	10
233	KarlKaek	9
233	ARandomHedge	9
233	M_Patata	9
233	parodypatient	9
233	MasterNueve	9
233	TheEnderMan548	9
233	GlitchyPlate810	9
240	Cowison	8
240	AshleeCW	8
240	Tolhart	8
240	Tmb1	8
240	SuperPooch06	8
240	impossibleteapot	8
240	Joestra	8
240	yulgur1	8
240	natajimi	8
240	Dooinfe	8
240	MAns_44	8
240	IAmTheWalrus910	8
240	ayamefag	8
240	xX_Stalin69_Xx	8
240	anbbang	8
255	FazeObama69	7
255	PhantomsGhost_	7
255	Killercatty78	7
255	Comma__	7
255	wezzzi	7
255	Kijiki	7
255	CassiusDio	7
255	SpacesickPrism	7
255	blimpeey	7
264	BigMaoguai	6
264	youhjjhhhjj	6
264	Master_Kol	6
264	himak1	6
264	HypixelForums	6
264	olliebollie48	6
264	SvenskaSara	6
264	Lord_Zacler	6
264	DanTheBuilderino	6
264	SingedBread	6
264	yoyoYoloMonke	6
264	wwwwinnebagoooo	6
264	sp00ky_ghost977	6
264	Kyrum2169	6
264	Nekomin0	6
264	MissCeleste7	6
280	Elprone266	5
280	chipklip	5
280	dabloons	5
280	DinoDoctor_	5
280	Rox_The_Box	5
280	Valoth	5
280	Cortexia	5
280	zMarciano	5
280	hcb238	5
280	NNikitas	5
280	thgrocks	5
280	Maenara	5
280	Russiancat1	5
280	Captain_Nasty	5
280	Ritter__	5
280	RealGroot	5
296	soundad	4
296	Tommhh	4
296	6king6colt6	4
296	BodaciousCake	4
296	Batman922	4
