rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	m_be9	1477
6	lordpipe	1384
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1063
10	heckface	954
11	fffMike	921
12	pintsizedrogue	880
13	Smoke____	863
14	Kowcio_	827
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	Lord_Jord	729
19	PlasticOtari	729
21	YungMaki	689
22	Blackberry1310	674
23	mwrty	648
24	Mattesco	635
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	456
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	CattSoup	251
57	xolstoi	251
62	claivin	245
63	fluddd	239
64	Di_infiri	234
65	Smashic	231
66	Eraxa	228
67	Mr_Byzantine	218
68	xzvu	214
69	teslawolf38	204
69	Huwulling	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	Werbe	178
77	MakeHistory157	177
78	nitram49b	176
79	binman420	167
79	stavgod	167
81	Wooptey	164
82	AlexxO_o	161
82	Soplight	161
84	DarlaMeow	147
85	PazinGaming	145
85	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	titanlax	114
94	Fullut	113
94	Septemb3r	113
94	luseis	113
97	RebelAndroid	112
97	TheSecondLord	112
99	r123moore	111
99	EveryonesUncle	111
101	ooga47	108
102	rarrq	107
103	Lez_	101
103	ApophisNova	101
103	MyNamaSheff	101
106	dopplexd	97
107	KingMatthew506	95
108	T045RTY	94
108	CalebDHawk	94
110	Nicky19	87
111	The_slideV3	85
112	Ssor69	82
113	lorpus	78
114	ShedJr_	75
115	NomadicRobin_	73
116	EMC_	71
116	Dusk_95	71
118	12Magner05	70
119	Quaintster	68
119	TheGameArchitect	68
121	theonlymagikarp	63
122	Historical_Sand	61
123	Yirtle	60
123	Lutres_Torane	60
125	Tobinator_007	58
125	UCP_TheKingK	58
127	HAIRYCLOUD626	56
127	OffWithTheirHead	56
129	diamondgolem35	53
130	jcool7	52
131	noam464	51
131	bladeefan2009	51
133	IamCL4SSY	50
134	Onennon	47
135	Lil_Breadboy	46
135	Hoid_the_Roamer	46
135	weabis	46
138	iSammael	45
139	bigstankyy	44
139	RoofTyler	44
139	Blu3beast	44
142	I_Am_Mushkin	43
143	LeGold	42
144	_Karmaa	41
144	NameGenerat0r	41
146	Shin69	40
147	Frozil20	38
147	ZigzagLily43042	38
147	Luigipunch989	38
150	handsome_strong	35
151	301851	34
152	BlankityMcBlank	32
153	The11thDoctor	31
154	Fuad_R	30
154	Eczbek	30
156	nocturne78	29
156	ProfessorBee	29
156	Leyna3	29
156	ewpunk	29
160	LilyNova	28
160	Warlord324	28
160	brofrickcheaters	28
163	CACTUSLAD	27
163	Kiki_Majiki	27
165	FelixPSY375	26
166	LoboTheLobster	25
166	Rumpletaezer	25
166	__Auspicious	25
169	RatatJuice	24
169	sufjanlover	24
171	Jalvajar	23
171	hollowww	23
173	SyntheticSurgeon	22
173	IWorkAtIkea	22
173	ManlyAdjective	22
173	ccormacs	22
173	RobotMinion101	22
178	K_a__a_n	21
179	shineh10	20
179	__tomato	20
179	Quotary	20
182	Frxnkz	19
182	Kkanot	19
182	MovingFish7	19
185	Ozixar	18
185	Chromary	18
185	Akoot_	18
185	marumochis	18
189	ratglock	17
189	Truckoss	17
189	groofles	17
189	ZoomieZoomie	17
193	ROY4LE	15
193	Rasmanden	15
195	Prismyst	14
195	Winklepicker279	14
195	mariominejedi	14
195	WyngGoy	14
195	JayToe	14
200	SaucyDark	13
200	hm947	13
200	ThisUserIsStump	13
203	ReverendSmith	12
203	fr_ser	12
203	kars0n	12
203	F_Uhre	12
203	StinkyDiplomat	12
203	Njensen7	12
203	Powowowow	12
210	TheDankPlatypus	11
210	Xclax101	11
210	RedcatVII	11
210	Steelynan	11
210	h2p_emrld	11
215	Vizzoid	10
215	__TheNorseMan__	10
215	BlueZabu	10
215	Inbefour	10
215	Quinasin	10
215	33sudo	10
215	Dreamdbr14	10
222	KarlKaek	9
222	M_Patata	9
222	parodypatient	9
222	MasterNueve	9
222	pixelviolin	9
222	GlitchyPlate810	9
228	Cowison	8
228	AshleeCW	8
228	Tolhart	8
228	Tmb1	8
228	SuperPooch06	8
228	impossibleteapot	8
228	fw3xywashere	8
228	Joestra	8
228	yulgur1	8
228	natajimi	8
228	Dooinfe	8
228	IAmTheWalrus910	8
228	ayamefag	8
228	xX_Stalin69_Xx	8
228	anbbang	8
243	FazeObama69	7
243	PhantomsGhost_	7
243	Killercatty78	7
243	Comma__	7
243	MattieHD	7
243	wezzzi	7
243	TheEnderMan548	7
243	Kijiki	7
243	CassiusDio	7
243	blimpeey	7
253	BigMaoguai	6
253	youhjjhhhjj	6
253	Master_Kol	6
253	himak1	6
253	HypixelForums	6
253	olliebollie48	6
253	SvenskaSara	6
253	Lord_Zacler	6
253	DanTheBuilderino	6
253	MAns_44	6
253	SingedBread	6
253	yoyoYoloMonke	6
253	wwwwinnebagoooo	6
253	sp00ky_ghost977	6
253	Kyrum2169	6
253	Nekomin0	6
253	MissCeleste7	6
270	Elprone266	5
270	chipklip	5
270	dabloons	5
270	DinoDoctor_	5
270	Rox_The_Box	5
270	Valoth	5
270	Cortexia	5
270	zMarciano	5
270	hcb238	5
270	NNikitas	5
270	thgrocks	5
270	Maenara	5
270	Russiancat1	5
270	Captain_Nasty	5
270	Ritter__	5
285	soundad	4
285	Tommhh	4
285	6king6colt6	4
285	BodaciousCake	4
285	Batman922	4
285	Alteriity	4
285	Barjas	4
285	Stynxy	4
285	jushykins	4
285	MinttyFressh	4
285	SteveCraftBlocks	4
285	SeverianTheLame	4
285	Kakolbus	4
285	Jackattack53	4
285	kairosIV	4
285	zStriqe	4
