rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1361
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	Awyrlas	775
9	JoCoLi	773
10	PlzNoBM	751
11	fffMike	676
12	Blackberry1310	674
13	beeperbeeper5	660
14	Smoke____	650
15	mwrty	648
16	pintsizedrogue	622
17	eitanzaki	603
17	YungMaki	603
19	oxfordschool	600
20	Merv__	596
20	Skylord_Luke	596
22	Freak_Genius	571
23	kekhon	540
24	lcvezra	527
25	Sral7	497
26	OtariCharlie	495
27	El_Jalapeno	494
28	thescout7	493
29	joethahobo	455
30	Hermanni__	416
31	500am	412
32	Zythose	395
33	Under1	377
34	CoffeeNoir	342
35	Blaiku	336
36	Kowcio_	322
37	TechnoNinja64	300
38	Bumpy419	292
39	Nycteus_	289
40	Deathkob	282
41	Spacewardharpy7	276
42	EcksD	265
43	jnp_gaming	260
44	ChocolatePepsi	251
44	Barlycorn	251
44	EcksDofficial	251
47	claivin	245
48	fluddd	239
49	Enderslayerxz3	238
50	Di_infiri	234
51	xxPipperDipperxx	231
52	Eraxa	228
53	stahouo	214
54	Mahoose	210
55	teslawolf38	204
56	Fildyr	201
57	_Dean_123	196
57	Lord_Jord	196
59	PortlyPete69	187
60	burbankbuilder28	185
61	Werbe	178
61	AssEatrAndLicker	178
63	MakeHistory157	177
64	nitram49b	176
65	stavgod	167
66	thewindmillman	166
67	Wooptey	164
68	Soplight	161
69	DarlaMeow	147
70	PeteO1995	145
71	jacxhadow	144
72	jspwn	137
73	The_SlideV5	123
74	Fuhrer_Teemo	121
74	TheTommyGun63	121
76	AngalexikCZ	116
77	titanlax	114
78	Fullut	113
78	Septemb3r	113
80	r123moore	111
80	EveryonesUncle	111
82	ooga47	108
83	rarrq	107
84	ApophisNova	101
84	MyNamaSheff	101
86	dopplexd	97
86	TheSecondLord	97
88	KingMatthew506	95
89	CalebDHawk	94
90	T045RTY	92
91	The_slideV3	85
92	Ssor69	82
