rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	745
4	SvenskaHugo	518
5	Soplight	514
6	Onennon	484
7	Mahoose	417
8	noam464	400
9	Enderxz3	344
10	IamCL4SSY	307
11	Creativebuilder2	305
12	2Stout	268
13	gcaisawesome	227
14	Frozil20	210
15	TheDankPlatypus	189
15	skitzxo	189
17	Legendosh	182
18	WyngGoy	177
19	RebelAndroid	173
20	xxPipperDipperxx	146
21	KarlKaek	144
22	Blackberry1310	138
23	Hyugo	133
24	Mr_Byzantine	129
25	Merv__	120
26	FreakGenius	114
27	Cryptacity	109
28	jnp_gaming	106
29	John6970	97
30	Kowcio_	89
31	_stets	88
32	TheShyPig	84
33	ImpavidArcher	81
34	NameGenerat0r	80
34	SkateboardR6	80
36	joethahobo	78
36	__tomato	78
38	PlasticOtari	74
39	Franco093	71
40	Groovy_MoonBird	60
41	EdGalbraith	54
42	AspenLightVT	53
43	The_Quack_Dealer	52
44	yoyoYoloMonke	50
45	Werbe	47
46	beeperbeeper5	46
47	Vizzoid	37
48	luseis	31
49	WarMachina	30
49	Tyrannosplart	30
51	ooga47	29
52	CoffeeNoir	27
52	peach0s	27
54	shadowthemonkey	26
54	Lord_Jord	26
54	MrShojo	26
57	eitanzaki	25
57	andy_rex	25
59	Snowflowe	24
59	Sral7	24
61	Arceus1975	23
62	kekhon	22
62	Inbefour	22
62	Crumbls	22
62	TechnoNinja64	22
66	SteveCraftBlocks	20
66	goldyx	20
66	Benzito07	20
69	Secret_Canary	19
69	MeowMeowMcmuffin	19
71	SwooshBoi	18
71	Pumpkin_P_Patch	18
73	AltnumberF4	17
74	xXTheWolfmanXx	15
74	YungMaki	15
76	ApophisNova	14
76	MyNamaSheff	14
78	xzvu	13
79	PazinGaming	12
79	mwrty	12
79	groofles	12
82	pintsizedrogue	11
82	Hpdinosaur	11
82	Wowful	11
82	Buuck_	11
86	Kakolbus	9
87	Lez_	8
88	Saucepeh	7
88	XxCookiequeenxX	7
90	lordsaladito	6
90	FreddyFart	6
90	SexcMf	6
90	Segotep999	6
94	ActualPatbaf	5
94	Felenov	5
94	DarlaMeow	5
97	himak1	4
97	Inchef	4
97	burbankbuilder28	4
97	JureJurko	4
97	Blu3beast	4
102	Ssor69	3
102	TheSecondLord	3
102	benediktine1	3
102	jewbacaman	3
102	blackeemperor	3
102	Blaiku	3
102	ProfessorDiaper	3
109	_Huge_Male_	2
109	Incinere	2
109	Humpcat	2
109	ShedJr_	2
109	oreee	2
109	Fullut	2
109	WET_WET_WET	2
109	NNikitas	2
109	Akoot_	2
109	duqboy	2
109	Hisiste	2
109	Eraxa	2
109	pk1297	2
122	PhantomsGhost_	1
122	Wooptey	1
122	Karetoko	1
122	Di_infiri	1
122	Jackattack53	1
122	King_Pancake1	1
122	Skylord_Luke	1
122	Voxin2K	1
122	epiksk8erduck	1
122	MustaLoordi	1
122	Eczbek	1
122	hermmm_	1
122	Ezekson	1
122	KamFurnace	1
122	Calbo_	1
