rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	sebastiensaborio	681
4	Onennon	484
5	Soplight	446
6	noam464	400
7	Enderslayerxz3	344
8	Sky_light_KING	307
9	Mahoose	282
10	2Stout	266
11	gcaisawesome	227
12	Frozil12	210
13	TheDankPlatypus	179
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	EcksDofficial	146
19	Blackberry1310	138
20	Hyugo	133
21	Freak_Genius	114
22	KarlKaek	110
23	Cryptacity	109
24	jnp_gaming	106
25	John6970	97
26	_stets	88
27	Merv__	87
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	__tomato	78
33	Franco093	71
34	Groovy_MoonBird	60
35	_Bguette_	53
36	The_Quack_Dealer	52
37	yoyoYoloMonke	50
38	Werbe	47
39	beeperbeeper5	46
40	Vizzoid	37
41	WarMachina	30
41	chipklip	30
43	ooga47	29
44	CoffeeNoir	27
44	peach0s	27
46	Lord_Jord	26
47	eitanzaki	25
47	andy_rex	25
49	Snowflowe	24
49	Sral7	24
51	Arceus1975	23
52	kekhon	22
52	Inbefour	22
52	Crumbls	22
52	TechnoNinja64	22
56	SteveCraftBlocks	20
56	Babushka0430	20
58	MeowMeowMcmuffin	19
59	AssEatrAndLicker	18
59	SwooshBoi	18
61	AltnumberF4	17
62	xXTheWolfmanXx	15
62	Jiminie	15
62	YungMaki	15
65	ApophisNova	14
65	MyNamaSheff	14
67	stahouo	13
68	mwrty	12
69	Hpdinosaur	11
69	Wowful	11
71	Kakolbus	9
72	pintsizedrogue	7
72	RodSerlingCringe	7
72	XxCookiequeenxX	7
75	lordsaladito	6
75	FreddyFart	6
75	SexcMf	6
78	DarlaMeow	5
79	himak1	4
79	Inchef	4
79	burbankbuilder28	4
79	Frnjokl	4
79	Blu3beast	4
84	Ssor69	3
84	TheSecondLord	3
84	benediktine1	3
84	jewbacaman	3
84	Nycteus_	3
84	Blaiku	3
84	ProfessorDiaper	3
84	PlasticOtari	3
92	Incinere	2
92	Humpcat	2
92	ShedJr_	2
92	oreee	2
92	Fullut	2
92	WET_WET_WET	2
92	NNikitas	2
92	Akoot_	2
92	duqboy	2
92	Hisiste	2
92	Eraxa	2
92	pk1297	2
104	PhantomsGhost_	1
104	Wooptey	1
104	Karetoko	1
104	Di_infiri	1
104	Jackattack53	1
104	King_Pancake1	1
104	Skylord_Luke	1
104	Voxin2K	1
104	epiksk8erduck	1
104	MustaLoordi	1
104	Hermanni__	1
104	Ezekson	1
104	Calbo_	1
