rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	751
4	SvenskaHugo	518
5	Soplight	515
6	Onennon	484
7	WET_WET_WET	441
8	Mahoose	417
9	noam464	412
10	Enderxz3	344
11	IamCL4SSY	307
12	Creativebuilder2	305
13	2Stout	268
14	gcaisawesome	227
15	Frozil20	210
16	TheDankPlatypus	189
16	skitzxo	189
18	Legendosh	182
19	WyngGoy	177
20	RebelAndroid	173
21	xxPipperDipperxx	146
22	KarlKaek	144
23	Blackberry1310	138
24	Hyugo	133
25	Mr_Byzantine	129
26	Merv__	121
27	FreakGenius	114
28	Cryptacity	109
29	jnp_gaming	106
30	John6970	97
31	Kowcio_	93
32	_stets	88
33	TheShyPig	84
34	ImpavidArcher	81
35	NameGenerat0r	80
35	SkateboardR6	80
37	joethahobo	78
37	__tomato	78
39	PlasticOtari	74
40	mwrty	73
41	Franco093	71
42	Groovy_MoonBird	60
43	EdGalbraith	54
44	AspenLightVT	53
45	The_Quack_Dealer	52
46	yoyoYoloMonke	50
47	Werbe	47
48	beeperbeeper5	46
49	Vizzoid	37
50	luseis	31
51	WarMachina	30
51	Tyrannosplart	30
53	ooga47	29
54	QuiCreans	28
55	CoffeeNoir	27
55	peach0s	27
57	shadowthemonkey	26
57	Lord_Jord	26
57	MrShojo	26
60	eitanzaki	25
60	andy_rex	25
62	Snowflowe	24
62	Sral7	24
64	Arceus1975	23
65	kekhon	22
65	Inbefour	22
65	Crumbls	22
65	TechnoNinja64	22
69	SteveCraftBlocks	20
69	goldyx	20
69	Benzito07	20
72	Secret_Canary	19
72	MeowMeowMcmuffin	19
74	SwooshBoi	18
74	Pumpkin_P_Patch	18
76	AltnumberF4	17
77	xXTheWolfmanXx	15
77	YungMaki	15
79	ApophisNova	14
79	MyNamaSheff	14
81	xzvu	13
82	PazinGaming	12
82	groofles	12
84	pintsizedrogue	11
84	Hpdinosaur	11
84	Wowful	11
84	Buuck_	11
88	Kakolbus	9
89	Lez_	8
90	Saucepeh	7
90	XxCookiequeenxX	7
92	lordsaladito	6
92	FreddyFart	6
92	SexcMf	6
92	Segotep999	6
96	ActualPatbaf	5
96	crashomon	5
96	Felenov	5
96	DarlaMeow	5
100	himak1	4
100	Inchef	4
100	burbankbuilder28	4
100	JureJurko	4
100	Blu3beast	4
105	Ssor69	3
105	TheSecondLord	3
105	benediktine1	3
105	jewbacaman	3
105	blackeemperor	3
105	Blaiku	3
105	ProfessorDiaper	3
112	_Huge_Male_	2
112	Incinere	2
112	Humpcat	2
112	ShedJr_	2
112	oreee	2
112	Fullut	2
112	NNikitas	2
112	Akoot_	2
112	duqboy	2
112	Hisiste	2
112	Eraxa	2
112	pk1297	2
124	PhantomsGhost_	1
124	Wooptey	1
124	Karetoko	1
124	Di_infiri	1
124	Jackattack53	1
124	fragrantmonke444	1
124	King_Pancake1	1
124	Skylord_Luke	1
124	Voxin2K	1
124	epiksk8erduck	1
124	MustaLoordi	1
124	Eczbek	1
124	hermmm_	1
124	Ezekson	1
124	KamFurnace	1
124	Calbo_	1
