rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	681
4	Onennon	484
5	Soplight	446
6	Mahoose	404
7	noam464	400
8	Enderslayerxz3	344
9	Sky_light_KING	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil12	210
13	TheDankPlatypus	179
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	EcksDofficial	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	Freak_Genius	114
23	Cryptacity	109
24	jnp_gaming	106
25	John6970	97
26	Merv__	91
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	__tomato	78
33	Franco093	71
34	Groovy_MoonBird	60
35	_Bguette_	53
36	The_Quack_Dealer	52
37	yoyoYoloMonke	50
38	Werbe	47
39	beeperbeeper5	46
40	Vizzoid	37
41	WarMachina	30
41	chipklip	30
43	ooga47	29
44	CoffeeNoir	27
44	peach0s	27
46	Lord_Jord	26
47	eitanzaki	25
47	andy_rex	25
49	Snowflowe	24
49	Sral7	24
51	Arceus1975	23
52	kekhon	22
52	Inbefour	22
52	Crumbls	22
52	TechnoNinja64	22
56	SteveCraftBlocks	20
56	Babushka0430	20
58	MeowMeowMcmuffin	19
59	SwooshBoi	18
60	AltnumberF4	17
61	Jiminie	16
62	xXTheWolfmanXx	15
62	YungMaki	15
64	ApophisNova	14
64	MyNamaSheff	14
66	stahouo	13
67	mwrty	12
68	Hpdinosaur	11
68	Wowful	11
70	Kakolbus	9
71	pintsizedrogue	7
71	RodSerlingCringe	7
71	XxCookiequeenxX	7
74	lordsaladito	6
74	FreddyFart	6
74	SexcMf	6
77	DarlaMeow	5
78	himak1	4
78	Inchef	4
78	burbankbuilder28	4
78	Frnjokl	4
78	Blu3beast	4
83	Ssor69	3
83	TheSecondLord	3
83	benediktine1	3
83	jewbacaman	3
83	Nycteus_	3
83	Blaiku	3
83	ProfessorDiaper	3
83	PlasticOtari	3
91	Incinere	2
91	Humpcat	2
91	ShedJr_	2
91	oreee	2
91	Fullut	2
91	WET_WET_WET	2
91	NNikitas	2
91	Akoot_	2
91	duqboy	2
91	Hisiste	2
91	Eraxa	2
91	pk1297	2
103	PhantomsGhost_	1
103	Wooptey	1
103	Karetoko	1
103	Di_infiri	1
103	Jackattack53	1
103	King_Pancake1	1
103	Skylord_Luke	1
103	Voxin2K	1
103	epiksk8erduck	1
103	MustaLoordi	1
103	Hermanni__	1
103	Ezekson	1
103	Calbo_	1
