rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Soplight	489
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	Creativebuilder2	305
11	2Stout	266
12	gcaisawesome	227
13	Frozil20	210
14	TheDankPlatypus	189
15	Legendosh	182
16	WyngGoy	177
17	RebelAndroid	173
18	xxPipperDipperxx	146
18	xolstoi	146
20	KarlKaek	144
21	Blackberry1310	138
22	Hyugo	133
23	FreakGenius	114
24	Cryptacity	109
25	jnp_gaming	106
26	Merv__	97
26	John6970	97
28	_stets	88
29	TheShyPig	84
30	ImpavidArcher	81
31	NameGenerat0r	80
31	SkateboardR6	80
33	joethahobo	78
33	__tomato	78
35	PlasticOtari	74
36	Franco093	71
37	Groovy_MoonBird	60
38	LeonelSalamanca	54
39	_Bguette_	53
40	The_Quack_Dealer	52
41	yoyoYoloMonke	50
42	Werbe	47
43	beeperbeeper5	46
44	Vizzoid	37
45	luseis	31
46	WarMachina	30
46	Tyrannosplart	30
48	ooga47	29
49	CoffeeNoir	27
49	peach0s	27
51	shadowthemonkey	26
51	Lord_Jord	26
53	eitanzaki	25
53	andy_rex	25
55	Snowflowe	24
55	Sral7	24
57	Arceus1975	23
58	kekhon	22
58	Inbefour	22
58	Crumbls	22
58	TechnoNinja64	22
62	SteveCraftBlocks	20
62	LeGold	20
62	QuacksonThe3rd	20
65	MeowMeowMcmuffin	19
66	SwooshBoi	18
67	AltnumberF4	17
68	xXTheWolfmanXx	15
68	YungMaki	15
70	ApophisNova	14
70	MyNamaSheff	14
72	xzvu	13
73	mwrty	12
73	groofles	12
75	Hpdinosaur	11
75	Wowful	11
77	pintsizedrogue	10
77	PazinGaming	10
79	Kakolbus	9
80	SaintJosie	7
80	XxCookiequeenxX	7
82	lordsaladito	6
82	FreddyFart	6
82	SexcMf	6
82	Kowcio_	6
82	Segotep999	6
87	Felenov	5
87	DarlaMeow	5
89	himak1	4
89	Inchef	4
89	burbankbuilder28	4
89	JureJurko	4
89	Blu3beast	4
94	Ssor69	3
94	TheSecondLord	3
94	benediktine1	3
94	jewbacaman	3
94	Nycteus_	3
94	Blaiku	3
94	ProfessorDiaper	3
101	Incinere	2
101	Humpcat	2
101	ShedJr_	2
101	oreee	2
101	Fullut	2
101	WET_WET_WET	2
101	NNikitas	2
101	Akoot_	2
101	duqboy	2
101	Hisiste	2
101	Eraxa	2
101	pk1297	2
113	PhantomsGhost_	1
113	Wooptey	1
113	Karetoko	1
113	Di_infiri	1
113	Jackattack53	1
113	King_Pancake1	1
113	Skylord_Luke	1
113	Voxin2K	1
113	epiksk8erduck	1
113	MustaLoordi	1
113	Eczbek	1
113	Hermanni__	1
113	Ezekson	1
113	Calbo_	1
