rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	751
4	SvenskaHugo	518
5	Soplight	515
6	Onennon	484
7	WET_WET_WET	441
8	Mahoose	417
9	noam464	412
10	Enderxz3	344
11	IamCL4SSY	307
12	Creativebuilder2	305
13	2Stout	268
14	gcaisawesome	227
15	Frozil20	210
16	LuvLuvLove	205
17	TheDankPlatypus	189
18	Legendosh	182
19	WyngGoy	177
20	RebelAndroid	173
21	xxPipperDipperxx	146
22	KarlKaek	144
23	Blackberry1310	138
24	Hyugo	133
25	Mr_Byzantine	130
26	Merv__	121
27	FreakGenius	114
28	Cryptacity	109
29	jnp_gaming	106
30	John6970	97
31	_stets	93
31	Kowcio_	93
33	That_tech_head	87
34	TheShyPig	84
35	ImpavidArcher	81
36	NameGenerat0r	80
36	SkateboardR6	80
38	joethahobo	78
38	__tomato	78
40	PlasticOtari	74
41	mwrty	73
42	Franco093	71
43	Groovy_MoonBird	60
44	EdGalbraith	54
45	AspenLightVT	53
46	The_Quack_Dealer	52
47	yoyoYoloMonke	50
48	Werbe	47
49	beeperbeeper5	46
50	Cache3	43
51	Vizzoid	37
52	luseis	31
53	WarMachina	30
53	Tyrannosplart	30
55	ooga47	29
55	XxCookiequeenxX	29
57	QuiCreans	28
58	CoffeeNoir	27
58	peach0s	27
60	shadowthemonkey	26
60	Lord_Jord	26
60	MrShojo	26
63	eitanzaki	25
63	andy_rex	25
65	Snowflowe	24
65	Sral7	24
67	Arceus1975	23
68	kekhon	22
68	Inbefour	22
68	Crumbls	22
68	TechnoNinja64	22
72	SteveCraftBlocks	20
72	goldyx	20
72	TTVB3nzitoOG	20
75	Secret_Canary	19
75	MeowMeowMcmuffin	19
77	SwooshBoi	18
77	Pumpkin_P_Patch	18
79	AltnumberF4	17
80	xXTheWolfmanXx	15
80	doublemaki	15
82	ApophisNova	14
82	MyNamaSheff	14
84	xzvu	13
85	PazinGaming	12
85	groofles	12
87	pintsizedrogue	11
87	Hpdinosaur	11
87	Wowful	11
87	Buuck_	11
87	KamFurnace	11
92	Kakolbus	9
93	Lez_	8
94	Saucepeh	7
95	lordsaladito	6
95	craaaash	6
95	Vanni9	6
95	SexcMf	6
95	Segotep999	6
100	ActualPatbaf	5
100	Felenov	5
100	DarlaMeow	5
103	himak1	4
103	Inchef	4
103	burbankbuilder28	4
103	JureJurko	4
103	Blu3beast	4
108	Ssor69	3
108	TheSecondLord	3
108	benediktine1	3
108	jewbacaman	3
108	blackeemperor	3
108	Blaiku	3
108	ProfessorDiaper	3
115	_Huge_Male_	2
115	Incinere	2
115	Humpcat	2
115	ShedJr_	2
115	oreee	2
115	Fullut	2
115	NNikitas	2
115	Mattesco	2
115	Akoot_	2
115	duqboy	2
115	Hisiste	2
115	Eraxa	2
115	pk1297	2
128	PhantomsGhost_	1
128	ECstardust	1
128	Wooptey	1
128	Karetoko	1
128	Di_infiri	1
128	Jackattack53	1
128	milltesco	1
128	King_Pancake1	1
128	Skylord_Luke	1
128	Voxin2K	1
128	epiksk8erduck	1
128	MustaLoordi	1
128	Eczbek	1
128	hermmm_	1
128	Ezekson	1
128	Calbo_	1
