rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	683
4	Onennon	484
5	Soplight	446
6	Mahoose	417
7	noam464	400
8	Enderslayerxz3	344
9	Sky_light_KING	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil12	210
13	TheDankPlatypus	189
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	EcksDofficial	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	Freak_Genius	114
23	Cryptacity	109
24	jnp_gaming	106
25	John6970	97
26	Merv__	91
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	__tomato	78
33	Franco093	71
34	joethahobo	64
35	Groovy_MoonBird	60
36	_Bguette_	53
37	The_Quack_Dealer	52
38	yoyoYoloMonke	50
39	Werbe	47
40	beeperbeeper5	46
41	Vizzoid	37
42	WarMachina	30
42	chipklip	30
44	ooga47	29
45	CoffeeNoir	27
45	peach0s	27
47	Lord_Jord	26
48	eitanzaki	25
48	andy_rex	25
50	Snowflowe	24
50	Sral7	24
52	Arceus1975	23
53	kekhon	22
53	Inbefour	22
53	Crumbls	22
53	TechnoNinja64	22
57	SteveCraftBlocks	20
57	LeGold	20
57	Babushka0430	20
60	MeowMeowMcmuffin	19
61	SwooshBoi	18
62	AltnumberF4	17
63	Jiminie	16
64	xXTheWolfmanXx	15
64	YungMaki	15
66	ApophisNova	14
66	MyNamaSheff	14
68	stahouo	13
69	mwrty	12
69	groofles	12
71	Hpdinosaur	11
71	Wowful	11
73	pintsizedrogue	9
73	Kakolbus	9
75	RodSerlingCringe	7
75	XxCookiequeenxX	7
77	lordsaladito	6
77	FreddyFart	6
77	SexcMf	6
80	DarlaMeow	5
81	himak1	4
81	Inchef	4
81	burbankbuilder28	4
81	Frnjokl	4
81	Blu3beast	4
86	Ssor69	3
86	TheSecondLord	3
86	benediktine1	3
86	jewbacaman	3
86	Nycteus_	3
86	Blaiku	3
86	ProfessorDiaper	3
86	PlasticOtari	3
94	Incinere	2
94	Humpcat	2
94	ShedJr_	2
94	oreee	2
94	Fullut	2
94	WET_WET_WET	2
94	NNikitas	2
94	Akoot_	2
94	duqboy	2
94	Hisiste	2
94	Eraxa	2
94	pk1297	2
106	PhantomsGhost_	1
106	Wooptey	1
106	Karetoko	1
106	Di_infiri	1
106	Jackattack53	1
106	King_Pancake1	1
106	Skylord_Luke	1
106	Voxin2K	1
106	epiksk8erduck	1
106	MustaLoordi	1
106	Hermanni__	1
106	Ezekson	1
106	Calbo_	1
