rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Soplight	489
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil20	210
13	TheDankPlatypus	189
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	xolstoi	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	FreakGenius	114
23	Cryptacity	109
24	jnp_gaming	106
25	Merv__	97
25	John6970	97
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	joethahobo	78
32	__tomato	78
34	PlasticOtari	74
35	Franco093	71
36	Groovy_MoonBird	60
37	binman420	54
38	_Bguette_	53
39	The_Quack_Dealer	52
40	yoyoYoloMonke	50
41	Werbe	47
42	beeperbeeper5	46
43	Vizzoid	37
44	WarMachina	30
44	Tyrannosplart	30
46	ooga47	29
47	CoffeeNoir	27
47	peach0s	27
49	Lord_Jord	26
50	eitanzaki	25
50	andy_rex	25
52	Snowflowe	24
52	luseis	24
52	Sral7	24
55	Arceus1975	23
56	kekhon	22
56	Inbefour	22
56	Crumbls	22
56	TechnoNinja64	22
60	SteveCraftBlocks	20
60	LeGold	20
60	Babushka0430	20
63	MeowMeowMcmuffin	19
64	SwooshBoi	18
65	AltnumberF4	17
66	xXTheWolfmanXx	15
66	YungMaki	15
68	ApophisNova	14
68	MyNamaSheff	14
70	xzvu	13
71	mwrty	12
71	groofles	12
73	Hpdinosaur	11
73	Wowful	11
75	pintsizedrogue	9
75	Kakolbus	9
77	SaintJosie	7
77	XxCookiequeenxX	7
79	lordsaladito	6
79	FreddyFart	6
79	SexcMf	6
79	Kowcio_	6
83	DarlaMeow	5
84	himak1	4
84	Inchef	4
84	burbankbuilder28	4
84	JureJurko	4
84	Blu3beast	4
89	Ssor69	3
89	TheSecondLord	3
89	benediktine1	3
89	jewbacaman	3
89	Nycteus_	3
89	Blaiku	3
89	ProfessorDiaper	3
96	Incinere	2
96	Humpcat	2
96	ShedJr_	2
96	oreee	2
96	Fullut	2
96	WET_WET_WET	2
96	NNikitas	2
96	Akoot_	2
96	duqboy	2
96	Hisiste	2
96	Eraxa	2
96	pk1297	2
108	PhantomsGhost_	1
108	Wooptey	1
108	Karetoko	1
108	Di_infiri	1
108	Jackattack53	1
108	King_Pancake1	1
108	Skylord_Luke	1
108	Voxin2K	1
108	epiksk8erduck	1
108	MustaLoordi	1
108	Eczbek	1
108	Hermanni__	1
108	Ezekson	1
108	Calbo_	1
