rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Soplight	489
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	Creativebuilder2	305
11	2Stout	266
12	gcaisawesome	227
13	Frozil20	210
14	TheDankPlatypus	189
15	Legendosh	182
16	WyngGoy	177
17	RebelAndroid	173
18	xxPipperDipperxx	146
18	xolstoi	146
20	KarlKaek	144
21	Blackberry1310	138
22	Hyugo	133
23	FreakGenius	114
24	Cryptacity	109
25	jnp_gaming	106
26	Merv__	97
26	John6970	97
28	_stets	88
29	TheShyPig	84
30	ImpavidArcher	81
31	NameGenerat0r	80
31	SkateboardR6	80
33	joethahobo	78
33	__tomato	78
35	PlasticOtari	74
36	Franco093	71
37	Groovy_MoonBird	60
38	binman420	54
39	_Bguette_	53
40	The_Quack_Dealer	52
41	yoyoYoloMonke	50
42	Werbe	47
43	beeperbeeper5	46
44	Vizzoid	37
45	WarMachina	30
45	Tyrannosplart	30
47	ooga47	29
48	CoffeeNoir	27
48	peach0s	27
50	Lord_Jord	26
51	eitanzaki	25
51	andy_rex	25
53	Snowflowe	24
53	luseis	24
53	Sral7	24
56	Arceus1975	23
57	kekhon	22
57	Inbefour	22
57	Crumbls	22
57	TechnoNinja64	22
61	SteveCraftBlocks	20
61	LeGold	20
61	Babushka0430	20
64	MeowMeowMcmuffin	19
65	SwooshBoi	18
66	AltnumberF4	17
67	xXTheWolfmanXx	15
67	YungMaki	15
69	ApophisNova	14
69	MyNamaSheff	14
71	xzvu	13
72	mwrty	12
72	groofles	12
74	Hpdinosaur	11
74	Wowful	11
76	pintsizedrogue	9
76	Kakolbus	9
78	SaintJosie	7
78	XxCookiequeenxX	7
80	lordsaladito	6
80	FreddyFart	6
80	SexcMf	6
80	Kowcio_	6
80	RealGroot	6
85	Felenov	5
85	DarlaMeow	5
87	himak1	4
87	Inchef	4
87	burbankbuilder28	4
87	JureJurko	4
87	Blu3beast	4
92	Ssor69	3
92	TheSecondLord	3
92	benediktine1	3
92	jewbacaman	3
92	Nycteus_	3
92	Blaiku	3
92	ProfessorDiaper	3
99	Incinere	2
99	Humpcat	2
99	ShedJr_	2
99	oreee	2
99	Fullut	2
99	WET_WET_WET	2
99	NNikitas	2
99	Akoot_	2
99	duqboy	2
99	Hisiste	2
99	Eraxa	2
99	pk1297	2
111	PhantomsGhost_	1
111	Wooptey	1
111	Karetoko	1
111	Di_infiri	1
111	Jackattack53	1
111	King_Pancake1	1
111	Skylord_Luke	1
111	Voxin2K	1
111	epiksk8erduck	1
111	MustaLoordi	1
111	Eczbek	1
111	Hermanni__	1
111	Ezekson	1
111	Calbo_	1
