rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	745
4	SvenskaHugo	516
5	Soplight	512
6	Onennon	484
7	Mahoose	417
8	noam464	400
9	Enderxz3	344
10	IamCL4SSY	307
11	Creativebuilder2	305
12	2Stout	268
13	gcaisawesome	227
14	Frozil20	210
15	TheDankPlatypus	189
16	xolstoi	185
17	Legendosh	182
18	WyngGoy	177
19	RebelAndroid	173
20	xxPipperDipperxx	146
21	KarlKaek	144
22	Blackberry1310	138
23	Hyugo	133
24	Mr_Byzantine	127
25	FreakGenius	114
26	Cryptacity	109
27	jnp_gaming	106
28	Merv__	102
29	John6970	97
30	_stets	88
31	TheShyPig	84
31	Kowcio_	84
33	ImpavidArcher	81
34	NameGenerat0r	80
34	SkateboardR6	80
36	joethahobo	78
36	__tomato	78
38	PlasticOtari	74
39	Franco093	71
40	Groovy_MoonBird	60
41	LeonelSalamanca	54
42	_Bguette_	53
43	The_Quack_Dealer	52
44	yoyoYoloMonke	50
45	Werbe	47
46	beeperbeeper5	46
47	Vizzoid	37
48	luseis	31
49	WarMachina	30
49	Tyrannosplart	30
51	ooga47	29
52	CoffeeNoir	27
52	peach0s	27
54	shadowthemonkey	26
54	Lord_Jord	26
56	eitanzaki	25
56	andy_rex	25
58	Snowflowe	24
58	Sral7	24
60	Arceus1975	23
61	kekhon	22
61	Inbefour	22
61	Crumbls	22
61	TechnoNinja64	22
65	SteveCraftBlocks	20
65	LeGold	20
65	QuacksonThe3rd	20
68	MeowMeowMcmuffin	19
69	SwooshBoi	18
70	AltnumberF4	17
71	xXTheWolfmanXx	15
71	YungMaki	15
73	ApophisNova	14
73	MineMaster0012	14
73	MyNamaSheff	14
76	xzvu	13
77	PazinGaming	12
77	mwrty	12
77	groofles	12
80	pintsizedrogue	11
80	Hpdinosaur	11
80	Wowful	11
83	Kakolbus	9
84	Lez_	8
85	Saucepeh	7
85	XxCookiequeenxX	7
87	lordsaladito	6
87	FreddyFart	6
87	SexcMf	6
87	Segotep999	6
91	ActualPatbaf	5
91	Felenov	5
91	DarlaMeow	5
94	himak1	4
94	Inchef	4
94	burbankbuilder28	4
94	JureJurko	4
94	Blu3beast	4
99	Ssor69	3
99	TheSecondLord	3
99	benediktine1	3
99	jewbacaman	3
99	Nycteus_	3
99	Blaiku	3
99	ProfessorDiaper	3
106	_Huge_Male_	2
106	Incinere	2
106	Humpcat	2
106	ShedJr_	2
106	oreee	2
106	Fullut	2
106	WET_WET_WET	2
106	NNikitas	2
106	Akoot_	2
106	duqboy	2
106	Hisiste	2
106	Eraxa	2
106	pk1297	2
119	PhantomsGhost_	1
119	Wooptey	1
119	Karetoko	1
119	Di_infiri	1
119	Jackattack53	1
119	King_Pancake1	1
119	Skylord_Luke	1
119	Voxin2K	1
119	epiksk8erduck	1
119	MustaLoordi	1
119	Eczbek	1
119	Hermanni__	1
119	Ezekson	1
119	Calbo_	1
