rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	681
4	Onennon	484
5	Soplight	446
6	Mahoose	417
7	noam464	400
8	Enderslayerxz3	344
9	Sky_light_KING	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil12	210
13	TheDankPlatypus	189
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	EcksDofficial	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	Freak_Genius	114
23	Cryptacity	109
24	jnp_gaming	106
25	John6970	97
26	Merv__	91
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	__tomato	78
33	Franco093	71
34	Groovy_MoonBird	60
35	_Bguette_	53
36	The_Quack_Dealer	52
37	yoyoYoloMonke	50
38	Werbe	47
39	beeperbeeper5	46
40	Vizzoid	37
41	WarMachina	30
41	chipklip	30
43	ooga47	29
44	CoffeeNoir	27
44	peach0s	27
46	Lord_Jord	26
47	eitanzaki	25
47	andy_rex	25
49	Snowflowe	24
49	Sral7	24
51	Arceus1975	23
52	kekhon	22
52	Inbefour	22
52	Crumbls	22
52	TechnoNinja64	22
56	SteveCraftBlocks	20
56	LeGold	20
56	Babushka0430	20
59	MeowMeowMcmuffin	19
60	SwooshBoi	18
61	AltnumberF4	17
62	Jiminie	16
63	xXTheWolfmanXx	15
63	YungMaki	15
65	ApophisNova	14
65	MyNamaSheff	14
67	stahouo	13
68	mwrty	12
68	groofles	12
70	Hpdinosaur	11
70	Wowful	11
72	Kakolbus	9
73	pintsizedrogue	7
73	RodSerlingCringe	7
73	XxCookiequeenxX	7
76	lordsaladito	6
76	FreddyFart	6
76	SexcMf	6
79	DarlaMeow	5
80	himak1	4
80	Inchef	4
80	burbankbuilder28	4
80	Frnjokl	4
80	Blu3beast	4
85	Ssor69	3
85	TheSecondLord	3
85	benediktine1	3
85	jewbacaman	3
85	Nycteus_	3
85	Blaiku	3
85	ProfessorDiaper	3
85	PlasticOtari	3
93	Incinere	2
93	Humpcat	2
93	ShedJr_	2
93	oreee	2
93	Fullut	2
93	WET_WET_WET	2
93	NNikitas	2
93	Akoot_	2
93	duqboy	2
93	Hisiste	2
93	Eraxa	2
93	pk1297	2
105	PhantomsGhost_	1
105	Wooptey	1
105	Karetoko	1
105	Di_infiri	1
105	Jackattack53	1
105	King_Pancake1	1
105	Skylord_Luke	1
105	Voxin2K	1
105	epiksk8erduck	1
105	MustaLoordi	1
105	Hermanni__	1
105	Ezekson	1
105	Calbo_	1
