rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	745
4	Soplight	511
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	Creativebuilder2	305
11	2Stout	268
12	gcaisawesome	227
13	Frozil20	210
14	TheDankPlatypus	189
15	Legendosh	182
16	WyngGoy	177
17	RebelAndroid	173
18	xxPipperDipperxx	146
18	xolstoi	146
20	KarlKaek	144
21	Blackberry1310	138
22	Hyugo	133
23	Mr_Byzantine	127
24	FreakGenius	114
25	Cryptacity	109
26	jnp_gaming	106
27	Merv__	99
28	John6970	97
29	_stets	88
30	TheShyPig	84
31	ImpavidArcher	81
32	NameGenerat0r	80
32	SkateboardR6	80
32	Kowcio_	80
35	joethahobo	78
35	__tomato	78
37	PlasticOtari	74
38	Franco093	71
39	Groovy_MoonBird	60
40	LeonelSalamanca	54
41	_Bguette_	53
42	The_Quack_Dealer	52
43	yoyoYoloMonke	50
44	Werbe	47
45	beeperbeeper5	46
46	Vizzoid	37
47	luseis	31
48	WarMachina	30
48	Tyrannosplart	30
50	ooga47	29
51	CoffeeNoir	27
51	peach0s	27
53	shadowthemonkey	26
53	Lord_Jord	26
55	eitanzaki	25
55	andy_rex	25
57	Snowflowe	24
57	Sral7	24
59	Arceus1975	23
60	kekhon	22
60	Inbefour	22
60	Crumbls	22
60	TechnoNinja64	22
64	SteveCraftBlocks	20
64	LeGold	20
64	QuacksonThe3rd	20
67	MeowMeowMcmuffin	19
68	SwooshBoi	18
69	AltnumberF4	17
70	xXTheWolfmanXx	15
70	YungMaki	15
72	ApophisNova	14
72	MyNamaSheff	14
74	xzvu	13
75	mwrty	12
75	groofles	12
77	pintsizedrogue	11
77	Hpdinosaur	11
77	Wowful	11
80	PazinGaming	10
81	Kakolbus	9
82	Lez_	8
83	Saucepeh	7
83	XxCookiequeenxX	7
85	lordsaladito	6
85	FreddyFart	6
85	SexcMf	6
85	Segotep999	6
89	ActualPatbaf	5
89	Felenov	5
89	DarlaMeow	5
92	himak1	4
92	Inchef	4
92	burbankbuilder28	4
92	JureJurko	4
92	Blu3beast	4
97	Ssor69	3
97	TheSecondLord	3
97	benediktine1	3
97	jewbacaman	3
97	Nycteus_	3
97	Blaiku	3
97	ProfessorDiaper	3
104	_Huge_Male_	2
104	Incinere	2
104	Humpcat	2
104	ShedJr_	2
104	oreee	2
104	Fullut	2
104	WET_WET_WET	2
104	NNikitas	2
104	Akoot_	2
104	duqboy	2
104	Hisiste	2
104	Eraxa	2
104	pk1297	2
117	PhantomsGhost_	1
117	Wooptey	1
117	Karetoko	1
117	Di_infiri	1
117	Jackattack53	1
117	King_Pancake1	1
117	Skylord_Luke	1
117	Voxin2K	1
117	epiksk8erduck	1
117	MustaLoordi	1
117	Eczbek	1
117	Hermanni__	1
117	Ezekson	1
117	Calbo_	1
