rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Onennon	484
5	Soplight	446
6	Mahoose	417
7	noam464	400
8	Enderslayerxz3	344
9	Sky_light_KING	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil12	210
13	TheDankPlatypus	189
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	EcksDofficial	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	Freak_Genius	114
23	Cryptacity	109
24	jnp_gaming	106
25	John6970	97
26	Merv__	91
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	joethahobo	78
32	__tomato	78
34	PlasticOtari	74
35	Franco093	71
36	Groovy_MoonBird	60
37	_Bguette_	53
38	The_Quack_Dealer	52
39	yoyoYoloMonke	50
40	Werbe	47
41	beeperbeeper5	46
42	Vizzoid	37
43	WarMachina	30
43	chipklip	30
45	ooga47	29
46	CoffeeNoir	27
46	peach0s	27
48	Lord_Jord	26
49	eitanzaki	25
49	andy_rex	25
51	Snowflowe	24
51	Sral7	24
53	Arceus1975	23
54	kekhon	22
54	Inbefour	22
54	Crumbls	22
54	TechnoNinja64	22
58	SteveCraftBlocks	20
58	LeGold	20
58	Babushka0430	20
61	MeowMeowMcmuffin	19
62	SwooshBoi	18
63	AltnumberF4	17
64	Jiminie	16
65	xXTheWolfmanXx	15
65	YungMaki	15
67	ApophisNova	14
67	MyNamaSheff	14
69	stahouo	13
70	mwrty	12
70	groofles	12
72	Hpdinosaur	11
72	Wowful	11
74	pintsizedrogue	9
74	Kakolbus	9
76	RodSerlingCringe	7
76	XxCookiequeenxX	7
78	lordsaladito	6
78	FreddyFart	6
78	SexcMf	6
81	DarlaMeow	5
82	himak1	4
82	Inchef	4
82	burbankbuilder28	4
82	Frnjokl	4
82	Blu3beast	4
87	Ssor69	3
87	TheSecondLord	3
87	benediktine1	3
87	jewbacaman	3
87	Nycteus_	3
87	Blaiku	3
87	ProfessorDiaper	3
94	Incinere	2
94	Humpcat	2
94	ShedJr_	2
94	oreee	2
94	Fullut	2
94	WET_WET_WET	2
94	NNikitas	2
94	Akoot_	2
94	duqboy	2
94	Hisiste	2
94	Eraxa	2
94	pk1297	2
106	PhantomsGhost_	1
106	Wooptey	1
106	Karetoko	1
106	Di_infiri	1
106	Jackattack53	1
106	King_Pancake1	1
106	Skylord_Luke	1
106	Voxin2K	1
106	epiksk8erduck	1
106	MustaLoordi	1
106	Hermanni__	1
106	Ezekson	1
106	Calbo_	1
