rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	751
4	SvenskaHugo	518
5	Soplight	515
6	Onennon	484
7	WET_WET_WET	441
8	Mahoose	417
9	noam464	412
10	Enderxz3	344
11	IamCL4SSY	307
12	Creativebuilder2	305
13	2Stout	268
14	gcaisawesome	227
15	Frozil20	210
16	TheDankPlatypus	189
16	skitzxo	189
18	Legendosh	182
19	WyngGoy	177
20	RebelAndroid	173
21	xxPipperDipperxx	146
22	KarlKaek	144
23	Blackberry1310	138
24	Hyugo	133
25	Mr_Byzantine	129
26	Merv__	121
27	FreakGenius	114
28	Cryptacity	109
29	jnp_gaming	106
30	John6970	97
31	Kowcio_	93
32	_stets	88
33	TheShyPig	84
34	ImpavidArcher	81
35	NameGenerat0r	80
35	SkateboardR6	80
37	joethahobo	78
37	__tomato	78
39	PlasticOtari	74
40	mwrty	73
41	Franco093	71
42	Groovy_MoonBird	60
43	EdGalbraith	54
44	AspenLightVT	53
45	The_Quack_Dealer	52
46	yoyoYoloMonke	50
47	Werbe	47
48	beeperbeeper5	46
49	Vizzoid	37
50	luseis	31
51	WarMachina	30
51	Tyrannosplart	30
53	ooga47	29
54	QuiCreans	28
55	CoffeeNoir	27
55	peach0s	27
57	shadowthemonkey	26
57	Lord_Jord	26
57	MrShojo	26
60	eitanzaki	25
60	andy_rex	25
62	Snowflowe	24
62	Sral7	24
64	Arceus1975	23
65	kekhon	22
65	Inbefour	22
65	Crumbls	22
65	TechnoNinja64	22
69	SteveCraftBlocks	20
69	goldyx	20
69	Benzito07	20
72	Secret_Canary	19
72	MeowMeowMcmuffin	19
74	SwooshBoi	18
74	Pumpkin_P_Patch	18
76	AltnumberF4	17
77	xXTheWolfmanXx	15
77	YungMaki	15
79	ApophisNova	14
79	MyNamaSheff	14
81	xzvu	13
82	PazinGaming	12
82	groofles	12
84	pintsizedrogue	11
84	Hpdinosaur	11
84	Wowful	11
84	Buuck_	11
84	KamFurnace	11
89	Kakolbus	9
90	Lez_	8
91	Saucepeh	7
91	XxCookiequeenxX	7
93	lordsaladito	6
93	FreddyFart	6
93	SexcMf	6
93	Segotep999	6
97	ActualPatbaf	5
97	crashomon	5
97	Felenov	5
97	DarlaMeow	5
101	himak1	4
101	Inchef	4
101	burbankbuilder28	4
101	JureJurko	4
101	Blu3beast	4
106	Ssor69	3
106	TheSecondLord	3
106	benediktine1	3
106	jewbacaman	3
106	blackeemperor	3
106	Blaiku	3
106	ProfessorDiaper	3
113	_Huge_Male_	2
113	Incinere	2
113	Humpcat	2
113	ShedJr_	2
113	oreee	2
113	Fullut	2
113	NNikitas	2
113	Akoot_	2
113	duqboy	2
113	Hisiste	2
113	Eraxa	2
113	pk1297	2
125	PhantomsGhost_	1
125	Wooptey	1
125	Karetoko	1
125	Di_infiri	1
125	Jackattack53	1
125	fragrantmonke444	1
125	King_Pancake1	1
125	Skylord_Luke	1
125	Voxin2K	1
125	epiksk8erduck	1
125	MustaLoordi	1
125	Eczbek	1
125	hermmm_	1
125	Ezekson	1
125	Calbo_	1
