rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Soplight	489
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	2Stout	266
11	gcaisawesome	227
12	Frozil20	210
13	TheDankPlatypus	189
14	WyngGoy	177
15	Legendosh	174
16	RebelAndroid	173
17	xxPipperDipperxx	146
17	xolstoi	146
19	KarlKaek	144
20	Blackberry1310	138
21	Hyugo	133
22	FreakGenius	114
23	Cryptacity	109
24	jnp_gaming	106
25	Merv__	97
25	John6970	97
27	_stets	88
28	TheShyPig	84
29	ImpavidArcher	81
30	NameGenerat0r	80
30	SkateboardR6	80
32	joethahobo	78
32	__tomato	78
34	PlasticOtari	74
35	Franco093	71
36	Groovy_MoonBird	60
37	binman420	54
38	_Bguette_	53
39	The_Quack_Dealer	52
40	yoyoYoloMonke	50
41	Werbe	47
42	beeperbeeper5	46
43	Vizzoid	37
44	WarMachina	30
44	Tyrannosplart	30
46	ooga47	29
47	CoffeeNoir	27
47	peach0s	27
49	Lord_Jord	26
50	eitanzaki	25
50	andy_rex	25
52	Snowflowe	24
52	luseis	24
52	Sral7	24
55	Arceus1975	23
56	kekhon	22
56	Inbefour	22
56	Crumbls	22
56	TechnoNinja64	22
60	SteveCraftBlocks	20
60	LeGold	20
60	Babushka0430	20
63	Creativebuilder2	19
63	MeowMeowMcmuffin	19
65	SwooshBoi	18
66	AltnumberF4	17
67	xXTheWolfmanXx	15
67	YungMaki	15
69	ApophisNova	14
69	MyNamaSheff	14
71	xzvu	13
72	mwrty	12
72	groofles	12
74	Hpdinosaur	11
74	Wowful	11
76	pintsizedrogue	9
76	Kakolbus	9
78	SaintJosie	7
78	XxCookiequeenxX	7
80	lordsaladito	6
80	FreddyFart	6
80	SexcMf	6
80	Kowcio_	6
84	DarlaMeow	5
85	himak1	4
85	Inchef	4
85	burbankbuilder28	4
85	JureJurko	4
85	Blu3beast	4
90	Ssor69	3
90	TheSecondLord	3
90	benediktine1	3
90	jewbacaman	3
90	Nycteus_	3
90	Blaiku	3
90	ProfessorDiaper	3
97	Incinere	2
97	Humpcat	2
97	ShedJr_	2
97	oreee	2
97	Fullut	2
97	WET_WET_WET	2
97	NNikitas	2
97	Akoot_	2
97	duqboy	2
97	Hisiste	2
97	Eraxa	2
97	pk1297	2
109	PhantomsGhost_	1
109	Wooptey	1
109	Karetoko	1
109	Di_infiri	1
109	Jackattack53	1
109	King_Pancake1	1
109	Skylord_Luke	1
109	Voxin2K	1
109	epiksk8erduck	1
109	MustaLoordi	1
109	Eczbek	1
109	Hermanni__	1
109	Ezekson	1
109	Calbo_	1
