rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	745
4	SvenskaHugo	518
5	Soplight	514
6	Onennon	484
7	Mahoose	417
8	noam464	400
9	Enderxz3	344
10	IamCL4SSY	307
11	Creativebuilder2	305
12	2Stout	268
13	gcaisawesome	227
14	Frozil20	210
15	TheDankPlatypus	189
15	xolstoi	189
17	Legendosh	182
18	WyngGoy	177
19	RebelAndroid	173
20	xxPipperDipperxx	146
21	KarlKaek	144
22	Blackberry1310	138
23	Hyugo	133
24	Mr_Byzantine	129
25	FreakGenius	114
26	Cryptacity	109
27	jnp_gaming	106
28	Merv__	102
29	John6970	97
30	_stets	88
31	TheShyPig	84
31	Kowcio_	84
33	ImpavidArcher	81
34	NameGenerat0r	80
34	SkateboardR6	80
36	joethahobo	78
36	__tomato	78
38	PlasticOtari	74
39	Franco093	71
40	Groovy_MoonBird	60
41	LeonelSalamanca	54
42	_Bguette_	53
43	The_Quack_Dealer	52
44	yoyoYoloMonke	50
45	Werbe	47
46	beeperbeeper5	46
47	Vizzoid	37
48	luseis	31
49	WarMachina	30
49	Tyrannosplart	30
51	ooga47	29
52	CoffeeNoir	27
52	peach0s	27
54	shadowthemonkey	26
54	Lord_Jord	26
56	eitanzaki	25
56	andy_rex	25
58	Snowflowe	24
58	Sral7	24
60	Arceus1975	23
61	kekhon	22
61	Inbefour	22
61	Crumbls	22
61	TechnoNinja64	22
65	SteveCraftBlocks	20
65	LeGold	20
65	QuacksonThe3rd	20
68	Secret_Canary	19
68	MeowMeowMcmuffin	19
70	SwooshBoi	18
70	MineMaster0012	18
72	AltnumberF4	17
73	xXTheWolfmanXx	15
73	YungMaki	15
75	ApophisNova	14
75	MyNamaSheff	14
77	xzvu	13
78	PazinGaming	12
78	mwrty	12
78	groofles	12
81	pintsizedrogue	11
81	Hpdinosaur	11
81	Wowful	11
81	Buuck_	11
85	Kakolbus	9
86	Lez_	8
87	Saucepeh	7
87	XxCookiequeenxX	7
89	lordsaladito	6
89	FreddyFart	6
89	SexcMf	6
89	Segotep999	6
93	ActualPatbaf	5
93	Felenov	5
93	DarlaMeow	5
96	himak1	4
96	Inchef	4
96	burbankbuilder28	4
96	JureJurko	4
96	Blu3beast	4
101	Ssor69	3
101	TheSecondLord	3
101	benediktine1	3
101	jewbacaman	3
101	Nycteus_	3
101	Blaiku	3
101	ProfessorDiaper	3
108	_Huge_Male_	2
108	Incinere	2
108	Humpcat	2
108	ShedJr_	2
108	oreee	2
108	Fullut	2
108	WET_WET_WET	2
108	NNikitas	2
108	Akoot_	2
108	duqboy	2
108	Hisiste	2
108	Eraxa	2
108	pk1297	2
121	PhantomsGhost_	1
121	Wooptey	1
121	Karetoko	1
121	Di_infiri	1
121	Jackattack53	1
121	King_Pancake1	1
121	Skylord_Luke	1
121	Voxin2K	1
121	epiksk8erduck	1
121	MustaLoordi	1
121	Eczbek	1
121	Hermanni__	1
121	Ezekson	1
121	Calbo_	1
