rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	751
4	SvenskaHugo	518
5	Soplight	515
6	Onennon	484
7	WET_WET_WET	441
8	Mahoose	417
9	noam464	412
10	Enderxz3	344
11	IamCL4SSY	307
12	Creativebuilder2	305
13	2Stout	268
14	gcaisawesome	227
15	Frozil20	210
16	skitzxo	205
17	TheDankPlatypus	189
18	Legendosh	182
19	WyngGoy	177
20	RebelAndroid	173
21	xxPipperDipperxx	146
22	KarlKaek	144
23	Blackberry1310	138
24	Hyugo	133
25	Mr_Byzantine	130
26	Merv__	121
27	FreakGenius	114
28	Cryptacity	109
29	jnp_gaming	106
30	John6970	97
31	_stets	93
31	Kowcio_	93
33	That_tech_head	87
34	TheShyPig	84
35	ImpavidArcher	81
36	NameGenerat0r	80
36	SkateboardR6	80
38	joethahobo	78
38	__tomato	78
40	PlasticOtari	74
41	mwrty	73
42	Franco093	71
43	Groovy_MoonBird	60
44	EdGalbraith	54
45	AspenLightVT	53
46	The_Quack_Dealer	52
47	yoyoYoloMonke	50
48	Werbe	47
49	beeperbeeper5	46
50	Vizzoid	37
51	luseis	31
52	WarMachina	30
52	Tyrannosplart	30
54	ooga47	29
54	XxCookiequeenxX	29
56	QuiCreans	28
57	CoffeeNoir	27
57	peach0s	27
59	shadowthemonkey	26
59	Lord_Jord	26
59	MrShojo	26
62	eitanzaki	25
62	andy_rex	25
64	Snowflowe	24
64	Sral7	24
66	Arceus1975	23
67	kekhon	22
67	Inbefour	22
67	Crumbls	22
67	TechnoNinja64	22
71	SteveCraftBlocks	20
71	goldyx	20
71	Benzito07	20
74	Secret_Canary	19
74	MeowMeowMcmuffin	19
76	SwooshBoi	18
76	Pumpkin_P_Patch	18
78	AltnumberF4	17
79	xXTheWolfmanXx	15
79	YungMaki	15
81	ApophisNova	14
81	MyNamaSheff	14
83	xzvu	13
84	PazinGaming	12
84	groofles	12
86	pintsizedrogue	11
86	Hpdinosaur	11
86	Wowful	11
86	Buuck_	11
86	KamFurnace	11
91	Kakolbus	9
92	Lez_	8
93	Saucepeh	7
94	lordsaladito	6
94	crashomon	6
94	FreddyFart	6
94	SexcMf	6
94	Segotep999	6
99	ActualPatbaf	5
99	Felenov	5
99	DarlaMeow	5
102	himak1	4
102	Inchef	4
102	burbankbuilder28	4
102	JureJurko	4
102	Blu3beast	4
107	Ssor69	3
107	TheSecondLord	3
107	benediktine1	3
107	jewbacaman	3
107	blackeemperor	3
107	Blaiku	3
107	ProfessorDiaper	3
114	_Huge_Male_	2
114	Incinere	2
114	Humpcat	2
114	ShedJr_	2
114	oreee	2
114	Fullut	2
114	NNikitas	2
114	Mattesco	2
114	Akoot_	2
114	duqboy	2
114	Hisiste	2
114	Eraxa	2
114	pk1297	2
127	PhantomsGhost_	1
127	ECstardust	1
127	Wooptey	1
127	Karetoko	1
127	Di_infiri	1
127	Jackattack53	1
127	fragrantmonke444	1
127	King_Pancake1	1
127	Skylord_Luke	1
127	Voxin2K	1
127	epiksk8erduck	1
127	MustaLoordi	1
127	Eczbek	1
127	hermmm_	1
127	Ezekson	1
127	Calbo_	1
