rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	839
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	TechnoNinja64	333
9	Sral7	323
10	Spacewardharpy7	280
11	Hoid_the_Roamer	272
12	CoffeeNoir	265
13	YungMaki	230
14	Notta	219
15	HellsSponge	199
16	oreee	195
17	oxfordschool	178
18	Hiryu27	176
19	Blackberry1310	161
20	Jackattack53	152
21	Xovalt_	148
22	sp00ky_ghost977	124
23	thewindmillman	107
24	PortlyPete69	99
25	ShedJr_	91
26	himak1	90
27	ROY4LE	82
28	Kowcio_	75
29	noam464	68
29	Soap_Bender	68
31	Merv__	64
32	diamondgolem35	52
33	teslawolf38	51
34	pintsizedrogue	50
35	Frozil12	48
36	AuroraValkyrie	46
37	StanceTB	43
37	500am	43
39	RobotMinion101	33
40	PlasticOtari	25
41	Steelynan	24
42	ElectricDragon81	22
43	Truckoss	21
44	jnp_gaming	20
45	Fullut	19
46	SSytex_X	18
47	LexMakesHistory	17
48	6king6colt6	15
48	SammiWolfGirl	15
50	Werbe	12
51	Blaiku	10
51	The_SlideV5	10
53	Mahoose	8
53	Hyp3rion_	8
55	Drlzyy	5
56	Incinere	4
56	joethahobo	4
56	MightyWertu	4
59	mwrty	3
59	Soplight	3
61	TUNDR0	2
61	Arceus1975	2
61	Eraxa	2
61	Enderslayerxz3	2
61	Legendosh	2
66	pr33tu	1
66	MousePlays	1
