rank	username	minecraft:mined/minecraft:orange_concrete
1	QuiCreans	5133
2	TheKingK_	2917
3	Mattesco	1967
4	luseis	1760
5	lordpipe	1547
6	IAmTheWalrus910	1176
7	MakeHistory157	1138
8	beeperbeeper5	947
9	Onennon	708
10	Sheldor097	528
11	Di_infiri	460
12	Hoid_the_Roamer	418
13	ImpavidArcher	341
14	TechnoNinja64	333
15	Sral7	323
16	Spacewardharpy7	283
17	CoffeeNoir	265
18	YungMaki	236
19	Notta	219
20	HellsSponge	199
21	oreee	195
22	TheSecondLord	178
22	ConnorDanky_	178
24	Hiryu27	176
25	Blackberry1310	161
26	Jackattack53	152
27	CornOnTheCobalt	148
28	pintsizedrogue	134
29	Huwulling	128
30	sp00ky_ghost977	124
31	thewindmillman	107
32	Manaateee	105
33	PortlyPete69	99
34	ShedJr_	91
35	himak1	90
36	Kowcio_	87
37	DadWorksForSega	85
38	royal_2	82
38	ROY4LE	82
40	noam464	68
40	Soap_Bender	68
42	Merv__	67
43	EdGalbraith	66
44	crashomon	54
45	diamondgolem35	52
46	teslawolf38	51
47	_Huge_Male_	48
47	Frozil20	48
49	AuroraValkyrie	46
50	StanceTB	43
50	500am	43
52	hanaryheatwave	40
53	RobotMinion101	33
54	k_ce	28
55	PlasticOtari	25
56	Steelynan	24
57	ElectricDragon81	22
58	Truckoss	21
59	jnp_gaming	20
60	Fullut	19
61	SSytex_X	18
62	LexMakesHistory	17
63	6king6colt6	15
63	SammiWolfGirl	15
65	Lez_	14
66	Werbe	12
67	Blaiku	10
67	The_SlideV5	10
69	Mahoose	8
69	Hyp3rion_	8
69	Jimb0nat0r	8
72	SmashingPump	7
73	Legendosh	5
74	Incinere	4
74	joethahobo	4
74	MightyWertu	4
77	mwrty	3
77	Soplight	3
79	Smashic	2
79	TUNDR0	2
79	Arceus1975	2
79	Eraxa	2
79	pixelviolin	2
79	Enderxz3	2
85	PazinGaming	1
85	pr33tu	1
85	MousePlays	1
85	EcksD	1
85	Yamdalorian	1
