rank	username	minecraft:mined/minecraft:orange_concrete
1	UCP_TheKingK	2917
2	Mattesco	1757
3	luseis	1756
4	lordpipe	1325
5	IAmTheWalrus910	1176
6	MakeHistory157	1138
7	beeperbeeper5	947
8	Onennon	708
9	Sheldor097	528
10	Di_infiri	460
11	ImpavidArcher	341
12	TechnoNinja64	333
13	Sral7	323
14	Spacewardharpy7	283
15	Hoid_the_Roamer	272
16	CoffeeNoir	265
17	YungMaki	236
18	Notta	219
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	sp00ky_ghost977	124
28	thewindmillman	107
29	Manaateee	105
30	PortlyPete69	99
31	ShedJr_	91
32	himak1	90
33	Kowcio_	87
34	ROY4LE	82
35	noam464	68
35	Soap_Bender	68
37	LeonelSalamanca	66
38	Merv__	64
39	pintsizedrogue	54
40	diamondgolem35	52
41	teslawolf38	51
42	Frozil20	48
43	AuroraValkyrie	46
44	StanceTB	43
44	500am	43
46	hanaryheatwave	40
47	RobotMinion101	33
48	PlasticOtari	25
49	Steelynan	24
50	ElectricDragon81	22
51	Truckoss	21
52	jnp_gaming	20
53	Fullut	19
54	SSytex_X	18
55	LexMakesHistory	17
56	6king6colt6	15
56	SammiWolfGirl	15
58	Werbe	12
59	Blaiku	10
59	The_SlideV5	10
61	Mahoose	8
61	Hyp3rion_	8
61	Jimb0nat0r	8
64	SmashingPump	7
65	Legendosh	5
66	Incinere	4
66	joethahobo	4
66	MightyWertu	4
69	mwrty	3
69	Soplight	3
71	TUNDR0	2
71	Arceus1975	2
71	Eraxa	2
71	Enderxz3	2
75	PazinGaming	1
75	pr33tu	1
75	Smashic	1
75	MousePlays	1
75	EcksD	1
75	AdmiralSmoke	1
