rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	845
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	282
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	230
15	Notta	219
16	HellsSponge	199
17	oreee	195
18	TheSecondLord	178
18	ConnorDanky_	178
20	Hiryu27	176
21	Blackberry1310	161
22	Jackattack53	152
23	CornOnTheCobalt	148
24	Mattesco	133
25	sp00ky_ghost977	124
26	thewindmillman	107
27	PortlyPete69	99
28	ShedJr_	91
29	himak1	90
30	ROY4LE	82
31	Kowcio_	75
32	noam464	68
32	Soap_Bender	68
34	binman420	66
35	Merv__	64
36	diamondgolem35	52
37	pintsizedrogue	51
37	teslawolf38	51
39	Frozil20	48
40	AuroraValkyrie	46
41	StanceTB	43
41	500am	43
43	RobotMinion101	33
44	PlasticOtari	25
45	Steelynan	24
46	ElectricDragon81	22
47	Truckoss	21
48	jnp_gaming	20
49	Fullut	19
50	SSytex_X	18
51	LexMakesHistory	17
52	6king6colt6	15
52	SammiWolfGirl	15
54	Werbe	12
55	Blaiku	10
55	The_SlideV5	10
57	Mahoose	8
57	Hyp3rion_	8
59	SmashingPump	5
60	Incinere	4
60	joethahobo	4
60	MightyWertu	4
63	mwrty	3
63	Soplight	3
65	TUNDR0	2
65	Arceus1975	2
65	Eraxa	2
65	Enderxz3	2
65	Legendosh	2
70	pr33tu	1
70	MousePlays	1
70	EcksD	1
70	Smoke____	1
