rank	username	minecraft:mined/minecraft:orange_concrete
1	luseis	1756
2	lordpipe	1325
3	IAmTheWalrus910	1176
4	MakeHistory157	1138
5	Mattesco	1107
6	beeperbeeper5	942
7	Onennon	708
8	Sheldor097	528
9	Di_infiri	460
10	ImpavidArcher	341
11	TechnoNinja64	333
12	Sral7	323
13	Spacewardharpy7	283
14	Hoid_the_Roamer	272
15	CoffeeNoir	265
16	YungMaki	236
17	Notta	219
18	UCP_TheKingK	218
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	sp00ky_ghost977	124
28	thewindmillman	107
29	Manaateee	105
30	PortlyPete69	99
31	ShedJr_	91
32	himak1	90
33	Kowcio_	87
34	ROY4LE	82
35	noam464	68
35	Soap_Bender	68
37	LeonelSalamanca	66
38	Merv__	64
39	pintsizedrogue	54
40	diamondgolem35	52
41	teslawolf38	51
42	Frozil20	48
43	AuroraValkyrie	46
44	StanceTB	43
44	500am	43
46	RobotMinion101	33
47	PlasticOtari	25
48	Steelynan	24
49	ElectricDragon81	22
50	Truckoss	21
51	jnp_gaming	20
52	Fullut	19
53	SSytex_X	18
54	LexMakesHistory	17
55	6king6colt6	15
55	SammiWolfGirl	15
57	Werbe	12
58	Blaiku	10
58	The_SlideV5	10
60	Mahoose	8
60	Hyp3rion_	8
60	Jimb0nat0r	8
63	SmashingPump	7
64	Legendosh	5
65	Incinere	4
65	joethahobo	4
65	MightyWertu	4
68	mwrty	3
68	Soplight	3
70	TUNDR0	2
70	Arceus1975	2
70	Eraxa	2
70	Enderxz3	2
74	pr33tu	1
74	MousePlays	1
74	EcksD	1
74	AdmiralSmoke	1
