rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	839
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	TechnoNinja64	333
9	Sral7	323
10	Spacewardharpy7	280
11	Hoid_the_Roamer	272
12	CoffeeNoir	265
13	YungMaki	230
14	Notta	219
15	HellsSponge	199
16	oreee	195
17	oxfordschool	178
18	Hiryu27	176
19	Blackberry1310	161
20	Jackattack53	152
21	Xovalt_	148
22	sp00ky_ghost977	124
23	thewindmillman	107
24	PortlyPete69	99
25	ShedJr_	91
26	himak1	90
27	ROY4LE	82
28	Kowcio_	75
29	noam464	68
29	Soap_Bender	68
31	Merv__	64
32	diamondgolem35	52
33	teslawolf38	51
34	pintsizedrogue	50
35	Frozil12	48
36	AuroraValkyrie	46
37	StanceTB	43
38	RobotMinion101	33
39	PlasticOtari	25
40	sebastiensaborio	24
41	ElectricDragon81	22
42	Truckoss	21
43	jnp_gaming	20
44	Fullut	19
45	SSytex_X	18
46	LexMakesHistory	17
47	6king6colt6	15
47	SammiWolfGirl	15
49	Werbe	12
49	AssEatrAndLicker	12
51	500am	11
52	Blaiku	10
52	The_SlideV5	10
54	Mahoose	8
54	Hyp3rion_	8
56	Drlzyy	5
57	Incinere	4
57	joethahobo	4
57	MightyWertu	4
60	mwrty	3
60	Soplight	3
62	TUNDR0	2
62	Arceus1975	2
62	Eraxa	2
62	Enderslayerxz3	2
62	Legendosh	2
67	pr33tu	1
67	MousePlays	1
