rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	909
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	282
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	236
15	Notta	219
16	UCP_TheKingK	218
17	HellsSponge	199
18	oreee	195
19	TheSecondLord	178
19	ConnorDanky_	178
21	Hiryu27	176
22	Blackberry1310	161
23	Jackattack53	152
24	CornOnTheCobalt	148
25	Mattesco	133
26	sp00ky_ghost977	124
27	thewindmillman	107
28	PortlyPete69	99
29	ShedJr_	91
30	himak1	90
31	Kowcio_	84
32	ROY4LE	82
33	noam464	68
33	Soap_Bender	68
35	binman420	66
36	Merv__	64
37	diamondgolem35	52
38	pintsizedrogue	51
38	teslawolf38	51
40	Frozil20	48
41	AuroraValkyrie	46
42	StanceTB	43
42	500am	43
44	RobotMinion101	33
45	PlasticOtari	25
46	Steelynan	24
47	ElectricDragon81	22
48	Truckoss	21
49	jnp_gaming	20
50	Fullut	19
51	SSytex_X	18
52	LexMakesHistory	17
53	6king6colt6	15
53	SammiWolfGirl	15
55	Werbe	12
56	Blaiku	10
56	The_SlideV5	10
58	luseis	9
59	Mahoose	8
59	Hyp3rion_	8
61	SmashingPump	5
61	Legendosh	5
63	Incinere	4
63	joethahobo	4
63	RoofTyler	4
63	MightyWertu	4
67	mwrty	3
67	Soplight	3
69	TUNDR0	2
69	Arceus1975	2
69	Eraxa	2
69	Enderxz3	2
73	pr33tu	1
73	MousePlays	1
73	EcksD	1
73	Smoke____	1
