rank	username	minecraft:mined/minecraft:orange_concrete
1	UCP_TheKingK	2917
2	Mattesco	1914
3	luseis	1759
4	lordpipe	1547
5	IAmTheWalrus910	1176
6	MakeHistory157	1138
7	beeperbeeper5	947
8	Onennon	708
9	Sheldor097	528
10	Di_infiri	460
11	ImpavidArcher	341
12	TechnoNinja64	333
13	Sral7	323
14	Spacewardharpy7	283
15	Hoid_the_Roamer	272
16	CoffeeNoir	265
17	YungMaki	236
18	Notta	219
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	sp00ky_ghost977	124
28	pintsizedrogue	117
29	thewindmillman	107
30	Manaateee	105
31	PortlyPete69	99
32	ShedJr_	91
33	himak1	90
34	Kowcio_	87
35	DadWorksForSega	85
36	ROY4LE	82
37	noam464	68
37	Soap_Bender	68
39	LeonelSalamanca	66
40	Merv__	64
41	diamondgolem35	52
42	teslawolf38	51
43	_Huge_Male_	48
43	Frozil20	48
45	AuroraValkyrie	46
46	StanceTB	43
46	500am	43
48	hanaryheatwave	40
49	RobotMinion101	33
50	k_ce	26
51	PlasticOtari	25
52	Steelynan	24
53	ElectricDragon81	22
54	Truckoss	21
55	jnp_gaming	20
56	Fullut	19
57	SSytex_X	18
58	LexMakesHistory	17
59	6king6colt6	15
59	SammiWolfGirl	15
61	Lez_	13
62	Werbe	12
63	Blaiku	10
63	The_SlideV5	10
65	Mahoose	8
65	Hyp3rion_	8
65	Jimb0nat0r	8
68	SmashingPump	7
69	Legendosh	5
70	Incinere	4
70	joethahobo	4
70	MightyWertu	4
73	mwrty	3
73	Soplight	3
75	Smashic	2
75	TUNDR0	2
75	Arceus1975	2
75	Eraxa	2
75	pixelviolin	2
75	Enderxz3	2
81	PazinGaming	1
81	pr33tu	1
81	MousePlays	1
81	EcksD	1
81	AdmiralSmoke	1
