rank	username	minecraft:mined/minecraft:orange_concrete
1	QuiCreans	5133
2	TheKingK_	2917
3	Mattesco	1967
4	luseis	1760
5	lordpipe	1728
6	thewindmillman	1722
7	IAmTheWalrus910	1176
8	MakeHistory157	1138
9	beeperbeeper5	947
10	Hoid_the_Roamer	811
11	Onennon	708
12	Sheldor097	528
13	Di_infiri	460
14	ImpavidArcher	341
15	TechnoNinja64	333
16	Sral7	323
17	Spacewardharpy7	283
18	CoffeeNoir	265
19	doublemaki	236
20	Tongon	219
21	HellsSponge	199
22	oreee	195
23	TheSecondLord	178
23	ConnorDanky_	178
25	Hiryu27	176
26	Blackberry1310	161
27	Jackattack53	152
28	CornOnTheCobalt	148
29	pintsizedrogue	134
30	Huwulling	128
31	sp00ky_ghost977	124
32	Manaateee	105
33	PortlyPete69	99
34	ShedJr_	91
35	himak1	90
36	Kowcio_	87
37	Sophia_Irene	85
38	royal_2	82
38	ROY4LE	82
40	noam464	68
40	Soap_Bender	68
42	Merv__	67
43	EdGalbraith	66
44	cutelilreno	64
45	craaaash	54
46	diamondgolem35	52
47	teslawolf38	51
48	_Huge_Male_	48
48	Frozil20	48
50	AuroraValkyrie	46
51	StanceTB	43
51	500am	43
53	hanaryheatwave	40
54	RobotMinion101	33
55	k_ce	28
56	PlasticOtari	25
57	Steelynan	24
58	ElectricDragon81	22
59	Truckoss	21
60	jnp_gaming	20
61	Fullut	19
62	SSytex_X	18
63	LexMakesHistory	17
64	Spaghettatron	16
65	6king6colt6	15
65	SammiWolfGirl	15
67	Lez_	14
68	Werbe	12
69	Blaiku	10
69	The_SlideV5	10
71	Mahoose	8
71	Hyp3rion_	8
71	Jimb0nat0r	8
74	robertsnose	7
75	robonya_	6
76	Legendosh	5
77	Incinere	4
77	joethahobo	4
77	MightyWertu	4
80	mwrty	3
80	Soplight	3
82	knarian	2
82	TUNDR0	2
82	Arceus1975	2
82	Eraxa	2
82	pixelviolin	2
82	Enderxz3	2
88	PazinGaming	1
88	pr33tu	1
88	MousePlays	1
88	Buuck_	1
88	EcksD	1
88	Yamdalorian	1
